group	dataset	id	data
ATLAS	ATLAS_DY_7TEV_36PB_ETA	0	626781.986160507
ATLAS	ATLAS_DY_7TEV_36PB_ETA	1	624218.2512446432
ATLAS	ATLAS_DY_7TEV_36PB_ETA	2	645714.2063484374
ATLAS	ATLAS_DY_7TEV_36PB_ETA	3	628266.0655464212
ATLAS	ATLAS_DY_7TEV_36PB_ETA	4	671234.3375933201
ATLAS	ATLAS_DY_7TEV_36PB_ETA	5	665457.2613537203
ATLAS	ATLAS_DY_7TEV_36PB_ETA	6	661822.2620571556
ATLAS	ATLAS_DY_7TEV_36PB_ETA	7	645842.7959745958
ATLAS	ATLAS_DY_7TEV_36PB_ETA	8	674140.9944399282
ATLAS	ATLAS_DY_7TEV_36PB_ETA	9	638481.8522022634
ATLAS	ATLAS_DY_7TEV_36PB_ETA	10	603830.9091481534
ATLAS	ATLAS_DY_7TEV_36PB_ETA	11	459079.5004375519
ATLAS	ATLAS_DY_7TEV_36PB_ETA	12	450283.47237589344
ATLAS	ATLAS_DY_7TEV_36PB_ETA	13	461707.23612230073
ATLAS	ATLAS_DY_7TEV_36PB_ETA	14	443041.9234685682
ATLAS	ATLAS_DY_7TEV_36PB_ETA	15	454253.61967601976
ATLAS	ATLAS_DY_7TEV_36PB_ETA	16	414456.48108777765
ATLAS	ATLAS_DY_7TEV_36PB_ETA	17	400566.458821149
ATLAS	ATLAS_DY_7TEV_36PB_ETA	18	383997.4923145804
ATLAS	ATLAS_DY_7TEV_36PB_ETA	19	387760.6347259104
ATLAS	ATLAS_DY_7TEV_36PB_ETA	20	358524.6471406428
ATLAS	ATLAS_DY_7TEV_36PB_ETA	21	337649.220881748
ATLAS	ATLAS_DY_7TEV_36PB_ETA	22	131402.57722260596
ATLAS	ATLAS_DY_7TEV_36PB_ETA	23	133243.2936328847
ATLAS	ATLAS_DY_7TEV_36PB_ETA	24	127137.82109685149
ATLAS	ATLAS_DY_7TEV_36PB_ETA	25	120999.89432454482
ATLAS	ATLAS_DY_7TEV_36PB_ETA	26	114806.12056014754
ATLAS	ATLAS_DY_7TEV_36PB_ETA	27	100147.85041829427
ATLAS	ATLAS_DY_7TEV_36PB_ETA	28	88418.27968905195
ATLAS	ATLAS_DY_7TEV_36PB_ETA	29	52585.456632057016
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	0	231.7205316688072
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	1	104.19645010897138
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	2	52.32128986598191
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	3	28.951801557879467
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	4	17.999926759130688
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	5	10.381816716696031
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	6	8.042230391725898
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	7	5.117465245601459
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	8	1.7005448582478309
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	9	0.5038090127013954
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	10	0.139242977632006
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	11	0.01742354217304907
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	12	0.0024091268198026526
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	0	10458.113503462728
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	1	19326.385950077227
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	2	13978.252342502681
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	3	6258.803967894614
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	4	2786.5915527017096
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	5	1226.0909146042338
ATLAS	ATLAS_DY_7TEV_46FB_CC	0	574185.8942502304
ATLAS	ATLAS_DY_7TEV_46FB_CC	1	572925.3429452277
ATLAS	ATLAS_DY_7TEV_46FB_CC	2	574818.6552730111
ATLAS	ATLAS_DY_7TEV_46FB_CC	3	581914.7160600482
ATLAS	ATLAS_DY_7TEV_46FB_CC	4	583210.7707752107
ATLAS	ATLAS_DY_7TEV_46FB_CC	5	594890.4667175653
ATLAS	ATLAS_DY_7TEV_46FB_CC	6	590241.2392177393
ATLAS	ATLAS_DY_7TEV_46FB_CC	7	601568.2191684265
ATLAS	ATLAS_DY_7TEV_46FB_CC	8	604289.0611297647
ATLAS	ATLAS_DY_7TEV_46FB_CC	9	589453.5405209194
ATLAS	ATLAS_DY_7TEV_46FB_CC	10	551244.4343396989
ATLAS	ATLAS_DY_7TEV_46FB_CC	11	435153.13947251806
ATLAS	ATLAS_DY_7TEV_46FB_CC	12	430852.5275742145
ATLAS	ATLAS_DY_7TEV_46FB_CC	13	427682.8301119209
ATLAS	ATLAS_DY_7TEV_46FB_CC	14	420171.25965049776
ATLAS	ATLAS_DY_7TEV_46FB_CC	15	413092.1020909038
ATLAS	ATLAS_DY_7TEV_46FB_CC	16	401851.4732612516
ATLAS	ATLAS_DY_7TEV_46FB_CC	17	383054.15293741116
ATLAS	ATLAS_DY_7TEV_46FB_CC	18	377502.5275848078
ATLAS	ATLAS_DY_7TEV_46FB_CC	19	361324.87289392913
ATLAS	ATLAS_DY_7TEV_46FB_CC	20	343239.81085118995
ATLAS	ATLAS_DY_7TEV_46FB_CC	21	314478.0936184462
ATLAS	ATLAS_DY_7TEV_46FB_CC	22	3550.149955830531
ATLAS	ATLAS_DY_7TEV_46FB_CC	23	3501.1605895848643
ATLAS	ATLAS_DY_7TEV_46FB_CC	24	3400.4614159959247
ATLAS	ATLAS_DY_7TEV_46FB_CC	25	3351.677825228069
ATLAS	ATLAS_DY_7TEV_46FB_CC	26	2902.6236151704356
ATLAS	ATLAS_DY_7TEV_46FB_CC	27	1518.5264912694008
ATLAS	ATLAS_DY_7TEV_46FB_CC	28	134832.73440438908
ATLAS	ATLAS_DY_7TEV_46FB_CC	29	133977.30066574615
ATLAS	ATLAS_DY_7TEV_46FB_CC	30	133609.78215072703
ATLAS	ATLAS_DY_7TEV_46FB_CC	31	132466.80851589193
ATLAS	ATLAS_DY_7TEV_46FB_CC	32	132091.3693961313
ATLAS	ATLAS_DY_7TEV_46FB_CC	33	128317.64265867621
ATLAS	ATLAS_DY_7TEV_46FB_CC	34	118976.17618653878
ATLAS	ATLAS_DY_7TEV_46FB_CC	35	106957.37834680743
ATLAS	ATLAS_DY_7TEV_46FB_CC	36	88924.43931772742
ATLAS	ATLAS_DY_7TEV_46FB_CC	37	67753.53524096083
ATLAS	ATLAS_DY_7TEV_46FB_CC	38	45317.94660774043
ATLAS	ATLAS_DY_7TEV_46FB_CC	39	22182.09084716681
ATLAS	ATLAS_DY_7TEV_46FB_CC	40	1450.1575347860712
ATLAS	ATLAS_DY_7TEV_46FB_CC	41	1414.8456848237204
ATLAS	ATLAS_DY_7TEV_46FB_CC	42	1330.4581505899039
ATLAS	ATLAS_DY_7TEV_46FB_CC	43	1139.7541967726488
ATLAS	ATLAS_DY_7TEV_46FB_CC	44	737.1322031456665
ATLAS	ATLAS_DY_7TEV_46FB_CC	45	311.43570908034263
CMS	CMS_Z0J_8TEV_PT-Y	0	10355.330686490093
CMS	CMS_Z0J_8TEV_PT-Y	1	3066.0009588943913
CMS	CMS_Z0J_8TEV_PT-Y	2	1139.4238119976624
CMS	CMS_Z0J_8TEV_PT-Y	3	493.36299353577505
CMS	CMS_Z0J_8TEV_PT-Y	4	234.31907325621802
CMS	CMS_Z0J_8TEV_PT-Y	5	117.07193939731324
CMS	CMS_Z0J_8TEV_PT-Y	6	68.02494855898819
CMS	CMS_Z0J_8TEV_PT-Y	7	32.009673931401466
CMS	CMS_Z0J_8TEV_PT-Y	8	14.169402026580588
