group	dataset	id	data
ATLAS	ATLAS_DY_7TEV_36PB_ETA	0	611260.6393093077
ATLAS	ATLAS_DY_7TEV_36PB_ETA	1	605359.531135479
ATLAS	ATLAS_DY_7TEV_36PB_ETA	2	635355.8800954332
ATLAS	ATLAS_DY_7TEV_36PB_ETA	3	617856.5063483445
ATLAS	ATLAS_DY_7TEV_36PB_ETA	4	666966.6644328651
ATLAS	ATLAS_DY_7TEV_36PB_ETA	5	659206.1602794268
ATLAS	ATLAS_DY_7TEV_36PB_ETA	6	668034.2058130169
ATLAS	ATLAS_DY_7TEV_36PB_ETA	7	659299.9938153533
ATLAS	ATLAS_DY_7TEV_36PB_ETA	8	683387.1465151006
ATLAS	ATLAS_DY_7TEV_36PB_ETA	9	641852.2360799833
ATLAS	ATLAS_DY_7TEV_36PB_ETA	10	595018.3506856378
ATLAS	ATLAS_DY_7TEV_36PB_ETA	11	451457.1768551244
ATLAS	ATLAS_DY_7TEV_36PB_ETA	12	461610.0310309825
ATLAS	ATLAS_DY_7TEV_36PB_ETA	13	465358.5313434373
ATLAS	ATLAS_DY_7TEV_36PB_ETA	14	449802.61106138775
ATLAS	ATLAS_DY_7TEV_36PB_ETA	15	439742.9684914824
ATLAS	ATLAS_DY_7TEV_36PB_ETA	16	424042.58952249674
ATLAS	ATLAS_DY_7TEV_36PB_ETA	17	403433.50788990577
ATLAS	ATLAS_DY_7TEV_36PB_ETA	18	390522.86964097724
ATLAS	ATLAS_DY_7TEV_36PB_ETA	19	388359.7843717811
ATLAS	ATLAS_DY_7TEV_36PB_ETA	20	367877.8725399016
ATLAS	ATLAS_DY_7TEV_36PB_ETA	21	343584.14642454265
ATLAS	ATLAS_DY_7TEV_36PB_ETA	22	133340.41683674298
ATLAS	ATLAS_DY_7TEV_36PB_ETA	23	131645.18662156787
ATLAS	ATLAS_DY_7TEV_36PB_ETA	24	128378.59099824632
ATLAS	ATLAS_DY_7TEV_36PB_ETA	25	121843.05213244376
ATLAS	ATLAS_DY_7TEV_36PB_ETA	26	116911.75798262615
ATLAS	ATLAS_DY_7TEV_36PB_ETA	27	108504.21281696725
ATLAS	ATLAS_DY_7TEV_36PB_ETA	28	95344.29677312284
ATLAS	ATLAS_DY_7TEV_36PB_ETA	29	55056.54778278075
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	0	206.62573073494474
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	1	90.02008180665301
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	2	46.96716399828508
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	3	28.722947280746894
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	4	16.907946799905158
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	5	9.52885237922844
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	6	7.489170462092516
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	7	4.29996139612854
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	8	1.5975605838875484
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	9	0.4443463216630815
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	10	0.15353939894951288
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	11	0.011169786808452977
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	12	0.0008746165173624423
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	0	10562.336273590503
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	1	21040.27396976768
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	2	12852.97417900118
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	3	6183.433086877005
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	4	2597.7680014796165
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	5	1154.5596187106305
ATLAS	ATLAS_DY_7TEV_46FB_CC	0	539700.0828208835
ATLAS	ATLAS_DY_7TEV_46FB_CC	1	542018.2458106941
ATLAS	ATLAS_DY_7TEV_46FB_CC	2	544234.5224375845
ATLAS	ATLAS_DY_7TEV_46FB_CC	3	549854.6783270908
ATLAS	ATLAS_DY_7TEV_46FB_CC	4	549012.6034974913
ATLAS	ATLAS_DY_7TEV_46FB_CC	5	563331.7486398688
ATLAS	ATLAS_DY_7TEV_46FB_CC	6	561086.6822998192
ATLAS	ATLAS_DY_7TEV_46FB_CC	7	570475.639451873
ATLAS	ATLAS_DY_7TEV_46FB_CC	8	567586.4060773605
ATLAS	ATLAS_DY_7TEV_46FB_CC	9	559559.513286523
ATLAS	ATLAS_DY_7TEV_46FB_CC	10	527380.806486816
ATLAS	ATLAS_DY_7TEV_46FB_CC	11	407771.1690368595
ATLAS	ATLAS_DY_7TEV_46FB_CC	12	406350.2767132368
ATLAS	ATLAS_DY_7TEV_46FB_CC	13	402993.41153987974
ATLAS	ATLAS_DY_7TEV_46FB_CC	14	398082.6927539782
ATLAS	ATLAS_DY_7TEV_46FB_CC	15	389059.27838493645
ATLAS	ATLAS_DY_7TEV_46FB_CC	16	380158.24318653654
ATLAS	ATLAS_DY_7TEV_46FB_CC	17	363040.2634646787
