group	dataset	id	data
ATLAS	ATLASWZRAP36PB	0	608652.6243943771
ATLAS	ATLASWZRAP36PB	1	593166.9777498295
ATLAS	ATLASWZRAP36PB	2	627145.2586644667
ATLAS	ATLASWZRAP36PB	3	623266.2404144956
ATLAS	ATLASWZRAP36PB	4	641980.9316518015
ATLAS	ATLASWZRAP36PB	5	650410.6100024394
ATLAS	ATLASWZRAP36PB	6	625963.8653881561
ATLAS	ATLASWZRAP36PB	7	636331.5459649436
ATLAS	ATLASWZRAP36PB	8	638515.4136194638
ATLAS	ATLASWZRAP36PB	9	632497.4265367464
ATLAS	ATLASWZRAP36PB	10	584056.6331084496
ATLAS	ATLASWZRAP36PB	11	441353.1961233583
ATLAS	ATLASWZRAP36PB	12	445688.0974579613
ATLAS	ATLASWZRAP36PB	13	445839.8817361687
ATLAS	ATLASWZRAP36PB	14	443993.21189039503
ATLAS	ATLASWZRAP36PB	15	433279.78259040223
ATLAS	ATLASWZRAP36PB	16	414244.8745479703
ATLAS	ATLASWZRAP36PB	17	385821.10672576993
ATLAS	ATLASWZRAP36PB	18	385858.5047893755
ATLAS	ATLASWZRAP36PB	19	365000.6510327925
ATLAS	ATLASWZRAP36PB	20	355820.7325257509
ATLAS	ATLASWZRAP36PB	21	338128.579487228
ATLAS	ATLASWZRAP36PB	22	126100.93179790147
ATLAS	ATLASWZRAP36PB	23	134151.7847011488
ATLAS	ATLASWZRAP36PB	24	128116.36706004967
ATLAS	ATLASWZRAP36PB	25	119310.47900387672
ATLAS	ATLASWZRAP36PB	26	109229.94264752026
ATLAS	ATLASWZRAP36PB	27	102868.10191629753
ATLAS	ATLASWZRAP36PB	28	82472.50837188475
ATLAS	ATLASWZRAP36PB	29	52326.91517728639
ATLAS	ATLASZHIGHMASS49FB	0	218.10909206523837
ATLAS	ATLASZHIGHMASS49FB	1	98.02522270644252
ATLAS	ATLASZHIGHMASS49FB	2	49.21680098974891
ATLAS	ATLASZHIGHMASS49FB	3	28.65430352779187
ATLAS	ATLASZHIGHMASS49FB	4	17.639360502700235
ATLAS	ATLASZHIGHMASS49FB	5	10.210894458810182
ATLAS	ATLASZHIGHMASS49FB	6	7.763786589036428
ATLAS	ATLASZHIGHMASS49FB	7	4.337965961581601
ATLAS	ATLASZHIGHMASS49FB	8	1.5186713965314216
ATLAS	ATLASZHIGHMASS49FB	9	0.3883560022466392
ATLAS	ATLASZHIGHMASS49FB	10	0.1454509170774958
ATLAS	ATLASZHIGHMASS49FB	11	0.03143501124492095
ATLAS	ATLASZHIGHMASS49FB	12	0.0006796736643361407
ATLAS	ATLASLOMASSDY11EXT	0	12107.467028441262
ATLAS	ATLASLOMASSDY11EXT	1	21810.272570642945
ATLAS	ATLASLOMASSDY11EXT	2	14713.505350353096
ATLAS	ATLASLOMASSDY11EXT	3	6369.361622125726
ATLAS	ATLASLOMASSDY11EXT	4	2740.668488628792
ATLAS	ATLASLOMASSDY11EXT	5	1193.6039252097805
ATLAS	ATLASWZRAP11	0	578903.747158099
ATLAS	ATLASWZRAP11	1	580012.9332539001
ATLAS	ATLASWZRAP11	2	586970.8779430153
ATLAS	ATLASWZRAP11	3	588210.6081543558
ATLAS	ATLASWZRAP11	4	588596.280196161
ATLAS	ATLASWZRAP11	5	601997.4945308277
ATLAS	ATLASWZRAP11	6	601952.3216430657
ATLAS	ATLASWZRAP11	7	607434.5983783993
ATLAS	ATLASWZRAP11	8	606557.7526328663
ATLAS	ATLASWZRAP11	9	597282.3705544483
ATLAS	ATLASWZRAP11	10	559860.4190578399
ATLAS	ATLASWZRAP11	11	439721.0509928435
ATLAS	ATLASWZRAP11	12	434769.4996744579
ATLAS	ATLASWZRAP11	13	432271.5970705862
ATLAS	ATLASWZRAP11	14	426744.98048986646
ATLAS	ATLASWZRAP11	15	417525.4100017134
ATLAS	ATLASWZRAP11	16	407059.0142406454
ATLAS	ATLASWZRAP11	17	390181.45325692266
ATLAS	ATLASWZRAP11	18	377906.56510553224
ATLAS	ATLASWZRAP11	19	368332.0633313512
ATLAS	ATLASWZRAP11	20	347162.17137070175
ATLAS	ATLASWZRAP11	21	320548.3884555529
ATLAS	ATLASWZRAP11	22	135263.48713291908
ATLAS	ATLASWZRAP11	23	134524.02920170207
ATLAS	ATLASWZRAP11	24	134056.46239919937
ATLAS	ATLASWZRAP11	25	132891.57683197857
ATLAS	ATLASWZRAP11	26	133166.017069511
ATLAS	ATLASWZRAP11	27	128696.5610503247
ATLAS	ATLASWZRAP11	28	120489.77708017877
ATLAS	ATLASWZRAP11	29	107409.3533679216
ATLAS	ATLASWZRAP11	30	90698.6159092256
ATLAS	ATLASWZRAP11	31	68395.27538146226
ATLAS	ATLASWZRAP11	32	45433.52324270277
ATLAS	ATLASWZRAP11	33	22111.870031541133
CMS	CMSZDIFF12	0	9929.404728476226
CMS	CMSZDIFF12	1	2914.60177780458
CMS	CMSZDIFF12	2	1079.8320156899078
CMS	CMSZDIFF12	3	470.09859985878825
CMS	CMSZDIFF12	4	227.34108113991135
CMS	CMSZDIFF12	5	111.75318466176192
CMS	CMSZDIFF12	6	64.36889507558753
