group	dataset	id	data
ATLAS	ATLASWZRAP36PB	0	632751.995285571
ATLAS	ATLASWZRAP36PB	1	617041.3770628204
ATLAS	ATLASWZRAP36PB	2	657031.1685434954
ATLAS	ATLASWZRAP36PB	3	632499.3965744593
ATLAS	ATLASWZRAP36PB	4	654675.1207168144
ATLAS	ATLASWZRAP36PB	5	671000.2517548004
ATLAS	ATLASWZRAP36PB	6	664492.5507759772
ATLAS	ATLASWZRAP36PB	7	673032.1212200349
ATLAS	ATLASWZRAP36PB	8	665215.788381472
ATLAS	ATLASWZRAP36PB	9	658123.0178381058
ATLAS	ATLASWZRAP36PB	10	597391.6454749889
ATLAS	ATLASWZRAP36PB	11	444047.30792477645
ATLAS	ATLASWZRAP36PB	12	461624.00308643933
ATLAS	ATLASWZRAP36PB	13	466682.65352411283
ATLAS	ATLASWZRAP36PB	14	443015.00625158753
ATLAS	ATLASWZRAP36PB	15	445907.12168187584
ATLAS	ATLASWZRAP36PB	16	434486.1014580558
ATLAS	ATLASWZRAP36PB	17	409162.7570787424
ATLAS	ATLASWZRAP36PB	18	391449.7144861298
ATLAS	ATLASWZRAP36PB	19	382191.8381592813
ATLAS	ATLASWZRAP36PB	20	370809.4669654236
ATLAS	ATLASWZRAP36PB	21	353657.9867115815
ATLAS	ATLASWZRAP36PB	22	134625.48129342342
ATLAS	ATLASWZRAP36PB	23	135958.30317018856
ATLAS	ATLASWZRAP36PB	24	132213.084983002
ATLAS	ATLASWZRAP36PB	25	125052.71400189628
ATLAS	ATLASWZRAP36PB	26	119121.54397226803
ATLAS	ATLASWZRAP36PB	27	108213.68507780871
ATLAS	ATLASWZRAP36PB	28	96961.99666273188
ATLAS	ATLASWZRAP36PB	29	64388.217499498656
ATLAS	ATLASZHIGHMASS49FB	0	230.863232943678
ATLAS	ATLASZHIGHMASS49FB	1	107.43186743916318
ATLAS	ATLASZHIGHMASS49FB	2	55.354769299173796
ATLAS	ATLASZHIGHMASS49FB	3	28.774798522358218
ATLAS	ATLASZHIGHMASS49FB	4	17.458543602853286
ATLAS	ATLASZHIGHMASS49FB	5	10.560106436914356
ATLAS	ATLASZHIGHMASS49FB	6	8.67634565339668
ATLAS	ATLASZHIGHMASS49FB	7	5.016068002659696
ATLAS	ATLASZHIGHMASS49FB	8	1.9123472960960715
ATLAS	ATLASZHIGHMASS49FB	9	0.5494356862069665
ATLAS	ATLASZHIGHMASS49FB	10	0.16298647575482017
ATLAS	ATLASZHIGHMASS49FB	11	0.01973183570563772
ATLAS	ATLASZHIGHMASS49FB	12	0.0018251705795726374
ATLAS	ATLASLOMASSDY11EXT	0	10808.878537570747
ATLAS	ATLASLOMASSDY11EXT	1	19705.82762538828
ATLAS	ATLASLOMASSDY11EXT	2	13611.88043321348
ATLAS	ATLASLOMASSDY11EXT	3	6742.29000774712
ATLAS	ATLASLOMASSDY11EXT	4	3062.341386829926
ATLAS	ATLASLOMASSDY11EXT	5	1144.0425488456915
ATLAS	ATLASWZRAP11	0	579892.564369993
ATLAS	ATLASWZRAP11	1	577538.777034694
ATLAS	ATLASWZRAP11	2	581347.7591704145
ATLAS	ATLASWZRAP11	3	586943.2495616123
ATLAS	ATLASWZRAP11	4	587766.8452181742
ATLAS	ATLASWZRAP11	5	602012.8788272106
ATLAS	ATLASWZRAP11	6	598972.0674475665
ATLAS	ATLASWZRAP11	7	607522.4413855699
ATLAS	ATLASWZRAP11	8	611429.4681550585
ATLAS	ATLASWZRAP11	9	593914.3178345475
ATLAS	ATLASWZRAP11	10	561082.3978170604
ATLAS	ATLASWZRAP11	11	435989.8968037723
ATLAS	ATLASWZRAP11	12	431876.8692722203
ATLAS	ATLASWZRAP11	13	430253.4855627184
ATLAS	ATLASWZRAP11	14	424616.82405726955
ATLAS	ATLASWZRAP11	15	413741.1449964676
ATLAS	ATLASWZRAP11	16	406734.1556979907
ATLAS	ATLASWZRAP11	17	388721.21275393164
ATLAS	ATLASWZRAP11	18	378010.63699750183
ATLAS	ATLASWZRAP11	19	365519.5919179437
ATLAS	ATLASWZRAP11	20	342374.11104580783
ATLAS	ATLASWZRAP11	21	318195.0037195112
ATLAS	ATLASWZRAP11	22	135688.59397551182
ATLAS	ATLASWZRAP11	23	135304.3146698204
ATLAS	ATLASWZRAP11	24	134892.22436536354
ATLAS	ATLASWZRAP11	25	134095.36778946864
ATLAS	ATLASWZRAP11	26	133245.75835627335
ATLAS	ATLASWZRAP11	27	130310.38801630742
ATLAS	ATLASWZRAP11	28	120143.11243095703
ATLAS	ATLASWZRAP11	29	107797.31258370636
ATLAS	ATLASWZRAP11	30	90352.71360992908
ATLAS	ATLASWZRAP11	31	68682.15364616222
ATLAS	ATLASWZRAP11	32	45813.25437907438
ATLAS	ATLASWZRAP11	33	22330.442530746688
CMS	CMSZDIFF12	0	10016.306542097831
CMS	CMSZDIFF12	1	2974.426946446786
CMS	CMSZDIFF12	2	1098.561402409915
CMS	CMSZDIFF12	3	468.0042581959393
CMS	CMSZDIFF12	4	227.29925782138432
CMS	CMSZDIFF12	5	111.4133239603819
CMS	CMSZDIFF12	6	63.14608039765307
CMS	CMSZDIFF12	7	30.729908706359893
CMS	CMSZDIFF12	8	13.39448651183371
CMS	CMSZDIFF12	9	0.6305055189415907
CMS	CMSZDIFF12	10	9976.588537992388
CMS	CMSZDIFF12	11	2920.000107191632
CMS	CMSZDIFF12	12	1059.855951361378
CMS	CMSZDIFF12	13	457.2657235905892
CMS	CMSZDIFF12	14	217.43993285918245
CMS	CMSZDIFF12	15	112.70193793748422
CMS	CMSZDIFF12	16	59.952654876832554
CMS	CMSZDIFF12	17	29.255650830913773
CMS	CMSZDIFF12	18	13.642130122757841
CMS	CMSZDIFF12	19	0.597736772308694
CMS	CMSZDIFF12	20	9301.8549971645
CMS	CMSZDIFF12	21	2630.785874651044
CMS	CMSZDIFF12	22	948.6196747511287
CMS	CMSZDIFF12	23	421.21488540456266
CMS	CMSZDIFF12	24	199.73769810977757
CMS	CMSZDIFF12	25	107.61490343152016
CMS	CMSZDIFF12	26	55.35126035167617
CMS	CMSZDIFF12	27	28.81397749740639
CMS	CMSZDIFF12	28	13.920711734960106
CMS	CMSZDIFF12	29	0.5529100062622566
CMS	CMSZDIFF12	30	6971.420556212593
CMS	CMSZDIFF12	31	1957.8059529195225
CMS	CMSZDIFF12	32	731.709438556571
CMS	CMSZDIFF12	33	323.8053001213361
CMS	CMSZDIFF12	34	162.1152404148366
CMS	CMSZDIFF12	35	83.65642327478605
CMS	CMSZDIFF12	36	49.04469933211526
CMS	CMSZDIFF12	37	24.02844258391299
CMS	CMSZDIFF12	38	11.795099052669572
CMS	CMSZDIFF12	39	0.4828905067898072
CMS	CMSZDIFF12	40	3719.636483895721
CMS	CMSZDIFF12	41	1031.1244149657834
CMS	CMSZDIFF12	42	388.42071444501534
CMS	CMSZDIFF12	43	175.09221572399971
CMS	CMSZDIFF12	44	93.44568616773181
CMS	CMSZDIFF12	45	47.76370573557689
CMS	CMSZDIFF12	46	27.105910132295225
CMS	CMSZDIFF12	47	13.869461090325169
CMS	CMSZDIFF12	48	7.057237601132097
CMS	CMSZDIFF12	49	0.2719062340527183
CMS	CMSJETS11	0	2836.2030417634883
CMS	CMSJETS11	1	1345.7532630733779
CMS	CMSJETS11	2	634.6436997586477
CMS	CMSJETS11	3	309.56910077055295
CMS	CMSJETS11	4	164.27761410876445
CMS	CMSJETS11	5	88.1936589735802
CMS	CMSJETS11	6	46.27482331468973
CMS	CMSJETS11	7	25.289669337789356
CMS	CMSJETS11	8	14.33053535939792
CMS	CMSJETS11	9	7.905701459588236
CMS	CMSJETS11	10	4.5598955159622125
CMS	CMSJETS11	11	2.664842622350123
CMS	CMSJETS11	12	1.5388429481820294
CMS	CMSJETS11	13	0.8937587737718031
CMS	CMSJETS11	14	0.5210956278760327
CMS	CMSJETS11	15	0.3162661816624626
CMS	CMSJETS11	16	0.18260888452086887
CMS	CMSJETS11	17	0.10775338781947348
CMS	CMSJETS11	18	0.06620558945502449
CMS	CMSJETS11	19	0.03914272643720642
CMS	CMSJETS11	20	0.02260209002089533
CMS	CMSJETS11	21	0.013723658827195494
CMS	CMSJETS11	22	0.00759304116017701
CMS	CMSJETS11	23	0.004184230904886669
CMS	CMSJETS11	24	0.0024954436792720127
CMS	CMSJETS11	25	0.0013972199920462293
CMS	CMSJETS11	26	0.0008933560193993895
CMS	CMSJETS11	27	0.0003325873103371806
CMS	CMSJETS11	28	0.00018058333451851635
CMS	CMSJETS11	29	9.960200362435802e-05
CMS	CMSJETS11	30	5.1321072609889224e-05
CMS	CMSJETS11	31	1.629322890659932e-05
CMS	CMSJETS11	32	1.9592476185984054e-06
CMS	CMSJETS11	33	2665.7745885614404
CMS	CMSJETS11	34	1210.338364298024
CMS	CMSJETS11	35	561.7265973472279
CMS	CMSJETS11	36	283.72483786301325
CMS	CMSJETS11	37	144.9613095154424
CMS	CMSJETS11	38	73.34171439354476
CMS	CMSJETS11	39	41.43387131896532
CMS	CMSJETS11	40	21.792080548506476
CMS	CMSJETS11	41	12.480497488291462
CMS	CMSJETS11	42	7.15937493181071
CMS	CMSJETS11	43	3.9430741584890483
CMS	CMSJETS11	44	2.2790730369157326
CMS	CMSJETS11	45	1.3447190139705814
CMS	CMSJETS11	46	0.7640278657132634
CMS	CMSJETS11	47	0.42507777984526823
CMS	CMSJETS11	48	0.2499014498688195
CMS	CMSJETS11	49	0.14579615149938088
CMS	CMSJETS11	50	0.08521658660010055
CMS	CMSJETS11	51	0.04865543434639711
CMS	CMSJETS11	52	0.029001995856644484
CMS	CMSJETS11	53	0.016148872914339755
CMS	CMSJETS11	54	0.008778120418387826
CMS	CMSJETS11	55	0.004536436500928358
CMS	CMSJETS11	56	0.002569069785429614
CMS	CMSJETS11	57	0.0013632986959596282
CMS	CMSJETS11	58	0.0007260229303574061
CMS	CMSJETS11	59	0.0003435110008164818
CMS	CMSJETS11	60	0.00012040513083324868
CMS	CMSJETS11	61	5.6446541700038946e-05
CMS	CMSJETS11	62	1.8176857077638343e-05
CMS	CMSJETS11	63	2348.5754867286455
CMS	CMSJETS11	64	1026.9753280614386
CMS	CMSJETS11	65	468.8272299654121
CMS	CMSJETS11	66	233.28918887426224
CMS	CMSJETS11	67	121.47907358761735
CMS	CMSJETS11	68	63.88193907672322
CMS	CMSJETS11	69	32.01878187199972
CMS	CMSJETS11	70	16.18559830624964
CMS	CMSJETS11	71	9.171324432188916
CMS	CMSJETS11	72	5.191936794250497
CMS	CMSJETS11	73	2.8096637846396253
CMS	CMSJETS11	74	1.56414923090165
CMS	CMSJETS11	75	0.8532271368722754
CMS	CMSJETS11	76	0.4789635487736927
CMS	CMSJETS11	77	0.2673701359235665
CMS	CMSJETS11	78	0.14668511728252742
CMS	CMSJETS11	79	0.0791392833575752
CMS	CMSJETS11	80	0.04235568198710219
CMS	CMSJETS11	81	0.022675041694509752
CMS	CMSJETS11	82	0.010988063023390593
CMS	CMSJETS11	83	0.005349995074472067
CMS	CMSJETS11	84	0.002736701950843297
CMS	CMSJETS11	85	0.00131829946525759
CMS	CMSJETS11	86	0.00054182686876253
CMS	CMSJETS11	87	0.0002916457821984037
CMS	CMSJETS11	88	0.0001309994685988435
CMS	CMSJETS11	89	1.1338241946878379e-05
CMS	CMSJETS11	90	1876.5543704367226
CMS	CMSJETS11	91	832.5319643197482
CMS	CMSJETS11	92	364.5553170756696
CMS	CMSJETS11	93	176.1086954514688
CMS	CMSJETS11	94	86.19203052129257
CMS	CMSJETS11	95	41.89183739884312
CMS	CMSJETS11	96	22.650386576567435
CMS	CMSJETS11	97	11.30324216952335
CMS	CMSJETS11	98	5.932602470200546
CMS	CMSJETS11	99	3.048353182372997
CMS	CMSJETS11	100	1.5854877318714393
CMS	CMSJETS11	101	0.8125421924047361
CMS	CMSJETS11	102	0.40254368797676904
CMS	CMSJETS11	103	0.20885995072964111
CMS	CMSJETS11	104	0.09645245394723312
CMS	CMSJETS11	105	0.04219173908721096
CMS	CMSJETS11	106	0.019825898122851033
CMS	CMSJETS11	107	0.009001715343320841
CMS	CMSJETS11	108	0.0037857604327620276
CMS	CMSJETS11	109	0.0016836767998027493
CMS	CMSJETS11	110	0.0005893079068735742
CMS	CMSJETS11	111	0.0001892889114787047
CMS	CMSJETS11	112	8.975142650946757e-05
CMS	CMSJETS11	113	1.569164305785028e-05
CMS	CMSJETS11	114	1276.9035553893127
CMS	CMSJETS11	115	534.3423409955832
CMS	CMSJETS11	116	242.7797534905747
CMS	CMSJETS11	117	109.99431238506284
CMS	CMSJETS11	118	49.96334506637459
CMS	CMSJETS11	119	23.27305208474039
CMS	CMSJETS11	120	11.069738730460578
CMS	CMSJETS11	121	4.582810326569979
CMS	CMSJETS11	122	2.1177771504283496
CMS	CMSJETS11	123	0.8929702642458269
CMS	CMSJETS11	124	0.3748166065113357
CMS	CMSJETS11	125	0.14916727511158034
CMS	CMSJETS11	126	0.05779550882847963
CMS	CMSJETS11	127	0.020452658041684203
CMS	CMSJETS11	128	0.006210658604464283
CMS	CMSJETS11	129	0.001980347973639748
CMS	CMSJETS11	130	0.00045727392946408855
CMS	CMSJETS11	131	0.0001613869323937578
CMS	CMSJETS11	132	4.80909177807789e-06
