	mean	std	min	max	Central value
momentum	1.0000359402582584	5.358395010408105e-07	1.0000346238340416	1.0000372086565177	1.0000359458599606
uvalence	1.9997926747574069	0.0002809483175437137	1.998765120611357	2.0001202779127008	1.9997937994497308
dvalence	0.9997164295681845	0.00028118151759189136	0.9986902415578234	1.000046111974624	0.9997173113369415
svalence	0.00025025303862949585	0.0003303956500365186	-0.00042417491773433236	0.0014490597353980783	0.0002507254062854847
u momentum fraction	0.2555	0.0021	-1.0	-1.0	-1.0
ubar momentum fraction	0.03387	0.00074	-1.0	-1.0	-1.0
d momentum fraction	0.1278	0.0021	-1.0	-1.0	-1.0
dbar momentum fraction	0.0422	0.0012	-1.0	-1.0	-1.0
s momentum fraction	0.0316	0.002	-1.0	-1.0	-1.0
sbar momentum fraction	0.0253	0.0012	-1.0	-1.0	-1.0
cp momentum fraction	0.0286	0.0017	-1.0	-1.0	-1.0
g momentum fraction	0.4466	0.0017	-1.0	-1.0	-1.0
T3	0.79	0.23	-1.0	-1.0	-1.0
T8	4.73	0.7	-1.0	-1.0	-1.0
