	mean	std	min	max	Central value
momentum	1.0000359458599615	5.385117395915908e-07	1.0000346238340412	1.0000372086565177	1.0000359458599615
uvalence	1.999793799449731	0.00028234954210311494	1.9987651206113508	2.0001202779127003	1.999793799449731
dvalence	0.9997173113369405	0.00028258391399562657	0.9986902415578246	1.0000461119746231	0.9997173113369405
svalence	0.0002507254062852973	0.00033204351546896316	-0.0004241749177335691	0.0014490597353921664	0.0002507254062852973
cvalence	-1.3025352765412643e-05	1.1554432934952783e-05	-5.583234972211999e-05	1.9950740100643446e-05	-1.3025352765412643e-05
u momentum fraction	0.2555	0.0021	-1.0	-1.0	-1.0
ubar momentum fraction	0.03387	0.00074	-1.0	-1.0	-1.0
d momentum fraction	0.1278	0.0021	-1.0	-1.0	-1.0
dbar momentum fraction	0.0422	0.0012	-1.0	-1.0	-1.0
s momentum fraction	0.0316	0.002	-1.0	-1.0	-1.0
sbar momentum fraction	0.0253	0.0012	-1.0	-1.0	-1.0
cp momentum fraction	0.0286	0.0017	-1.0	-1.0	-1.0
cm momentum fraction	-7.024e-05	8.7e-07	-1.0	-1.0	-1.0
g momentum fraction	0.4466	0.0017	-1.0	-1.0	-1.0
T3	0.79	0.23	-1.0	-1.0	-1.0
T8	4.73	0.7	-1.0	-1.0	-1.0
