	mean	std	min	max	Central value
momentum	1.0000359458599606	5.385117395757909e-07	1.0000346238340416	1.0000372086565177	1.0000359458599606
uvalence	1.9997937994497308	0.0002823495421036278	1.998765120611357	2.0001202779127008	1.9997937994497308
dvalence	0.9997173113369415	0.0002825839139808189	0.9986902415578234	1.000046111974624	0.9997173113369415
svalence	0.0002507254062854847	0.0003320435154690708	-0.00042417491773433236	0.0014490597353980783	0.0002507254062854847
cvalence	-1.3025352767859037e-05	1.1554432932608113e-05	-5.583234971586067e-05	1.9950740099583314e-05	-1.3025352767859037e-05
u momentum fraction	0.2555	0.0021	-1.0	-1.0	-1.0
ubar momentum fraction	0.03387	0.00074	-1.0	-1.0	-1.0
d momentum fraction	0.1278	0.0021	-1.0	-1.0	-1.0
dbar momentum fraction	0.0422	0.0012	-1.0	-1.0	-1.0
s momentum fraction	0.0316	0.002	-1.0	-1.0	-1.0
sbar momentum fraction	0.0253	0.0012	-1.0	-1.0	-1.0
c momentum fraction	0.01426	0.00086	-1.0	-1.0	-1.0
cbar momentum fraction	0.01433	0.00086	-1.0	-1.0	-1.0
g momentum fraction	0.4466	0.0017	-1.0	-1.0	-1.0
T3	0.79	0.23	-1.0	-1.0	-1.0
T8	4.73	0.7	-1.0	-1.0	-1.0
