	mean	std	min	max	Central value
momentum	1.0000359397024803	5.384464994542894e-07	1.000034619691424	1.0000372097117414	1.0000359463817983
uvalence	1.9997929722405798	0.00028226750040615813	1.9987658750095758	2.000123119074607	1.9997934800108916
dvalence	0.9997171906346781	0.00028320184172691307	0.9986900055519239	1.0000492249686646	0.9997173761604233
svalence	0.00024972763167990374	0.0003322524099365173	-0.00042330789669951796	0.00144823410093127	0.0002510958414509573
u momentum fraction	0.2555	0.0021	-1.0	-1.0	-1.0
ubar momentum fraction	3.387E-2	7.5E-4	-1.0	-1.0	-1.0
d momentum fraction	0.1278	0.0021	-1.0	-1.0	-1.0
dbar momentum fraction	0.0422	0.0012	-1.0	-1.0	-1.0
s momentum fraction	0.0316	0.0020	-1.0	-1.0	-1.0
sbar momentum fraction	0.0253	0.0012	-1.0	-1.0	-1.0
cp momentum fraction	0.0286	0.0017	-1.0	-1.0	-1.0
g momentum fraction	0.4466	0.0017	-1.0	-1.0	-1.0
T3	0.79	0.23	-1.0	-1.0	-1.0
T8	4.73	0.70	-1.0	-1.0	-1.0
