name	Total	NMC Experiment
npoints	292	292
0	88.2356572633035	88.2356572633035
1	90.30282784049419	90.30282784049419
2	90.01609607851155	90.01609607851155
3	89.3183737497836	89.3183737497836
4	87.76820894265713	87.76820894265713
5	85.90119176185297	85.90119176185297
6	88.2471083762475	88.2471083762475
7	88.52868250943072	88.52868250943072
8	88.66379286148691	88.66379286148691
9	86.91416169919238	86.91416169919238
10	88.68721250780324	88.68721250780324
11	88.9042859445483	88.9042859445483
12	88.56437459704479	88.56437459704479
13	88.97802569027681	88.97802569027681
14	89.79203539525503	89.79203539525503
15	86.92153232791593	86.92153232791593
16	86.43717482604957	86.43717482604957
17	87.95427320145266	87.95427320145266
18	88.04813521626727	88.04813521626727
19	87.23592459730546	87.23592459730546
20	86.40686753427887	86.40686753427887
21	87.97058325724424	87.97058325724424
22	87.36805904408453	87.36805904408453
23	88.29748024702363	88.29748024702363
24	86.85648538890831	86.85648538890831
25	88.54693891883043	88.54693891883043
26	88.2700425880048	88.2700425880048
27	87.89790521034337	87.89790521034337
28	90.03083470637064	90.03083470637064
29	88.11205180411622	88.11205180411622
30	90.68146351166018	90.68146351166018
31	89.71180113312991	89.71180113312991
32	90.53805181970444	90.53805181970444
33	89.14150054453437	89.14150054453437
34	89.14041189934329	89.14041189934329
35	86.51731918848388	86.51731918848388
36	87.88120514589009	87.88120514589009
37	87.41358054708587	87.41358054708587
38	87.56387195745158	87.56387195745158
39	89.18074489618503	89.18074489618503
40	87.88508529967969	87.88508529967969
41	88.1502290466545	88.1502290466545
42	90.20588433198414	90.20588433198414
43	88.4413235260225	88.4413235260225
44	88.08775286757792	88.08775286757792
45	88.43598734654272	88.43598734654272
46	87.96875772811154	87.96875772811154
47	92.74112743875281	92.74112743875281
48	88.7351438927955	88.7351438927955
49	88.98017238866103	88.98017238866103
50	87.23592322300566	87.23592322300566
51	88.72377005605726	88.72377005605726
52	87.73992499769105	87.73992499769105
53	89.67972821594381	89.67972821594381
54	88.12571809901789	88.12571809901789
55	88.18966662361073	88.18966662361073
56	88.44293842241579	88.44293842241579
57	88.39510345193204	88.39510345193204
58	88.5040163358886	88.5040163358886
59	87.57464392735469	87.57464392735469
60	87.73184115038833	87.73184115038833
61	88.25298398779357	88.25298398779357
62	88.52768190205143	88.52768190205143
63	87.6316937092966	87.6316937092966
64	91.27580056908307	91.27580056908307
65	87.7486541382488	87.7486541382488
66	92.0118642883398	92.0118642883398
67	89.69712217964198	89.69712217964198
68	89.61735180277135	89.61735180277135
69	89.23451273078864	89.23451273078864
70	89.31646347078146	89.31646347078146
71	87.38717963768543	87.38717963768543
72	87.879440834125	87.879440834125
73	86.63431129588537	86.63431129588537
74	87.1429698140398	87.1429698140398
75	88.32362251770694	88.32362251770694
76	88.9382473841398	88.9382473841398
77	87.61804748518158	87.61804748518158
78	88.6428676974627	88.6428676974627
79	88.06991336796077	88.06991336796077
80	90.53616938906113	90.53616938906113
81	89.25718107087786	89.25718107087786
82	86.43717482604957	86.43717482604957
83	87.53184903304215	87.53184903304215
84	88.4731777932298	88.4731777932298
85	86.63070606840681	86.63070606840681
86	90.51777664207881	90.51777664207881
87	86.99194730254081	86.99194730254081
88	88.5006179744389	88.5006179744389
89	86.16985109946783	86.16985109946783
90	89.34275354060102	89.34275354060102
91	86.24360958155593	86.24360958155593
92	86.85609331269852	86.85609331269852
93	86.17727339807502	86.17727339807502
94	88.77115783173039	88.77115783173039
95	88.7868938336187	88.7868938336187
96	88.37905975569446	88.37905975569446
97	88.20069521711928	88.20069521711928
98	89.23608143838796	89.23608143838796
99	90.02919394217466	90.02919394217466
100	86.61264306738268	86.61264306738268
