name	Total	NMC	ATLAS	CMS
npoints	235	204	3	28
0	1.6399278671240285	1.6064257972017228	1.9383209541765103	1.8520436886594902
1	1.740784425773641	1.734961856769467	1.4798818462768135	1.8111598477501392
2	1.693875430466506	1.6453399067644068	2.667768113809425	1.9431457442236328
3	1.7059005594871608	1.681430118214625	1.6187057220806294	1.8935275070520492
4	1.660561023557888	1.620679175623579	1.9984478347768313	1.9149266144486803
5	1.6647552843368754	1.6454811689887392	1.489153791606265	1.823995427523003
6	1.6605784949948608	1.643989054821457	1.5385064854912143	1.7945235601336216
7	1.697997010626272	1.694977738806316	1.7572695047949767	1.7136439380821642
8	1.7293825277390849	1.707333387219617	1.6845966174077818	1.8948247562021334
9	1.6433795971020966	1.609625930205037	1.949549203659571	1.8564952837923714
10	1.6666941197175142	1.6357991334540218	2.0934780661867998	1.8460593110869652
11	1.6749153840441096	1.6565059983987407	2.3477312838963167	1.7369534901904902
12	1.7249237548419944	1.7074563636898035	1.8750750574822856	1.8360985365250684
13	1.7235703773540902	1.7113219367645702	2.0250533418572783	1.7805072697381104
14	1.7498153896799236	1.7329714557322533	1.878439953883101	1.8587542765626104
15	1.6471200546768532	1.6265082854552781	2.090346249256761	1.7498029953004828
16	1.6684995117671833	1.6587447787248	1.1778912598601305	1.7921348794945862
17	1.7120837553108796	1.7008429326771637	2.265997803972079	1.7346332435713958
18	1.6789513582393922	1.663860589781405	1.808447334974139	1.7750238166402903
19	1.619247012993369	1.568761881907043	2.385151759118459	1.9050060309660548
20	1.858487298310556	1.8458849948275036	1.7220975903379312	1.9649172638270043
21	1.6205701542992663	1.5838155488480128	1.9576559492264805	1.8522373731304838
22	1.7068035421131555	1.7204394120543445	1.2595331411650834	1.6553783183575017
23	1.6999475840226124	1.676171232672489	2.159292735740848	1.8239597347465573
24	1.719875829337278	1.6869050696709849	2.2386608483338835	1.9045072548706352
25	1.6437752789150344	1.6263906528587058	1.512641089252533	1.7844847890749826
26	1.783585303712091	1.7700187768796092	1.887318474650766	1.871312873748172
27	1.631086461979631	1.5943841663389928	2.0472377547374054	1.8539012631373752
28	1.7395973964458913	1.700741982948145	2.337174973887325	1.9586606686321744
29	1.5867778883244628	1.546183571004266	1.6087981908225046	1.8801771678182475
30	1.6392762649343806	1.6125476885135313	1.5123662697433151	1.8476105354853265
31	1.6143488639176584	1.5880460423569003	1.955047479173907	1.7694802836542982
32	1.6274534000275678	1.6050499850907358	1.7273855764929598	1.7799712613746228
33	1.781110111934827	1.779356775560228	1.5153409952320958	1.8223596823107677
34	1.6027961117997223	1.557894017444925	2.85717562008994	1.795542137639293
35	1.6702341135354954	1.6377982295016986	1.559850677498459	1.9183794939285554
36	1.6088178913819464	1.5671384218201183	1.9691278134802441	1.8738779636790195
37	1.6291577245351962	1.5990897337236325	1.7030370935132746	1.8403088680575101
38	1.719297828925088	1.697919748678121	1.7615648026268762	1.8705238092563694
39	1.6255435361041521	1.574392349953094	2.382778273932525	1.9170841704373944
40	1.7106166667093075	1.6613964971953847	3.048083614153444	1.9259207287988709
41	1.6005383418463868	1.5724534526025484	1.2877707971216625	1.8386676289862862
42	1.626491740214993	1.5919383597818288	1.6873946532021895	1.8717124855508462
43	1.680364529323094	1.6423587908608464	2.055360734589433	1.9170853161266461
44	1.6841281728512845	1.6564533528283856	2.0764468583665514	1.8437248595700548
45	1.5545388777715874	1.5186200973376842	1.6086832764775056	1.810431663928677
46	1.644864339328371	1.5886581009650405	2.8342763328030074	1.9269299338174986
47	1.7324999729156703	1.7202466235589389	2.0188045653411657	1.7910988833262675
48	1.7365266333754963	1.698015685124622	2.322484435329752	1.9543252061367686
49	1.573968516825016	1.5232530425694564	2.292018338198644	1.866533062682633
50	1.558819007628157	1.5200417997181	2.1444737097891555	1.7785899471698932
51	1.6831904302201117	1.6580087457891148	2.236528645228755	1.8073707508950203
52	1.690246908332293	1.6697587280826391	1.3798646731169555	1.8727731753528438
53	1.507289917281574	1.4336699766955976	1.7411565364727977	2.0186066323517697
54	1.548782514858306	1.4879833340395212	2.088119994191017	1.9339618166095185
55	1.7027050564029675	1.6654284396198904	2.475172054195395	1.8915275146304842
56	1.6977592496378975	1.6737669804996218	1.8758939983341882	1.8534742017135901
57	1.6452258027297535	1.607455762288945	2.184882313797843	1.8625871854697773
58	1.6602053713898766	1.6227941686211176	2.298092090430885	1.8644277002364409
59	1.6810998878357646	1.6535803078778093	2.1201859498745335	1.8345547494538574
60	1.7681944900152904	1.7578708846521391	1.6675960251545732	1.854187736039042
61	1.7184009723525648	1.7094673755827825	1.7357205891842886	1.7816329327290092
62	1.6831635584337734	1.6445275547369218	1.5992944004935756	1.9736404237187144
63	1.7723273555002863	1.764419554516597	1.4128024791751541	1.8684618565591435
64	1.650039422766433	1.624358625245459	1.7322710171068991	1.8283318481684812
65	1.5330371125639766	1.4950577498604019	1.9050615277272447	1.7698841392082425
66	1.6291577245351962	1.5990897337236325	1.7030370935132746	1.8403088680575101
67	1.6447876636190484	1.6144363734443947	2.143387630238284	1.812497067039465
68	1.6691288121166161	1.627326621672826	2.667058687192521	1.8667665701632428
