name	Total	NMC	ATLAS	CMS
npoints	236	204	4	28
0	1.6331643952670938	1.6064258192222478	1.4646775563260181	1.8520435691568402
1	1.7334090365532264	1.734962043323776	1.109948798376749	1.8111600212501475
2	1.6877884536672854	1.6453401923939792	2.065149379329199	1.9431456535639562
3	1.6987177907128304	1.6814300483245213	1.2167235538564396	1.8935276619499943
4	1.6537882304597358	1.6206794198129082	1.5143707501014874	1.9149263480806569
5	1.657704094906477	1.6454815520518558	1.1170136902028251	1.8239955363763802
6	1.6535444344982564	1.6439888069898139	1.1540274992869584	1.7945235685185232
7	1.6908488964010466	1.6949782613861923	1.3206871997065657	1.7136437653227667
8	1.7221117793168024	1.7073335549373894	1.2668104711359693	1.8948247438212158
9	1.6366119834769124	1.6096260453398075	1.473712423033797	1.856495184253406
10	1.659940184824683	1.635799670902719	1.588272788114648	1.8460592715004263
11	1.6683459190719685	1.6565061881106242	1.7919180189232864	1.7369536589544328
12	1.7178157546717383	1.7074567962836644	1.4181426918961695	1.836098603324215
13	1.716495766243632	1.7113220642754658	1.5322745582378068	1.7805071960125347
14	1.7425466646065497	1.7329714408352708	1.4174294913223486	1.8587543196950382
15	1.6404432869597365	1.6265085381351183	1.5855982433010838	1.7498028917760478
16	1.6615573279924452	1.6587443746631547	0.8909766503971864	1.7921346561908817
17	1.7052376891371723	1.7008434882599703	1.723571900842281	1.7346334081417716
18	1.6719120691278573	1.6638607953367437	1.3607436977818923	1.7750239740839657
19	1.613022802794292	1.5687621999135686	1.8264293279129227	1.905006263051188
20	1.8506898474160518	1.8458847952507411	1.2961558920638951	1.9649172210993366
21	1.6139342860350945	1.5838156819370806	1.4818614482670958	1.8522373784303365
22	1.6996814373159437	1.7204391927861087	0.9511578379601898	1.655378304512707
23	1.692803617766823	1.676171636000037	1.6229418116006402	1.8239597429485772
24	1.7131251359911894	1.686905321858746	1.7106610295319293	1.9045072255931714
25	1.6368102934945292	1.6263908361520953	1.1344820679308685	1.784484657784212
26	1.7761678251548632	1.7700184404698238	1.4237723277616203	1.8713126989163273
27	1.6244278267962076	1.5943841151893652	1.5503438175289963	1.8539011555413756
28	1.7328040172990973	1.700741869031167	1.7869767063887179	1.9586607133812157
29	1.5800604839603773	1.5461837217018417	1.2069577326128216	1.880177287750787
30	1.6324681919097153	1.612547707995762	1.1424179131898138	1.8476103288142185
31	1.607674369706397	1.5880458815229432	1.4760862036609292	1.7694802359066302
