name	Total	NMC	ATLASTTBARTOT	CMSZDIFF12
npoints	345	292	3	50
0	78.41938420893715	88.23565726330355	5.892078444703926	25.443987917291388
1	80.16572057520959	90.30282784049417	4.485011731877038	25.505856676547527
2	79.96010976126016	90.01609607851154	7.345175943482796	25.59004569757878
3	79.29606425988756	89.31837374978363	7.754573416019926	25.058266289526586
4	77.98733832142487	87.76820894265711	4.780340114220869	25.2594737858609
5	76.43795295641146	85.901191761853	4.971681271734465	25.46061463371359
6	78.4275345171529	88.24710837624751	4.171879773397072	25.536562464665764
7	78.74471985886399	88.52868250943074	8.514509441468821	25.820190604597816
8	78.8064584429539	88.6637928614869	10.663359136437577	25.328211397112156
9	77.39935359799566	86.91416169919242	18.688959742102465	25.3554979183602
10	78.70550977180022	88.68721250780324	4.784621007960923	24.847619119372986
11	78.98571251367743	88.9042859445483	7.534172895381481	25.348336054489295
12	78.6714764773378	88.56437459704482	4.5499988947508685	25.344240113204087
13	79.09800118151085	88.97802569027684	10.752366391983097	25.499396137689192
14	79.74474636014632	89.792035395255	3.882535722793641	25.62031103335281
15	77.34597489478654	86.92153232791594	10.160699513569986	25.455836008183795
16	76.80376575784136	86.43717482604961	0.9288285141069634	25.09715303412923
17	78.1768132711376	87.95427320145268	4.446329252879829	25.500276319193052
18	78.29594764488732	88.04813521626728	6.875670559703463	25.628388853139302
19	77.61318411534434	87.23592459730547	7.912610696038114	25.598414105849653
20	76.89991543633832	86.40686753427887	8.021968266060092	25.51199201458218
21	78.21559760425583	87.97058325724427	12.214745009438838	25.206532546492298
22	77.72971973737823	87.36805904408453	9.3205765230458	25.546366779073363
23	78.53138600488715	88.29748024702367	7.88697642890925	25.73606020536852
24	77.21528148515158	86.85648538890834	5.353984678029893	25.22232849563937
25	78.72212099272042	88.54693891883046	10.220557917307245	25.455278088762583
26	78.48931454358147	88.27004258800486	6.344872881536861	25.69852926387162
27	78.10553107013678	87.89790521034338	5.003088436426574	25.304212649352863
28	79.89955346868905	90.0308347063706	5.139824813806055	25.218454759921737
29	78.3124078484322	88.1120518041162	5.0361909359296195	25.479060161987782
30	80.50715120436432	90.68146351166023	5.515227397249866	25.588682758183133
31	79.7308690777619	89.71180113312994	25.932327735763312	24.67013835493243
32	80.34425307220232	90.53805181970444	3.836845926894826	25.402912815508373
33	79.20700954624957	89.14150054453437	7.453589745439195	25.494787304314865
34	79.1411627967243	89.14041189934329	4.054097887130461	25.250771932005026
35	76.91613614495597	86.5173191884839	12.747666634140623	24.695335341401837
36	78.13486836786679	87.88120514589006	8.171256874200404	25.414078273830775
37	77.74761184804518	87.4135805470859	8.293616395162884	25.465594372820377
38	77.91118774613548	87.56387195745157	9.424594953597541	25.648707519601814
39	79.24387596230501	89.18074489618502	9.265835777421993	25.411243799538767
40	78.16460720236776	87.88508529967966	7.828467374277579	25.61718350375174
41	78.34782082848776	88.1502290466545	4.565526928864548	25.52869446837142
42	80.1053641175729	90.20588433198415	4.072098279701593	25.680322015683483
43	78.59134408527207	88.44132352602254	4.863676464484627	25.49112420853656
44	78.26015686842493	88.08775286757796	5.074021690863653	25.258164344024898
45	78.57294827457946	88.4359873465427	4.984868496767906	25.38808488098279
46	78.18504083714458	87.96875772811156	4.671816788266006	25.458927636830193
47	82.20792335380862	92.74112743875283	3.5062571491681944	25.41611147001301
48	78.83342236733986	88.73514389279553	2.6469492407555486	25.578557046273744
49	79.03562179605406	88.98017238866098	4.514528428040279	25.430711937310495
50	77.54275640982024	87.23592322300567	2.7295111142810793	25.423456938549727
51	78.79493067445101	88.72377005605732	5.610957275804036	25.201547089788978
52	78.1620117810527	87.73992499769105	15.36090683661171	25.995064892551177
53	79.64043516863399	89.67972821594378	4.868751858246309	25.49726477096806
54	78.35001668169404	88.1257180990179	4.5053836616416545	25.690598385725842
55	78.40061535980614	88.18966662361078	6.081485451478419	25.57170377368685
56	78.59155680882081	88.44293842241584	6.219546660149402	25.401808794346152
57	78.57969200394275	88.39510345193204	7.127297492443712	25.544832818375184
58	78.78914994262298	88.50401633588864	10.227402695969863	26.16803504075085
59	77.93773246675391	87.57464392735471	10.092267676203656	25.72889742427836
60	78.00997800753773	87.73184115038832	5.520633025465744	25.58365795221458
61	78.47478667854355	88.25298398779357	3.3619796226607597	25.876882815876456
62	78.64185254625019	88.52768190205143	9.869104933180637	25.034973965155203
63	77.91109978119913	87.6316937092966	4.227734542223047	25.56383315544854
64	80.97778479587383	91.27580056908313	6.06670494063124	25.332037471646057
65	78.03461903766679	87.74865413824885	6.97488048370879	25.56823836350504
66	81.53687408000059	92.01186428833984	2.71874631833575	25.092018928999163
67	79.61555158498648	89.69712217964198	8.311252977727763	25.01743722863387
68	79.629717223428	89.61735180277138	6.614309429097269	25.682855747722552
69	79.28003579757532	89.23451273078865	5.218589368983704	25.589577293324954
70	79.37371331069633	89.3164634707815	5.628056948244795	25.73279175754604
71	77.74041812145767	87.38717963768539	5.769688460475181	25.721574646346713
72	78.17934225027139	87.87944083412499	7.39177228887515	25.7780207182501
73	77.09073571155221	86.63431129588537	6.78721182328917	25.574465732342297
74	77.48765051591015	87.14296981403983	5.141408209402237	25.441360353223217
75	78.47846559875555	88.32362251770695	5.056393394678808	25.388073524323953
76	78.95364726541891	88.93824738413984	6.518749146281952	24.98967645923688
77	77.95716322292898	87.61804748518156	5.709117903435165	25.872481850543565
78	78.74721063901167	88.64286769746273	4.561714610598794	25.40770317936213
79	78.27555612740018	88.06991336796081	5.200882140921974	25.460990281714757
80	80.34437144968024	90.53616938906114	1.0715084642541808	25.580643262821276
81	79.30066096742877	89.25718107087792	4.941745533416583	25.61611848932644
82	76.80376575784136	86.43717482604961	0.9288285141069634	25.09715303412923
83	77.83254112564207	87.53184903304216	4.580399387527328	25.583711450712457
84	78.67999185739481	88.47317779322977	10.075022449141313	25.60408415661389
85	76.96093239493145	86.63070606840678	0.9223986080613189	25.05176616904769
86	80.31557937434484	90.51777664207886	1.1758101706431277	25.483133483000202
87	77.34971988854112	86.99194730254084	8.636941159078383	25.16187851455048
88	78.6844043412836	88.5006179744389	2.6322155812071855	25.920848049261156
89	76.58297046885303	86.1698510994678	3.591960231637717	24.97504820029565
90	79.31900536128882	89.34275354060107	4.593017737555216	25.263875251529235
91	76.75304741996888	86.24360958155594	5.909230028266685	25.578793439802524
92	77.2403735331801	86.8560933126985	5.671682144627898	25.378691504105813
93	76.7453740182206	86.17727339807503	10.952842629168837	25.61063352321382
94	78.87179080786358	88.77115783173042	5.1317998586990115	25.48388684543111
95	78.82728624544318	88.78689383361869	3.6334616788679086	25.174807404492654
96	78.54786303728989	88.37905975569453	3.980260362872764	25.607730362271756
97	78.38968527155525	88.20069521711926	3.6151397702110657	25.57985991954203
98	79.27661081038669	89.23608143838798	4.484149459785332	25.600850023895163
99	80.0085400064018	90.0291939421747	8.974167840834625	25.74998335142211
100	77.08568107324581	86.61264306738269	7.96193164358431	25.59564799326612
