name	Total	NMC	ATLAS	CMS
npoints	235	204	3	28
<<<<<<< HEAD
0	1.639906416684714	1.6064264551629484	1.937726574829856	1.8519225479705992
1	1.7407829638409922	1.7349628454478898	1.479883475712148	1.8111402001474008
2	1.6938800013818163	1.6453404273360686	2.6677463147896536	1.9431826501357115
3	1.7059000652207361	1.6814290474803288	1.6187012797316946	1.8935316357746717
4	1.6605611714255808	1.620680505381147	1.998405042529635	1.914922752131022
5	1.6647553926189436	1.645481195957296	1.489123638567021	1.8239993705165123
6	1.6605743834882878	1.643988064408166	1.538507073334908	1.794496205731322
7	1.6979993159485118	1.6949781425991697	1.757253648643519	1.7136620432763967
8	1.7293787615585245	1.7073311197727379	1.6845834655123444	1.8948110762884898
9	1.6433789790512054	1.6096252756480196	1.94956589059455	1.8564930776090567
10	1.6666951150023592	1.6357978481341016	2.093472777815533	1.846077595455396
11	1.6749179270039871	1.6565064630291102	2.3477343227920775	1.736971122129365
12	1.724922284753807	1.7074560926326323	1.875061297428651	1.8360896474214883
13	1.723572992672321	1.7113234088272744	2.0250651778156183	1.7805172265637341
14	1.7498143582147994	1.732972453212051	1.8784266193624115	1.858739780969007
15	1.6471202890614358	1.6265061186223877	2.0903317649882993	1.74982230126805
16	1.6685001052258988	1.658745574928448	1.1778833829931494	1.7921349033465472
17	1.712082609534593	1.700841373014072	2.26599725087721	1.7346350497545362
18	1.678949032271511	1.663860731825568	1.8084503804690966	1.7750029339279256
19	1.619247859462927	1.5687627701998266	2.3851609353044423	1.9050056802539237
20	1.8584858504593649	1.8458851315565439	1.722073701320963	1.9649066755876028
21	1.6205714110114298	1.5838161583259418	1.9576363052067316	1.8522455847704884
22	1.70680169764154	1.720438950517747	1.2595137861589911	1.6553682743451623
23	1.6999466065563424	1.676171841323932	2.159284537965301	1.8239479748843743
24	1.7198774083053467	1.6869073216780417	2.2386353849923672	1.904506827659246
25	1.6437745585419827	1.6263900743908464	1.5126242778434973	1.7844847588608144
26	1.7835843377314307	1.7700184170230777	1.8873157980443604	1.871307675001616
27	1.6310876932298954	1.5943839351471607	2.0472321851960396	1.8539138779791604
28	1.739596015914728	1.7007414132997036	2.3371664495681235	1.95865414564704
29	1.5867792339650195	1.5461829426057416	1.6087872733449349	1.8801942096490545
30	1.6392771930290628	1.612547925562935	1.5123521003717093	1.8476181159241385
31	1.6143468195453243	1.588044667921676	1.9550586596653645	1.7694719413618993
32	1.6274518686528159	1.6050483152806048	1.7273727714488993	1.7799719464936288
33	1.7811061669735366	1.779355502237686	1.5153370319836956	1.822336274512216
34	1.6027948573278314	1.5578932897804527	2.857136208894161	1.795541133219484
35	1.6702326987476257	1.6377989681600336	1.5598285506024447	1.9183646089013529
36	1.6088194179486013	1.567137982727602	1.9691128065106884	1.8738955829270878
37	1.6291568234481915	1.5990897343176333	1.7030283984357624	1.8403022326507326
38	1.719297918684801	1.6979203270984784	1.7615525462985833	1.870521661569388
39	1.62554359894196	1.5743931826614748	2.382771002362469	1.9170794100475832
40	1.7106171697916337	1.6613969069937056	3.0480548755645462	1.9259250445580136
41	1.6005411176364934	1.5724531001174409	1.2877478214533868	1.838695955580638
42	1.6264940494147813	1.591938351178535	1.6873778907808399	1.871733724989641
43	1.6803631570644446	1.6423583451973276	2.0553359693619773	1.9170796993501327
44	1.684129204474339	1.656453032825437	2.076463986518437	1.8437340141259004
45	1.5545374551263431	1.5186192254184392	1.6086508848573242	1.8104295469556093
46	1.6448645069470562	1.5886573132810775	2.8342702428666207	1.926937731950663
47	1.7325010649859187	1.7202476560021092	2.0187888263671008	1.7911022131485466
48	1.73652662718738	1.6980172218631686	2.3224573795646237	1.9543168567947884
49	1.573965473001841	1.5232509852817389	2.2919882248301886	1.8665257315524062
50	1.558816134878729	1.5200415961268396	2.1444398411945786	1.778570948680083
51	1.6831924650876997	1.6580082499342157	2.236535800194019	1.8073906753016928
52	1.6902452435788868	1.669757820355983	1.3798494920064641	1.8727674432999444
53	1.5072922928610073	1.4336706749437513	1.7411409401387734	2.018623154049825
54	1.5487826996960872	1.4879832055609665	2.0881028749741826	1.9339661381864572
55	1.7027049510796932	1.6654284636992525	2.475163390635988	1.891527383470447
56	1.6977574624176184	1.6737662626966312	1.8759051323664953	1.8534632386045742
57	1.6452236005374952	1.607454407880268	2.1848956378071307	1.862577143046974
58	1.6602039181419743	1.6227922060543685	2.2980645332733634	1.8644327545875963
59	1.6811013512883841	1.6535817348740642	2.1201533534995463	1.8345601277843768
60	1.768193262044193	1.7578701285424028	1.6675925336681656	1.8541833127403822
61	1.7183999905466716	1.7094671507086894	1.7357108921074256	1.781627369913318
62	1.6831641467659668	1.6445267658090195	1.599289265204521	1.9736516596195954
63	1.7723294381004773	1.7644204862243984	1.4127895508004975	1.868473932551192
64	1.6500389707422765	1.6243579258454328	1.7322704278718313	1.8283332131553982
65	1.5330366459404938	1.4950577815557795	1.9050714215777524	1.769878931925135
66	1.6291568234481915	1.5990897343176333	1.7030283984357624	1.8403022326507326
67	1.6447880825133276	1.6144345463116803	2.143371744925702	1.8125155967240034
68	1.6691283352037098	1.627326735872839	2.66706142855871	1.866761441754878
69	1.7305349939227952	1.7108341036608192	2.1399154343645903	1.8302078614984278
70	1.6414164286892012	1.6052996921831535	1.9145195382494167	1.8752916043518106
71	1.610081684162518	1.561796343090257	2.4123546139591467	1.8759170694964946
72	1.6153624497035037	1.5908855569674967	1.8018298373141086	1.7737154481075628
73	1.5980791433411874	1.549768888188951	2.3120119339213847	1.873561060459603
74	1.6738687096866487	1.6476010058014692	1.792090473675577	1.852581077565571
75	1.781521970027657	1.7741229637302718	1.5042489892121684	1.865136835281694
76	1.539139159278405	1.480148940051467	2.945639985186919	1.8182285251558998
