name	Total	NMC	ATLAS	CMS
npoints	236	204	4	28
0	1.6331426406021665	1.6064264551629484	1.4642087464232652	1.851922547970599
1	1.7334074152318844	1.7349628454478903	1.1099509798069882	1.8111402001474006
2	1.6877928468982384	1.6453404273360683	2.065137621906604	1.943182650135712
3	1.6987173799439368	1.6814290474803282	1.21672254477282	1.8935316357746719
4	1.6537882237355765	1.620680505381147	1.514340161043361	1.9149227521310226
5	1.6577038826896795	1.645481195957296	1.1169924912534128	1.823999370516512
6	1.653540585011108	1.6439880644081657	1.1540297907196628	1.794496205731322
7	1.6908507905368308	1.694978142599169	1.3206770661806286	1.7136620432763967
8	1.7221079376333195	1.7073311197727377	1.2668036779367973	1.8948110762884902
9	1.636611311325071	1.6096252756480198	1.473726766866779	1.856493077609057
10	1.659940791579522	1.6357978481341016	1.5882732801648372	1.846077595455396
11	1.6683482991493948	1.65650646302911	1.7919221804241185	1.7369711221293647
12	1.7178139429844765	1.7074560926326325	1.4181343798694286	1.8360896474214883
13	1.716498281943238	1.7113234088272744	1.5322841985139053	1.7805172265637341
14	1.7425456722230184	1.732972453212051	1.417421080560427	1.8587397809690067
15	1.6404433474414009	1.6265061186223881	1.5855893404245065	1.7498223012680505
16	1.6615583167585664	1.658745574928448	0.8909720439787383	1.792134903346547
17	1.7052360655192282	1.700841373014072	1.7235724936350394	1.734635049754536
18	1.671909584144185	1.663860731825568	1.360747603907457	1.7750029339279256
19	1.613023392886103	1.5687627701998266	1.8264391383114593	1.9050056802539241
20	1.8506886207112525	1.8458851315565437	1.2961401834669393	1.9649066755876026
21	1.61393540794171	1.5838161583259416	1.4818459005444546	1.8522455847704886
22	1.6996798029933726	1.7204389505177466	0.9511439797877766	1.655368274345162
23	1.6928023251328064	1.6761718413239317	1.622937451124449	1.8239479748843743
24	1.7131265359489396	1.6869073216780417	1.7106444217925814	1.9045068276592463
25	1.6368094724996507	1.6263900743908464	1.1344717715205241	1.7844847588608144
26	1.7761672226440504	1.7700184170230777	1.4237731428106941	1.8713076750016167
27	1.624429141560264	1.5943839351471607	1.5503415136962566	1.8539138779791602
28	1.7328027956124754	1.7007414132997034	1.786973843321896	1.9586541456470399
29	1.5800617070323797	1.5461829426057414	1.2069511744742165	1.8801942096490545
30	1.6324691422759299	1.612547925562935	1.1424083791012152	1.8476181159241385
31	1.607672529093176	1.5880446679216758	1.4760975629586155	1.7694719413618991
32	1.6206009971451523	1.6050483152806045	1.2981911267977397	1.7799719464936292
33	1.7735601467636721	1.7793555022376857	1.1365641233491772	1.822336274512216
34	1.5973310813621142	1.5578932897804523	2.221188089025297	1.7955411332194837
35	1.663218153134425	1.6377989681600333	1.1735713964599097	1.9183646089013526
36	1.6022183311727105	1.567137982727602	1.4895753395925984	1.8738955829270876
37	1.6223076791812316	1.599089734317633	1.280460992938275	1.8403022326507321
38	1.712097079421229	1.6979203270984782	1.3261393728444006	1.8705216615693878
39	1.619361791345262	1.5743931826614745	1.8287375033021733	1.9170794100475834
40	1.7049928655260789	1.6613969069937053	2.381861497453589	1.9259250445580138
41	1.593835022766562	1.5724531001174407	0.9702865481732393	1.838695955580638
42	1.619645502465649	1.5919383511785354	1.268092660440501	1.871733724989641
43	1.673513912656973	1.6423583451973276	1.557487346246772	1.9170796993501327
44	1.677205250836647	1.656453032825437	1.5698670263835979	1.8437340141259004
45	1.5479583718706726	1.5186192254184396	1.206956615340001	1.810429546955609
46	1.6392943305144199	1.5886573132810777	2.208278399361161	1.9269377319506629
47	1.7253964830745898	1.720247656002109	1.5280465532534067	1.791102213148547
48	1.729720699808638	1.6980172218631686	1.7744249761245334	1.9543168567947886
49	1.5680906726633377	1.5232509852817386	1.765869316901418	1.8665257315524062
