name	Total	NMC	ATLAS	CMS
npoints	345	292	3	50
0	77.9515362625552	88.2356572633035	1.182827653385916	22.498392134735585
1	79.72194869474441	90.30282784049415	0.704509454967229	22.670660837952326
2	79.46829963321487	90.01609607851155	1.6814761908355464	22.536377799224955
3	78.83305266315219	89.3183737497836	1.9318464906782518	22.212849887573157
4	77.51753828593331	87.76820894265713	0.8938011016801225	22.25104588172154
5	76.00802785608366	85.90119176185297	0.9923819037965854	22.73288940352804
6	77.97208895898797	88.24710837624748	0.8568153684190438	22.592891977626365
7	78.28869826858379	88.52868250943068	2.1175101942736316	23.05746158649633
8	78.30966788509582	88.6637928614869	3.1545247693509695	22.350886609916692
9	76.84498191114882	86.91416169919239	7.803921395098179	22.183435579937562
10	78.20295487489848	88.68721250780324	0.9003737499395773	21.613045166232006
11	78.51068862949039	88.90428594454826	1.86497153559779	22.410823335185874
12	78.21974851341551	88.56437459704476	0.8228739081020762	22.450944661339523
13	78.59284709068807	88.97802569027681	3.1212418722528246	22.471700382195827
14	79.33193427041851	89.792035395255	0.6972133899693073	22.963026954200544
15	76.86561815396135	86.92153232791593	2.920195015101848	22.575804766398218
16	76.34560998168443	86.43717482604954	2.5809705832210157	21.836749654499858
17	77.7505250587901	87.95427320145265	0.8885872547756959	22.772352173881792
18	77.83393934035976	88.04813521626723	1.5054848690851774	22.76274269333668
19	77.12352502743718	87.23592459730544	1.897728185623258	22.58065934991524
20	76.4363455245344	86.40686753427887	2.013403110399867	22.673873532474687
21	77.70731618342431	87.97058325724429	3.817952091752168	22.203198317815772
22	77.22744872276436	87.36805904408452	2.5012717082452345	22.489855067125664
23	78.06703591838415	88.29748024702363	1.8897274364917251	22.891879548043207
24	76.74752054727412	86.85648538890831	1.0031420465830712	22.25582858217209
25	78.24342918297143	88.54693891883042	2.930292556289966	22.58972052315567
26	78.05624342868242	88.27004258800483	1.3226754322002852	23.01167041802843
27	77.58134704251923	87.89790521034335	0.9094271274937787	21.932962537327676
28	79.40672425339383	90.03083470637056	1.0690856910322497	22.062177521751483
29	77.85491591408008	88.11205180411616	1.0120282176299606	22.56381557805639
30	80.03639785339692	90.68146351166018	1.1147730669140898	22.604511896328376
31	79.10934994831732	89.71180113312994	12.35937280808305	21.196033657425616
32	79.89453305577885	90.53805181970444	0.7207769005672531	22.486808843765985
33	78.71032140029313	89.14150054453435	1.6939734904227226	22.413216072516494
34	78.67575207494885	89.14041189934329	0.7434812074599435	22.23807495253477
35	76.36355096637524	86.51731918848387	4.174484861825818	21.396888515533814
36	77.67719343982372	87.88120514589008	1.9618179377833738	22.62868760651866
37	77.27702452251663	87.41358054708587	2.092376070014852	22.59061624618248
38	77.4784184796878	87.56387195745154	2.588640952517864	23.072756821177837
39	78.75898949555264	89.18074489618499	2.3791295283055867	22.478729553894397
40	77.68243506518114	87.88508529967964	1.8802068299122876	22.64709138982623
41	77.88647892919018	88.15022904665449	0.8653624352287839	22.567445232836235
42	79.62985113985033	90.20588433198414	0.7233613504332362	22.60020668515368
43	78.12389613059403	88.44132352602252	0.8863693090516339	22.50437175058411
44	77.75981493984591	88.08775286757793	0.9234148229477336	22.05484144890481
45	78.09298047462671	88.43598734654269	0.9774850691605801	22.316750066965366
46	77.73885578333282	87.96875772811151	0.9007183781480211	22.606516670136212
47	81.75305934374508	92.7411274387528	0.7483231334100114	22.44302584152013
48	78.42381322650779	88.7351438927955	0.7246887378460016	22.867589604707504
49	78.55421807143944	88.98017238866103	0.8210315015695543	22.330636053057376
50	77.13552174193133	87.23592322300567	0.7442399561786052	22.732653999602483
51	78.31634031814878	88.72377005605735	1.0400627290050368	22.17352730411139
52	77.73270498156893	87.73992499769103	5.695632196566366	23.612764454515787
53	79.17292184533738	89.67972821594377	0.9244973705690519	22.508078109482117
54	77.87141546678423	88.12571809901785	0.7860304898517407	22.611411193155917
55	77.9507803060064	88.18966662361078	1.21618918373878	22.75975967853296
56	78.09162051813064	88.44293842241579	1.2600505191868316	22.249818157042135
57	78.09431957200782	88.39510345193203	1.571120852092663	22.52913363644516
58	78.45392625425654	88.50401633588861	2.9008235412014822	24.294586340308616
59	77.518867700406	87.57464392735476	2.98163444240655	23.265368530505143
60	77.58340164953444	87.73184115038832	1.0592313260239223	22.907965183958495
61	78.07267258790205	88.25298398779356	0.7064810502766479	23.261625504793265
62	78.11849040873962	88.52768190205136	2.7165946123042892	21.852925835585033
63	77.49056757890602	87.63169370929663	0.7590890247131541	22.87027969067641
64	80.51587062268486	91.2758005690831	1.2365943106078539	22.43463631444366
65	77.56472510573127	87.7486541382488	1.5432910748125408	22.651865597684004
