name	Total	NMC	ATLAS	CMS
npoints	236	204	4	28
0	1.633164431281718	1.6064257972017228	1.4646799677170539	1.8520436886594904
1	1.7334088710357112	1.734961856769467	1.1099497616131668	1.8111598477501392
2	1.68778827233719	1.6453399067644063	2.065152613344062	1.9431457442236326
3	1.6987178708486776	1.6814301182146243	1.2167258017617955	1.8935275070520494
4	1.6537880848753	1.620679175623579	1.514372749699407	1.9149266144486803
5	1.6577037735107656	1.6454811689887392	1.117015026048428	1.8239954275230033
6	1.6535446769397624	1.6439890548214566	1.1540292226163327	1.7945235601336222
7	1.690848506785124	1.6949777388063163	1.3206896546250455	1.7136439380821642
8	1.722111679782665	1.7073333872196168	1.2668130655618413	1.8948247562021334
9	1.6366119211994845	1.6096259302050373	1.4737139237660677	1.8564952837923716
10	1.6599397717213789	1.6357991334540212	1.5882755477975263	1.8460593110869656
11	1.668345767062505	1.6565059983987405	1.7919199070186123	1.73695349019049
12	1.7178154189496435	1.7074563636898035	1.418145414173511	1.8360985365250682
13	1.716495702132734	1.71132193676457	1.5322767626714575	1.7805072697381108
14	1.7425467147007376	1.7329714557322538	1.4174319890603067	1.8587542765626104
15	1.64044310786435	1.6265082854552777	1.5855998386740953	1.749802995300483
16	1.661557726572681	1.6587447787248	0.8909779963612721	1.7921348794945864
17	1.7052372193539282	1.700842932677164	1.723573670346641	1.734633243571396
18	1.6719119078080142	1.6638605897814052	1.3607457653391302	1.7750238166402903
19	1.6130225383252468	1.568761881907043	1.8264315671679827	1.9050060309660544
20	1.8506900570276825	1.8458849948275038	1.2961577816415402	1.9649172638270045
21	1.6139341914240108	1.583815548848013	1.4818626908545809	1.8522373731304838
22	1.6996816474924457	1.7204394120543445	0.9511589587802106	1.6553783183575017
23	1.6928033023915565	1.6761712326724887	1.6229438315790252	1.8239597347465568
24	1.7131249586938784	1.686905069670985	1.710663225624133	1.904507254870635
25	1.6368101897760852	1.6263906528587062	1.1344843774701272	1.7844847890749824
26	1.7761681892360117	1.770018776879609	1.4237754278274368	1.8713128737481715
27	1.6244279250606297	1.5943841663389933	1.5503462533268624	1.8539012631373752
28	1.7328041601506325	1.7007419829481452	1.7869796381066878	1.9586606686321744
29	1.580060371970743	1.5461835710042657	1.2069596503285365	1.8801771678182475
30	1.6324682267758936	1.612547688513531	1.1424195171903564	1.8476105354853265
31	1.6076745614174293	1.5880460423569007	1.4760889778463109	1.7694802836542982
32	1.6206025290769757	1.6050499850907356	1.2982011462916851	1.7799712613746224
33	1.7735640730921738	1.779356775560228	1.1365669826912466	1.822359682310768
34	1.597332334515502	1.557894017444925	2.2212178832483884	1.7955421376392933
35	1.6632195620305688	1.6377982295016988	1.1735879977170232	1.918379493928556
36	1.6022167994154974	1.5671384218201185	1.4895859069351642	1.873877963679019
37	1.6223085881457122	1.5990897337236325	1.280468204289206	1.8403088680575101
38	1.7120969799361094	1.6979197486781215	1.326147968851687	1.8705238092563692
39	1.6193617601436447	1.5743923499530943	1.8287448078054567	1.9170841704373944
