name	Total	NMC	ATLAS	CMS
npoints	235	204	3	28
0	1.5765132701742819	1.5586140966365776	1.182827653385916	1.7491021363191686
1	1.8815270387988359	1.9032317981308247	0.704509454967229	1.8495013905048747
2	1.7215901489975836	1.7244878071908927	1.6814761908355464	1.7047765633922645
3	1.826478689878553	1.8717691308267224	1.931846490678252	1.485216070027636
4	1.565664236930795	1.570110985639119	0.8938011016801225	1.6052518322612923
5	1.90939357077065	1.938857767840115	0.9923819037965855	1.792977099297481
6	1.6722430190058244	1.686660451911104	0.8568153684190438	1.6545689704016582
7	1.7434587276741218	1.7157575027649965	2.1175101942736316	1.9052049948763738
8	1.8298764707608768	1.8226591226112179	3.1545247693509704	1.7405334038594533
9	1.6773667739567408	1.588961447024278	7.80392139509818	1.665046160770958
10	1.6788286719700958	1.684286299935861	0.9003737499395773	1.7224718384370756
11	1.7031712798459928	1.723003997780602	1.86497153559779	1.5413400217775763
12	1.7517444569053533	1.7569282534281692	0.8228739081020763	1.8134986410394753
13	1.683436969712016	1.644050937697276	3.1212418722528246	1.8163418205471777
14	1.7541083096831966	1.746223498332801	0.6972133899693075	1.9247935337768531
15	1.5541810351541094	1.465293042632638	2.920195015101848	2.055434911387571
16	1.451601605371877	1.3822017993415967	2.5809705832210166	1.8362249445372245
17	1.6303266337541908	1.6314254791153833	0.8885872547756959	1.7017928367274835
18	1.6268585761600112	1.5927020300241963	1.5054848690851774	1.8887177380503946
19	1.4787811913662436	1.4328512871683194	1.8977281856232577	1.7685261725664405
20	1.446969718234319	1.39471749175291	2.013403110399867	1.7669752191525627
21	1.6374994638815685	1.574064283408956	3.817952091752168	1.8660501400530403
22	1.5130001299921938	1.4500308014685854	2.5012717082452345	1.8658904258513727
23	1.605022079602546	1.5576688977567208	1.8897274364917251	1.9195196876697185
24	1.573555053754799	1.555709311908936	1.0031420465830712	1.7646897094002019
25	1.648604995349534	1.6008620486942229	2.930292556289966	1.8591227965946122
26	1.5721641740888495	1.5401370090113427	1.322675432200285	1.832235884855889
27	1.5008507083548086	1.509889294741918	0.9094271274937787	1.498364962626694
28	1.8580441533354755	1.8944936590910764	1.06908569103225	1.677014732362871
29	1.533192998045605	1.520446086288569	1.0120282176299606	1.6819024387485426
30	1.9577911976109814	2.0125265334698916	1.11477306691409	1.6493285503564454
31	2.1024875323864975	1.9726851555071176	12.359372808083052	1.949238570111635
32	1.9772887459111503	2.019081910883671	0.7207769005672532	1.8074219559696292
33	1.6896686657185345	1.6705681753642456	1.6939734904227226	1.8283681499386186
34	1.8555098557115033	1.896917662175416	0.7434812074599436	1.6729703352156648
35	1.4880734490334124	1.4379220657322216	4.174484861825818	1.5656323045714728
36	1.5829778296060444	1.574490571123764	1.9618179377833742	1.6042235583865168
37	1.5063276032367405	1.4676155797955441	2.092376070014852	1.7255814382963732
38	1.6318401399451372	1.5787178656963265	2.588640952517864	1.916359479553679
39	1.8569252406543748	1.8564050894235444	2.379129528305587	1.804764454516365
40	1.7736262255453288	1.768399546555124	1.8802068299122876	1.800286964863217
41	1.6065230448254981	1.6076107692966644	0.8653624352287839	1.6780082604209359
42	1.8668890757869632	1.895351811264996	0.7233613504332362	1.7820385450206244
43	1.6127885093014571	1.6133459090258342	0.8863693090516339	1.6865580827649065
44	1.6352633789653725	1.64219887193398	0.9234148229477336	1.661002846910265
45	1.587442212811192	1.5917082511552658	0.9774850691605801	1.6217136274097912
46	1.6266446811544804	1.6148088667019525	0.9007183781480212	1.7906548617735898
47	2.4140806593845	2.497212778818956	0.7483231334100116	1.986877809859301
48	1.6709265735462404	1.6534817567486766	0.724688737846002	1.8994071497535163
49	1.6528379799044355	1.669150010893749	0.8210315015695543	1.6231153053753198
50	1.5129322071422844	1.5165313969767744	0.7442399561786054	1.5690694223799653
51	1.746864246199522	1.7713326178155042	1.0400627290050368	1.6443234155539173
52	1.6662973666134804	1.5656086997987904	5.695632196566367	1.968171778768412
53	1.7191904533268765	1.738201104268319	0.9244973705690519	1.6658299696204202
54	1.5734396417000094	1.5549282801018842	0.7860304898517407	1.7926733996129491
55	1.5993735636981605	1.571115530083981	1.21618918373878	1.8463089921685454
56	1.6335362291350513	1.630447760369196	1.2600505191868316	1.6960542562093053
57	1.6975543399674984	1.6890862119687933	1.571120852092663	1.772797146230366
58	1.611138970702265	1.4938938693821777	2.9008235412014822	2.3271727906236994
59	1.5730565928348317	1.5231088861455562	2.98163444240655	1.7860422576882955
60	1.621033698328207	1.604131527004188	1.0592313260239223	1.8043712007215191
61	1.6112199370926938	1.562456970288831	0.706481050276648	2.063429290251128
62	1.6514649618377868	1.627738273341912	2.7165946123042892	1.7102098011863216
63	1.5530145258242594	1.5116129883388862	0.7590890247131541	1.939717745479599
64	2.072800911158539	2.131270630047509	1.2365943106078539	1.7364008093121845
65	1.5447809973711013	1.4967997836010447	1.5432910748125408	1.8945180465413607
66	2.2834039991924135	2.3813919796898215	0.7632617783815673	1.732363950655315
67	1.753615893425934	1.7439491414680146	1.9848199181437265	1.7992732264710105
68	1.696259845988508	1.7057227375529609	1.4711736818609564	1.6514322964611605
69	1.6560713424173086	1.6414226013839575	0.9784735841679332	1.8353976440441584
70	1.7332514285373797	1.7259063512732478	1.0619876767113021	1.8586866791574221
71	1.5555711626613657	1.5356772676492152	1.2080285699740267	1.7377491041092494
72	1.4574180310967686	1.4238014542915658	1.806643814758635	1.6649217567137613
73	1.5233442262628214	1.4919688375857898	1.5710871564629656	1.7468210298168945
74	1.4866705927362946	1.4685339693497792	1.0690710264387615	1.6635516595127868
75	1.6893160471932038	1.7000656872245528	1.011563754810137	1.6836135582915601
76	1.74515533305641	1.7646701718100484	1.3655921971129032	1.6436432724167072
77	1.605547760040281	1.5574349012512603	1.1230159295088111	2.007784141631519
78	1.7002228211029211	1.7317027396571354	0.8338534481691441	1.563694418736551
79	1.5791584537201786	1.5603494984935227	1.0242718985792465	1.775647258422344
80	1.7815285797908371	1.76806702253667	1.5011557378359335	1.909645587137795
81	1.7264265481289178	1.7191543381014167	0.8730073748620023	1.8708475611793065
82	1.451601605371877	1.3822017993415967	2.5809705832210166	1.8362249445372245
83	1.69614386398201	1.6851555765832602	0.8682722737922641	1.8649019139789453
84	1.7644604484468893	1.742224642558883	2.8939537952328416	1.805447032761011
85	1.5117728932866554	1.4531708665124325	3.492470404482699	1.7265129264421326
86	2.102527751368241	2.1550506301723154	1.342288524144384	1.8013152658553995
87	1.5414295390540342	1.5270663014791246	2.2476194271049255	1.5704127819514953
88	1.6886775722171685	1.6754472550838073	0.7377386486243874	1.8869561960023131
89	1.4904009737066088	1.4815539434424085	0.8925106587928977	1.6189175850865372
90	1.8903223760842751	1.931144194129967	0.8418435802402046	1.7052432870203837
91	1.5874239981550697	1.567542875664951	1.1741114645703195	1.7765556620385865
92	1.5270707289209255	1.5033561704512985	1.2347428721855611	1.7311690681355685
93	1.4946492072930688	1.4345739877003825	3.3832001217426746	1.729995352063041
94	1.642358095532773	1.6373999202931202	1.0001026596226212	1.7472950261263311
95	1.7789343635925268	1.7767705507782914	0.7113072843308014	1.9090879011599993
96	1.7490595830250382	1.7511679387447145	0.8218599973695785	1.8330415183876225
97	1.7363605635483539	1.7332729000174352	0.6614996233688388	1.8740200700071379
98	1.6825167923576008	1.6812369533857057	0.8797720747652805	1.7778496960377272
99	1.8856565308129296	1.8858635582788852	2.3807102128669855	1.8311067219123183
100	1.4910933067468641	1.4356281835486768	1.957950160080582	1.845175970047902
