name	Total	NMC	ATLASTTBARTOT	CMSZDIFF12
npoints	345	292	3	50
0	77.9515362625553	88.23565726330355	1.182827653385916	22.498392134735585
1	79.7219486947444	90.30282784049417	0.704509454967229	22.670660837952333
2	79.46829963321484	90.01609607851154	1.6814761908355464	22.53637779922495
3	78.83305266315222	89.31837374978363	1.9318464906782518	22.21284988757316
4	77.51753828593331	87.76820894265711	0.8938011016801225	22.25104588172155
5	76.00802785608367	85.901191761853	0.9923819037965854	22.73288940352805
6	77.97208895898797	88.24710837624751	0.8568153684190438	22.59289197762636
7	78.28869826858381	88.52868250943074	2.1175101942736316	23.05746158649633
8	78.30966788509583	88.6637928614869	3.1545247693509695	22.350886609916696
9	76.84498191114886	86.91416169919242	7.803921395098179	22.18343557993757
10	78.20295487489845	88.68721250780324	0.9003737499395773	21.613045166232006
11	78.5106886294904	88.9042859445483	1.86497153559779	22.410823335185874
12	78.21974851341557	88.56437459704482	0.8228739081020762	22.450944661339516
13	78.59284709068807	88.97802569027684	3.1212418722528246	22.471700382195827
14	79.33193427041853	89.792035395255	0.6972133899693073	22.963026954200537
15	76.86561815396136	86.92153232791594	2.920195015101848	22.575804766398218
16	76.34560998168448	86.43717482604961	2.580970583221016	21.83674965449986
17	77.75052505879015	87.95427320145268	0.8885872547756959	22.772352173881792
18	77.83393934035982	88.04813521626728	1.5054848690851774	22.762742693336676
19	77.12352502743718	87.23592459730547	1.897728185623258	22.58065934991524
20	76.4363455245344	86.40686753427887	2.013403110399867	22.67387353247468
21	77.70731618342427	87.97058325724427	3.817952091752168	22.20319831781576
22	77.22744872276435	87.36805904408453	2.5012717082452345	22.489855067125664
23	78.06703591838419	88.29748024702367	1.8897274364917251	22.8918795480432
24	76.74752054727418	86.85648538890834	1.0031420465830712	22.255828582172093
25	78.24342918297144	88.54693891883046	2.930292556289966	22.589720523155666
26	78.05624342868242	88.27004258800486	1.3226754322002852	23.01167041802843
27	77.58134704251923	87.89790521034338	0.9094271274937787	21.932962537327672
28	79.40672425339388	90.0308347063706	1.06908569103225	22.062177521751487
29	77.85491591408011	88.1120518041162	1.0120282176299609	22.563815578056392
30	80.03639785339695	90.68146351166023	1.1147730669140898	22.604511896328376
31	79.10934994831732	89.71180113312994	12.359372808083052	21.19603365742562
32	79.89453305577884	90.53805181970444	0.7207769005672532	22.486808843765992
33	78.71032140029313	89.14150054453437	1.6939734904227226	22.413216072516498
34	78.67575207494886	89.14041189934329	0.7434812074599435	22.238074952534774
35	76.36355096637526	86.5173191884839	4.174484861825818	21.396888515533814
36	77.67719343982371	87.88120514589006	1.9618179377833738	22.62868760651867
37	77.27702452251667	87.4135805470859	2.092376070014852	22.59061624618247
38	77.47841847968783	87.56387195745157	2.588640952517864	23.072756821177837
39	78.75898949555264	89.18074489618502	2.3791295283055867	22.47872955389439
40	77.68243506518118	87.88508529967966	1.8802068299122876	22.647091389826222
41	77.88647892919019	88.1502290466545	0.8653624352287839	22.56744523283623
42	79.6298511398503	90.20588433198415	0.7233613504332362	22.60020668515368
