name	Total	NMC	ATLAS	CMS
npoints	235	204	3	28
0	1.6399278671240285	1.6064257972017228	1.9383209541765103	1.8520436886594904
1	1.740784425773641	1.734961856769467	1.4798818462768135	1.8111598477501392
2	1.6938754304665056	1.6453399067644063	2.667768113809425	1.9431457442236326
3	1.7059005594871604	1.6814301182146243	1.6187057220806294	1.8935275070520494
4	1.660561023557888	1.620679175623579	1.9984478347768313	1.9149266144486803
5	1.6647552843368754	1.6454811689887392	1.4891537916062647	1.8239954275230033
6	1.6605784949948605	1.6439890548214566	1.5385064854912145	1.7945235601336222
7	1.6979970106262727	1.6949777388063163	1.7572695047949767	1.7136439380821642
8	1.7293825277390846	1.7073333872196168	1.6845966174077818	1.8948247562021334
9	1.6433795971020968	1.6096259302050373	1.949549203659571	1.8564952837923716
10	1.6666941197175138	1.6357991334540212	2.0934780661867998	1.8460593110869656
11	1.6749153840441093	1.6565059983987405	2.3477312838963167	1.73695349019049
12	1.7249237548419944	1.7074563636898035	1.8750750574822856	1.8360985365250682
13	1.7235703773540902	1.71132193676457	2.0250533418572787	1.7805072697381108
14	1.7498153896799242	1.7329714557322538	1.878439953883101	1.8587542765626104
15	1.647120054676853	1.6265082854552777	2.090346249256761	1.749802995300483
16	1.6684995117671833	1.6587447787248	1.1778912598601305	1.7921348794945864
17	1.7120837553108799	1.700842932677164	2.265997803972079	1.734633243571396
18	1.6789513582393922	1.6638605897814052	1.8084473349741386	1.7750238166402903
19	1.6192470129933687	1.568761881907043	2.385151759118459	1.9050060309660544
20	1.8584872983105563	1.8458849948275038	1.7220975903379312	1.9649172638270045
21	1.6205701542992665	1.583815548848013	1.9576559492264805	1.8522373731304838
22	1.7068035421131555	1.7204394120543445	1.2595331411650834	1.6553783183575017
23	1.699947584022612	1.6761712326724887	2.159292735740848	1.8239597347465568
24	1.7198758293372782	1.686905069670985	2.238660848333884	1.904507254870635
25	1.6437752789150348	1.6263906528587062	1.512641089252533	1.7844847890749824
26	1.7835853037120908	1.770018776879609	1.8873184746507663	1.8713128737481715
27	1.6310864619796315	1.5943841663389933	2.0472377547374054	1.8539012631373752
28	1.7395973964458915	1.7007419829481452	2.337174973887325	1.9586606686321744
29	1.5867778883244623	1.5461835710042657	1.6087981908225046	1.8801771678182475
30	1.6392762649343804	1.612547688513531	1.512366269743315	1.8476105354853265
31	1.6143488639176589	1.5880460423569007	1.955047479173907	1.7694802836542982
32	1.6274534000275676	1.6050499850907356	1.7273855764929598	1.7799712613746224
33	1.781110111934827	1.779356775560228	1.5153409952320958	1.822359682310768
34	1.6027961117997223	1.557894017444925	2.8571756200899405	1.7955421376392933
35	1.670234113535496	1.6377982295016988	1.559850677498459	1.918379493928556
36	1.6088178913819466	1.5671384218201185	1.9691278134802443	1.873877963679019
37	1.6291577245351962	1.5990897337236325	1.7030370935132748	1.8403088680575101
38	1.7192978289250882	1.6979197486781215	1.7615648026268762	1.8705238092563692
39	1.6255435361041526	1.5743923499530943	2.382778273932525	1.9170841704373944
40	1.7106166667093072	1.6613964971953845	3.048083614153444	1.9259207287988709
41	1.6005383418463865	1.5724534526025482	1.2877707971216628	1.8386676289862862
42	1.6264917402149925	1.5919383597818284	1.6873946532021895	1.8717124855508462
43	1.6803645293230935	1.6423587908608461	2.055360734589433	1.9170853161266457
44	1.6841281728512845	1.6564533528283856	2.076446858366551	1.8437248595700546
45	1.5545388777715876	1.5186200973376842	1.6086832764775052	1.8104316639286775
46	1.6448643393283706	1.5886581009650398	2.834276332803008	1.9269299338174986
47	1.7324999729156703	1.7202466235589386	2.018804565341166	1.7910988833262678
48	1.7365266333754965	1.6980156851246222	2.322484435329752	1.9543252061367684
49	1.5739685168250162	1.5232530425694568	2.292018338198644	1.866533062682633
50	1.558819007628157	1.5200417997181	2.1444737097891555	1.7785899471698927
51	1.6831904302201117	1.6580087457891148	2.236528645228755	1.8073707508950203
52	1.6902469083322929	1.669758728082639	1.3798646731169555	1.8727731753528438
53	1.5072899172815741	1.4336699766955983	1.7411565364727977	2.0186066323517693
54	1.548782514858306	1.4879833340395212	2.088119994191017	1.9339618166095183
55	1.7027050564029678	1.6654284396198906	2.475172054195395	1.8915275146304844
56	1.6977592496378973	1.6737669804996216	1.8758939983341885	1.8534742017135901
57	1.645225802729753	1.6074557622889447	2.184882313797843	1.8625871854697766
58	1.6602053713898766	1.6227941686211176	2.298092090430885	1.8644277002364416
59	1.6810998878357652	1.6535803078778097	2.1201859498745335	1.8345547494538572
60	1.768194490015291	1.7578708846521396	1.6675960251545734	1.854187736039042
61	1.7184009723525648	1.7094673755827825	1.7357205891842886	1.7816329327290092
62	1.683163558433773	1.6445275547369214	1.5992944004935756	1.9736404237187146
63	1.7723273555002867	1.764419554516598	1.412802479175154	1.8684618565591433
64	1.6500394227664326	1.6243586252454583	1.7322710171068991	1.8283318481684812
