name	Total	NMC	ATLAS	CMS
npoints	234	204	2	28
0	2.003444695601943	1.8651693549672514	13.704340342653664	2.1751010597224316
1	1.9216334516285392	1.7585121023640728	15.483398264575161	2.141391509630607
2	2.1243988134362835	1.967006232179402	16.567721104003237	2.239450313267351
3	1.9379402701942796	1.7867730383167841	14.31226725455921	2.155421032132824
4	1.9152979274600483	1.7500458792923175	14.577592594433352	2.2148275164697098
5	1.9329804051270307	1.8016572519706295	11.759497724476066	2.1878692838844525
6	2.1148786247089486	2.0094788305443445	12.413572430481555	2.1471704246387344
7	2.1610954232089172	2.0515321587329973	12.336095914313168	2.232556315026028
8	2.0727683429349697	1.9570131361031957	12.494976478956755	2.171684268707768
9	1.9422090912355958	1.8044818325006156	13.453499417611617	2.123415524420736
10	2.009205458056398	1.8696689136722078	13.191151033873808	2.227118454582826
11	1.974963416263828	1.8191375332043203	16.390201206483944	2.0806064363959473
12	1.9947829273481672	1.8671256786938353	13.380633033568774	2.1115821599568263
13	2.069899379847633	1.904264441447224	14.342544609808487	2.4000507003391225
14	1.9877934612636192	1.8349847209606258	12.841329942238456	2.3258616776872265
15	2.254105533670534	2.1375170347157266	14.240998672120966	2.2473293733090984
16	1.967440910508603	1.832212438469352	13.580586820247788	2.1231664989560626
17	1.995595174859506	1.868317820576055	14.462738471408153	2.0323913777426013
18	2.012334853729328	1.9047725601847014	12.044105350201004	2.079447956949347
19	2.086335669843155	1.9570247475225735	13.73612409155428	2.196330359485172
20	2.043039450320958	1.9032007735046574	12.834630972958436	2.291036129794183
21	2.0644081170649837	1.9457740247543627	13.370277769990423	2.1211801001191204
22	2.163910633881936	2.00064097488858	11.356958707147804	2.6968004298859674
23	2.2813193907052676	2.1760737856364925	14.427411955410115	2.1805307587274276
24	1.9535698843658216	1.8027530840785746	13.525736118193667	2.225794698328062
25	2.139457911459618	2.0464400483258074	12.20256965934855	2.0983657894424605
26	1.9076064950372034	1.746768008528234	14.395583199326056	2.1874314178676326
27	1.8980137556987478	1.7259653176543357	14.934368043548869	2.220341355175885
28	2.0970435865225783	1.9548033669200302	14.708268976697749	2.2325633729000587
29	2.0426801996763135	1.9342221010962972	11.82280439001027	2.1342946185925773
30	1.9862564051159897	1.8042854844142269	18.76826541477831	2.1133296123958094
31	1.9746421733923663	1.8415995198735942	12.903507540182625	2.1633196942584005
32	2.1071630937061716	1.985438596951015	12.545840262812439	2.2483932008432923
33	1.8951774698989285	1.75489595516726	12.087629963634146	2.189196184819996
34	1.9480163054970314	1.788778409587008	16.19923009430836	2.0902342764978217
35	1.978558388627691	1.8019549942043607	16.905909939102184	2.199000865820921
36	1.9153260474415075	1.7658566342412059	13.21495297594127	2.197201277293723
37	2.2306812663214006	2.1553569760764963	10.53933344072561	2.185997368505403
38	1.9233645607273446	1.786775190307132	13.105284483855993	2.1198071221368457
39	2.219397942765754	2.0983504816455048	13.392258323066459	2.3032537037632355
40	1.9015197743689811	1.7286832670449672	16.123770158880575	2.144882157407397
41	1.9764986322271512	1.867296194161135	10.322173049490459	2.1759967940464606
42	2.0888292807086044	1.955311421020019	12.589419314447607	2.3115601131726513
43	2.1791630261019037	2.0372041171728434	15.604137611451662	2.25450832077436
44	2.240258889069492	2.0922075449466586	14.092854497792676	2.4723047099127666
45	2.0099061605907367	1.8934145728569285	12.398500310661497	2.1165881462177127
46	1.9368494797304658	1.74579123417914	16.99865491794466	2.253002023160541
47	1.936395607189529	1.7989839424298795	12.851336131955419	2.157899127240841
48	1.9214325630461206	1.7575705903772878	14.585662633557401	2.2106962160253834
49	2.0775180213545297	1.9123493120593062	17.374742148225756	2.1882311800146423
50	2.2045293332663767	2.1169320396895284	13.006249182345435	2.07118676867777
51	1.907922953447894	1.744160676716891	15.178855938361803	2.153124327851352
52	2.153327477048559	2.0428540686189307	11.499801909208992	2.2905998504529608
53	2.1964163756458897	2.0811814367294477	13.191007170550385	2.2506573024010765
54	2.286400440683362	2.1888609941969523	13.244835164718047	2.214299641939011
55	1.9195604547613512	1.7540545543687227	15.285758272114274	2.170660742096722
56	1.9558072222630591	1.8132027001564694	13.042972560630734	2.202842644870521
57	2.02678829441216	1.90208033262003	13.545774058357013	2.112590175758758
58	2.0093765678015134	1.865163029480078	14.558982077673184	2.1636748105811363
59	1.891640659187221	1.71922814488495	14.954441276942934	2.2147317906926447
60	1.9187150971091955	1.7599538671109445	14.275247154671233	2.1927946258420223
61	1.9139974864487077	1.7637306439605254	13.785626536984667	2.160825263824323
62	2.1161673042569817	1.9878619124580899	11.357681895271732	2.390855545147855
63	2.075011133426032	1.9909271999452114	9.44144189873857	2.1614490226925436
64	1.9586331128783647	1.8283819252215239	13.101228045080074	2.1117064135066577
65	2.0582783692516804	1.930496833280169	14.43143863282162	2.1054609696462667
66	2.2306812663214006	2.1553569760764963	10.53933344072561	2.185997368505403
67	2.0639051914889577	1.9342862818899977	14.013808078917744	2.1547070408936095
68	2.173849020745547	2.0354083703425414	15.35486231907595	2.240987095229559
69	2.001628274059739	1.8499693711979293	15.104297553475375	2.1706667606660943
70	2.2016857576966475	2.091873176066939	13.091468943106486	2.2239071963266785
71	1.9936982585275063	1.8417158823346313	15.285064144075248	2.1516151503936123
72	1.8388679698798034	1.6904812259740727	13.369762082334192	2.0963360960176707
73	1.9788833214548804	1.823593028773743	14.997905774284458	2.180353850072485
74	1.9231574592575518	1.7759876067396247	13.684047322148265	2.1553313945388255
75	2.0583177724119555	1.9433243844100072	10.901004508515273	2.2645062609901987
76	1.9285298805876445	1.750193527767783	17.60618893016372	2.108004804734059
77	2.2093301610806093	2.0958419597554454	16.00761268852188	2.050581161632428
78	1.9631964926251213	1.8255245441625234	11.98001024699509	2.25074827754048
79	1.951340044228607	1.7883746406970582	15.160480165062825	2.1951494041845914
80	1.9112388784066598	1.7600631984769124	13.366739311245627	2.1944116584063234
81	1.82202675875785	1.6749779829889355	11.31557406844251	2.2152716029538957
82	1.8777539899432332	1.7212798719003708	12.672896830477484	2.2466980756459263
83	2.0629054051156754	1.945558373691103	13.214347664320604	2.1213307584086354
84	1.8569935607221737	1.6917901722594808	14.417346430834288	2.1634501859423563
85	1.9899479164856966	1.8447498524315793	13.97628802279852	2.191652375571921
86	2.0118254641917956	1.8629684341457913	15.31490063762276	2.1461355992819016
87	2.1449351374805996	2.0313380367998275	11.291816204700437	2.3192225090676652
