name	Total	NMC	ATLASTTBARTOT
npoints	295	292	3
0	87.39826493633474	88.23565726330355	5.892078444703927
1	89.43010428684723	90.30282784049417	4.485011731877038
2	89.17537485679938	90.01609607851154	7.345175943482798
3	88.48891137350806	89.31837374978363	7.754573416019926
4	86.92426451389335	87.76820894265711	4.780340114220869
5	85.07817979076705	85.901191761853	4.971681271734467
6	87.39210605147277	88.24710837624751	4.171879773397073
7	87.71497905450232	88.52868250943074	8.514509441468823
8	87.87056811174062	88.6637928614869	10.66335913643758
9	86.22034608606947	86.91416169919242	18.688959742102472
10	87.8339658145845	88.68721250780324	4.784621007960925
11	88.07679326947203	88.9042859445483	7.5341728953814835
12	87.70999111532657	88.56437459704482	4.54999889475087
13	88.18251051097215	88.97802569027684	10.7523663919831
14	88.9183794663825	89.792035395255	3.882535722793642
15	86.14091368912598	86.92153232791594	10.160699513569986
16	85.56759842287732	86.43717482604961	0.9288285141069635
17	87.1050398731621	87.95427320145268	4.44632925287983
18	87.2226525248446	88.04813521626728	6.875670559703464
19	86.42924682881801	87.23592459730547	7.912610696038116
20	85.60973296544954	86.40686753427887	8.021968266060092
21	87.20018490218185	87.97058325724427	12.214745009438841
22	86.57435583200618	87.36805904408453	9.320576523045803
23	87.47974630989032	88.29748024702367	7.88697642890925
24	86.02764639862822	86.85648538890834	5.353984678029895
25	87.75039945101837	88.54693891883046	10.220557917307246
26	87.43690526895602	88.27004258800486	6.344872881536861
27	87.05490707365948	87.89790521034338	5.003088436426575
28	89.16753630068351	90.0308347063706	5.139824813806056
29	87.2672125410499	88.1120518041162	5.03619093592962
30	89.81536619524249	90.68146351166023	5.515227397249867
31	89.06319631891944	89.71180113312994	25.932327735763312
32	89.65634464113349	90.53805181970444	3.8368459268948265
33	88.31077602793341	89.14150054453437	7.453589745439197
34	88.27512735006655	89.14041189934329	4.054097887130463
35	85.76711933199904	86.5173191884839	12.747666634140623
36	87.07059550244915	87.88120514589006	8.171256874200408
37	86.60897074215109	87.4135805470859	8.293616395162886
38	86.76923524215813	87.56387195745157	9.424594953597543
39	88.36805090514675	89.18074489618502	9.265835777421996
40	87.0709502021332	87.88508529967966	7.828467374277582
41	87.30021512681257	88.1502290466545	4.565526928864549
42	89.3299475246728	90.20588433198415	4.072098279701595
43	87.59138135251538	88.44132352602254	4.8636764644846275
44	87.24354543188257	88.08775286757796	5.0740216908636535
45	87.58733190061278	88.4359873465427	4.984868496767908
46	87.12167019313007	87.96875772811156	4.671816788266008
47	91.83365418157061	92.74112743875283	3.5062571491681953
48	87.8596707268426	88.73514389279553	2.6469492407555495
49	88.12119973821399	88.98017238866098	4.51452842804028
50	86.37653598122203	87.23592322300567	2.7295111142810806
51	87.8785550108344	88.72377005605732	5.610957275804036
52	87.00386718588346	87.73992499769105	15.360906836611713
53	88.81724371061127	89.67972821594378	4.86875185824631
54	87.27534181660391	88.1257180990179	4.5053836616416545
55	87.3546681710128	88.18966662361078	6.081485451478422
56	87.60676833669787	88.44293842241584	6.219546660149405
57	87.56865118793725	88.39510345193204	7.127297492443714
58	87.70798297683861	88.50401633588864	10.227402695969863
59	86.78668755869893	87.57464392735471	10.092267676203658
60	86.89579496606707	87.73184115038832	5.520633025465745
61	87.38968563831763	88.25298398779357	3.3619796226607606
62	87.72776417016459	88.52768190205143	9.869104933180639
63	86.78351785336025	87.6316937092966	4.227734542223048
64	90.40926739320057	91.27580056908313	6.06670494063124
65	86.9272259315925	87.74865413824885	6.974880483708791
66	91.10379868186523	92.01186428833984	2.7187463183357505
67	88.86946927250388	89.69712217964198	8.311252977727767
68	88.77325306676791	89.61735180277138	6.614309429097271
69	88.38011351016013	89.23451273078865	5.218589368983704
70	88.46539492987435	89.3164634707815	5.628056948244795
71	86.5571712528324	87.38717963768539	5.769688460475183
72	87.06092217095296	87.87944083412499	7.391772288875153
73	85.82230689446914	86.63431129588537	6.787211823289173
74	86.30905562822997	87.14296981403983	5.141408209402239
75	87.47683713679479	88.32362251770695	5.0563933946788095
76	88.10008299528026	88.93824738413984	6.5187491462819525
77	86.78507531994346	87.61804748518156	5.709117903435167
78	87.78780512369802	88.64286769746273	4.561714610598795
79	87.22717745717736	88.06991336796081	5.2008821409219745
80	89.62635927796141	90.53616938906114	1.071508464254181
81	88.39973596371729	89.25718107087792	4.941745533416584
82	85.56759842287732	86.43717482604961	0.9288285141069635
83	86.68827496885048	87.53184903304216	4.580399387527329
84	87.67590841684921	88.47317779322977	10.075022449141317
85	85.75909616203039	86.63070606840678	0.9223986080613192
86	89.6092142711829	90.51777664207886	1.1758101706431279
87	86.19511673159037	86.99194730254084	8.636941159078383
88	87.62737998399925	88.5006179744389	2.6322155812071864
89	85.33007593810005	86.1698510994678	3.5919602316377177
90	88.4808918205701	89.34275354060107	4.5930177375552175
91	85.42664978948861	86.24360958155594	5.909230028266688
92	86.0304891313283	86.8560933126985	5.671682144627899
93	85.41227918686582	86.17727339807503	10.952842629168842
94	87.92058808963179	88.77115783173042	5.131799858699012
95	87.9209267269602	88.78689383361869	3.6334616788679086
96	87.52076688051329	88.37905975569453	3.9802603628727646
97	87.34050312782867	88.20069521711926	3.615139770211067
98	88.3741973843683	89.23608143838798	4.484149459785332
99	89.20490554114411	90.0291939421747	8.974167840834625
100	85.81280532408984	86.61264306738269	7.96193164358431
