name	Total	HERACOMB	ATLAS	CMS
npoints	407	377	2	28
0	1.4016343276982688	1.3931376094209593	2.602896826765437	1.4302321059986747
1	1.4183615263756053	1.4177513131901294	2.0625073623999044	1.3805671941925979
2	1.3820590342940198	1.3648572869199294	3.4156216334584553	1.4684138043548514
3	1.4178869327418882	1.412244068712103	2.2290706700462803	1.4359223707640392
4	1.4773472062268365	1.47339295061848	2.6883729665774414	1.444086593500021
5	1.4873337058854457	1.492457868313705	1.9443141383752156	1.3856990594413996
6	1.4407992362374162	1.4387564093820056	2.1072026360133465	1.4207041978423438
7	1.4145006572382741	1.4141941650275331	2.332277491096794	1.3530718678001417
8	1.4302114350146258	1.4268854442735381	2.2608355393595354	1.415663231468202
9	1.445047001631537	1.4407171898017674	2.5309583925891825	1.425779725842533
10	1.4303591983467654	1.4196905743265908	3.126217433654614	1.4528718692392704
11	1.5269338411739672	1.5278589470411275	3.280787902480426	1.389202661369244
12	1.4168661910021134	1.4091533256999094	2.533780996262256	1.4409347841596403
13	1.435876129735927	1.426020133483232	3.002772211482992	1.4566589305849227
14	1.401295796617424	1.3926693154399563	2.3986220144353685	1.446207616912759
15	1.4076416174365516	1.3976985410509957	3.1187025478327044	1.4192994008852022
16	1.408635614735642	1.407777197339826	1.7776621674989121	1.3938345523319302
17	1.5051085190439206	1.5042646717166506	3.191864009186707	1.3959877855473213
18	1.4035327004296725	1.3948578496752566	2.6406161815000253	1.431970263725176
19	1.4443074491094314	1.4301245179833555	3.158394752082434	1.512835678701739
20	1.3809824198425737	1.3693764091341722	2.2028726417178017	1.478542619603891
21	1.4310517865696157	1.4267838006143383	2.6586410707609063	1.4008322200252257
22	1.379864692706547	1.3800881867305126	1.6830201251334438	1.3552015458533757
23	1.4474067719404786	1.4374412744490048	2.682354767824272	1.493374506316123
24	1.3898572088763508	1.3773182871022331	3.051946576101675	1.4399641651046284
25	1.4554223821580041	1.453291848847921	2.2137618664303225	1.4299413853493188
26	1.404032245414784	1.39856520717476	2.477790539026149	1.4009449893171506
27	1.4285103630356717	1.4208937667380612	2.713978260887698	1.439243256196211
28	1.4681098053893376	1.4579491296886415	2.949644625060174	1.499092130382939
29	1.4939056036741956	1.4917249722303363	2.182785567101637	1.4740605367984847
30	1.4779413797617906	1.4793071177324961	2.3549266079575726	1.3969108914993773
31	1.4482279922171422	1.4476130356515098	2.665956800903157	1.3695273139268362
32	1.4180649039929338	1.4140136284660425	2.380320087708532	1.4038799220717482
33	1.4554861896226114	1.4576617931634668	1.977386971919382	1.388914614640614
34	1.3768485473002983	1.3647816046613868	3.654995122981371	1.376596555282709
35	1.443826599501977	1.4355123747993148	2.6588294062950126	1.4689857816204608
36	1.4480803336625976	1.4407682060375406	2.8962958498281295	1.4430889437452914
37	1.4290116752401611	1.4240799073798238	2.304356600276566	1.4328897692856741
38	1.4194002834751371	1.4191953083305247	2.297274259024372	1.35945484341872
39	1.4436546815500726	1.4280434470780305	3.264138473025069	1.5238142463004274
40	1.359069702541284	1.3399378920484524	3.6702496113282317	1.4515815860492687
41	1.4665224646079014	1.4676922916147397	1.7701026475205746	1.4290872807720676
42	1.4334144033364065	1.4276309173264372	2.241647335215164	1.4535539876935775
43	1.3974833774683717	1.381837085164357	2.859501282197438	1.503719677081069
44	1.3664164054301822	1.3534160429253472	2.6726072130227747	1.4481576571850958
45	1.4131974993786485	1.4108821148231103	2.1853577594188778	1.3892181942842738
46	1.4259738299516824	1.412316904845719	3.641964001491982	1.4515695593040974
47	1.4642916601985136	1.4640849079332934	2.514405863540378	1.392067274387951
48	1.3964977510455239	1.3834108195654895	2.8902749481589534	1.4660055643935976
