	0	1
0	0.3454114858138359	0.003233162277323308
1	0.3491452464375892	0.002975475802904305
2	0.35099472380187613	0.0028000950471953074
3	0.36182759129259956	0.002602116936138661
4	0.3639768872684029	0.0025004749926405907
5	0.36494623046589814	0.002406587506185821
6	0.3670131198574067	0.002377420031050615
7	0.36907819265151015	0.0022874819269138942
8	0.3699373000003952	0.0022242081178979432
9	0.3693348056462832	0.0023281329059786915
10	0.37052201036020316	0.0022170087490304556
11	0.37109294613740385	0.0021304912136768947
12	0.3665239971399884	0.002478699551585054
13	0.3664709010127687	0.0023035523905022225
14	0.36576497920355155	0.0021685844951358476
15	0.3582417673761862	0.002316481278723898
16	0.35649889412274643	0.002125574524507328
17	0.35466931240533695	0.001977404372612401
18	0.3535312194129717	0.0018770440668465754
19	0.34171658653176273	0.002172699497147336
20	0.33857138556122535	0.001972662461008256
21	0.3341819660488087	0.0017919520180353407
22	0.33355522768274093	0.001695692189715369
23	0.31195362438108304	0.0016274788144187795
24	0.30394010856635945	0.0014746881207759143
25	0.302896037556061	0.001393034068352037
26	0.2537722722369213	0.0016699639313443745
27	0.25184123024471095	0.001438998967023527
28	0.36381950650804895	0.0031918016259308776
29	0.3624062618530188	0.003033202324236159
30	0.3569983729699705	0.003022532411931355
31	0.36074486911599524	0.0028634649721905724
32	0.36292380983124317	0.0026989824846156887
33	0.35949504246864616	0.0027458862395869856
34	0.36520854883167037	0.0026207412778796965
35	0.36906552524564384	0.0025220218519029602
36	0.37182925765914754	0.002419017127288874
37	0.37292003090737	0.0023007011516081376
38	0.3647919765826173	0.0024992396723938176
39	0.3688790953481218	0.002377666430418679
40	0.3716552983630745	0.00229600123847019
41	0.37392642572892787	0.0022186207044680006
42	0.3751655887317088	0.002134561357832648
43	0.3703304271078248	0.0023342810271006847
44	0.3719349837628274	0.0022218330756725237
45	0.37315119684054077	0.002127577971367475
46	0.3737759676880948	0.0020369646526945586
47	0.37331836278838	0.0019773246331385433
48	0.36652719212643575	0.0024938352514016944
49	0.3669251738738837	0.0023150644907796595
50	0.366663931087441	0.002165462113722096
51	0.3661284623097354	0.002033795163789854
52	0.3645339789908554	0.0019498945123853507
53	0.35926723274147465	0.002573176301040098
54	0.3565863091780983	0.0022942599557336666
55	0.3556321224801782	0.0021111193793458298
56	0.3538931059546736	0.0019588737167518604
57	0.35222718208638915	0.001842719770229811
58	0.3497289465976534	0.001759583100243906
59	0.34023635570630345	0.0021287757266948443
60	0.33644474855834133	0.0019386386091064434
61	0.3326262111923495	0.0017650948729221177
62	0.3304119337089156	0.0016550713104790053
63	0.3263932875426025	0.001561258565446151
64	0.30899139139684156	0.001606348047572066
65	0.30055222632446504	0.0014610772778597323
66	0.29798707224936766	0.0013685405622092456
67	0.29388863563273143	0.001305776426778677
68	0.2887423773024651	0.001260018030513762
69	0.2604855300856738	0.0016005961504423011
70	0.24572831775485005	0.0014561891977379806
71	0.23916456510922127	0.001302292190998745
72	0.23375064565002324	0.001201407531810054
73	0.1560823255353179	0.0011773582707448095
74	0.1436438454862817	0.0011003024962057694
75	0.328780358206876	0.00632824427239832
76	0.35108599742350155	0.004932853646363659
77	0.39013119801287666	0.003613259072477242
78	0.3952216088137698	0.0034414557122146028
79	0.39750467558912106	0.0032364985324281888
80	0.37990835967209513	0.0032014145877540014
81	0.38751553649995185	0.0030703321453464487
82	0.3918392861026253	0.002932628786290916
83	0.39036293620827867	0.0027720597816940063
84	0.3543776648039726	0.0032629836780181526
85	0.36337617395667254	0.003057392472628379
86	0.37040467074097794	0.002923382959252106
87	0.37745066671882055	0.002773963463697247
88	0.38204097445623564	0.0026247510228777655
89	0.3837123380573002	0.0024942739619756003
90	0.36782607218341057	0.002638472442943052
91	0.37281070811711936	0.0025572993451570274
92	0.37816647209256	0.0024488348623193483
93	0.3828680508185227	0.002353725327471565
94	0.38577377578959465	0.002268098189146273
95	0.38642411203202165	0.002176154972435137
96	0.3735807162617963	0.0023137560403556543
97	0.3771294131387288	0.002231511998783692
98	0.3802739798980836	0.0021532455586569226
99	0.3824382661167778	0.0020813489636082073
100	0.3834697364333051	0.002013387562646871
101	0.3823958946152389	0.0019433972590724626
102	0.37503813949951736	0.002130011836141776
103	0.3767118478553573	0.0020469388872114123
104	0.37773308682072176	0.0019795543312266643
105	0.37816072807333967	0.0019174531446608802
106	0.37728441603571417	0.001855988972616811
107	0.36807320823214085	0.0021470144914531677
108	0.3677016548466411	0.002039247724204232
109	0.36743161051806317	0.001952458584292195
110	0.3666080448302028	0.001876715773637328
111	0.3650164893547873	0.0018119549442213436
112	0.36184033829102524	0.0017504113039582153
113	0.35549772502838134	0.0019540465868973277
114	0.3532946671374824	0.0018555971951809322
115	0.3503866938957161	0.0017611614451075776
116	0.3484795834328459	0.0016978322708348047
117	0.3456722527705608	0.0016418561512275005
118	0.3418776223617056	0.0016043246354896339
119	0.3329045555646797	0.0016747224499780717
120	0.32726624230298956	0.0015669414488686223
121	0.3231835944563112	0.00149737698657137
122	0.31947605595879486	0.001452992465398332
123	0.3141130093238519	0.0014559264788597392
124	0.2944726608187685	0.0013073130419450952
125	0.29085331326969366	0.0012693125569735136
126	0.28482290123185344	0.0012315762212250787
127	0.2781624833149377	0.0012404640741696168
128	0.273520544713375	0.0012141381159770522
129	0.24048028081409434	0.00117876624552364
130	0.2305321003386854	0.0011183591502585103
131	0.223270825466379	0.0010747516773241274
132	0.2157974650318251	0.0010498371849857622
133	0.14778260714132596	0.0010800489406112739
134	0.12939407795409108	0.001009039849653465
135	0.12241221374158931	0.0009654249886685478
136	0.3126130374512701	0.008833181055600773
137	0.3282594752051432	0.00739504520196166
138	0.3609615130962558	0.005467420896631563
139	0.3615744775686795	0.0053963767689249875
140	0.37590716512264716	0.004491194455747277
141	0.4002989195073017	0.0036217567117746586
142	0.4094519582922235	0.0034873437859196214
143	0.41497071151710113	0.003355418647593471
144	0.41752726288305103	0.0031737190263693804
145	0.4158211400618054	0.002985720793686932
146	0.3843911754405971	0.0032074852716186277
147	0.39304240690093706	0.0030756526722338787
148	0.4015206251330137	0.002948035620926351
149	0.4089599836498837	0.002819189014060324
150	0.4096706888639855	0.0027046899414415477
151	0.4049551851008371	0.0025685161389273135
152	0.37393928246579883	0.002963358847685777
153	0.38100518358175184	0.0027883585192999736
154	0.3890509320189613	0.0026476317684594377
155	0.3946187787460144	0.0025247946033398164
156	0.3966068445993327	0.0024098389633826055
157	0.3950889915837986	0.002289965563359768
158	0.3811672233990811	0.0024837263065464587
159	0.38513098621322195	0.002363648164896227
160	0.3899379073446501	0.0022836248324847376
161	0.3936397361606938	0.002202129118390312
162	0.3947050977767934	0.0021186923204088224
163	0.3925584858130305	0.002045266175509323
164	0.38259602462604214	0.002173767375596198
165	0.3844412940421192	0.0020896693339366207
166	0.38696350127302154	0.0020223529886361597
167	0.38843193705076295	0.001957199332259994
168	0.38853920463619707	0.001888627710788334
169	0.3791860710449992	0.001978243119355947
170	0.38009257081097764	0.0019222129451956175
171	0.38065049671821516	0.0018621584815980891
172	0.38069162622338026	0.0017954370771946918
173	0.37743209915698495	0.0017596438849289305
174	0.36818859525555553	0.0019471401462859146
175	0.3685122603432103	0.001881443581946815
176	0.36690281878454256	0.0018140485177569271
177	0.365452333930222	0.0017456479986780655
178	0.3625324962909801	0.0017039614478214073
179	0.3494356051457055	0.0017044400497860657
180	0.3464655991322722	0.0016444388492318593
181	0.3434066642418923	0.0016051568095907705
182	0.33994239457351083	0.0015665917709325318
183	0.33598391916047204	0.001532018632308459
184	0.3242212772295681	0.0015052536358283295
185	0.320020118659427	0.0014566867274844906
186	0.31531688883141473	0.0014611608955103694
187	0.3112163854738317	0.0014253944786075908
188	0.3063512053165495	0.0013882959699368196
189	0.2964735170227233	0.0012936852743424079
190	0.28574738654925114	0.0012359820435685611
191	0.2798576576398166	0.001247147219949274
192	0.2741449279056761	0.0012150913619873498
193	0.26924517404654386	0.0011883811952899134
194	0.2628679202286581	0.001158492821369899
195	0.2429704441313521	0.00111787931725789
196	0.22494253767842087	0.0010773120564464898
197	0.21855323642180252	0.0010538924598615395
198	0.2125053072454434	0.0010328403762770036
199	0.2041282126858616	0.0010089893063528954
200	0.15673994800047206	0.0010484002481001677
201	0.1296566092266048	0.0009873187316517809
202	0.12163548937916545	0.0009443748588492244
203	0.11128524423384073	0.0008869877965449412
