	0	1
0	0.9759656598090024	0.020391734817031753
1	0.9761989105814357	0.01845463370683423
2	0.9756434061781506	0.016931175688314568
3	0.9717536086628478	0.01492989904111011
4	0.9699147629915952	0.014409818133695214
5	0.9353929655006291	0.01064198527944825
6	0.8780662316920377	0.008509650490549957
7	0.8234147190123793	0.008469659571514248
8	0.7636577110640372	0.009226491868410862
9	0.7080128350613224	0.009596067089254173
10	0.6511082778483719	0.009153682201104529
11	0.5947212584847015	0.007882654366567722
12	0.5471497410742013	0.006625199276074931
13	0.4269849568271811	0.006630262059770869
14	1.0615541126997865	0.017163342220924145
15	1.0609297023591222	0.014512410696101714
16	1.059665904736264	0.013864957245156247
17	1.0550182669722867	0.01266108394749045
18	1.050033506212975	0.01198575812642507
19	1.0398690805593287	0.01105222779242973
20	0.9820537041498902	0.008151509110316143
21	0.9191037965031794	0.0070969852612339885
22	0.8493001554247339	0.007568786088254971
23	0.784536913274084	0.008178626380447276
24	0.7187910808694848	0.008108656914684272
25	0.6540406566712422	0.007174896994175053
26	0.5995576035215049	0.006138066548671428
27	0.5447999171775721	0.005842631443641508
28	0.42885461244579337	0.005108949552863622
29	1.1648823225087057	0.013903299414399377
30	1.1663475320550218	0.013128268362021658
31	1.1661380728348214	0.012528688648624858
32	1.1622963141897853	0.01174236975179181
33	1.1601733433081334	0.011516215843727633
34	1.1312648123537459	0.00979845929162231
35	1.06359313290445	0.007330645893259759
36	0.9806944649807376	0.006286360902472076
37	0.9022124721626275	0.006620298532593773
38	0.8225711178405991	0.006858185917206473
39	0.7444749958650373	0.0063267178443262686
40	0.6789444527744671	0.005543230513909848
41	0.6128840847774559	0.0053425922552114355
42	0.5570649197257072	0.005794887503435754
43	0.4668347048492045	0.004631290497330502
44	0.439798688023296	0.003561993163298728
45	1.2281982002102676	0.01248342459372195
46	1.2315013451418324	0.012143657343096064
47	1.2319964695493155	0.01183997674900719
48	1.2284767916613888	0.011361482463536585
49	1.2261987295902397	0.011194036065229233
50	1.2200070047741352	0.010824817452044493
51	1.169208004972	0.008651899232626317
52	1.0808278377461713	0.006421848865096047
53	0.9926741101980954	0.005998707347663462
54	0.9022396058875346	0.006182367144348307
55	0.8134888526967154	0.005843636953788894
56	0.739107029338077	0.005191875847411532
57	0.6640378809461678	0.0050016902612336715
58	0.6002328933064948	0.005410883183851705
59	0.4611849181213972	0.003370603691131651
60	1.1424558891051575	0.006862196680943448
61	1.0491966187467388	0.005867935382087378
62	0.9521128543579178	0.00588282570293245
63	0.8565544775634898	0.005607512015909737
64	0.7764779854500452	0.0050133976705233054
65	0.6267334330704697	0.0051847993571692156
66	0.47405285143316706	0.0032664589756295596
67	1.2980036991763366	0.011359726323313661
68	1.304616625977494	0.011159654621587769
69	1.2994364205346913	0.010748932095965712
70	1.2907586122441734	0.010309808501065122
71	1.2111521046672342	0.007530496788589319
72	1.1137571473429495	0.005931033604179105
73	1.0093745790028603	0.00565141032355699
74	0.9059297362947827	0.0053942367412188955
75	0.8191810393653686	0.004844874951761077
76	0.7315608854302856	0.004614224928451847
77	0.656733624836378	0.004941723542514952
