	0	1
0	0.9759656598090025	0.020391734817031753
1	0.9761989105814355	0.01845463370683422
2	0.9756434061781506	0.01693117568831455
3	0.9717536086628478	0.014929899041110098
4	0.9699147629915953	0.014409818133695192
5	0.935392965500629	0.010641985279448235
6	0.8780662316920372	0.008509650490549959
7	0.8234147190123793	0.008469659571514219
8	0.7636577110640373	0.009226491868410862
9	0.7080128350613225	0.009596067089254177
10	0.6511082778483719	0.009153682201104544
11	0.5947212584847015	0.007882654366567727
12	0.5471497410742012	0.006625199276074952
13	0.42698495682718096	0.006630262059770834
14	1.0615541126997865	0.017163342220924135
15	1.060929702359122	0.014512410696101727
16	1.059665904736264	0.013864957245156233
17	1.0550182669722867	0.012661083947490418
18	1.0500335062129749	0.011985758126425028
19	1.0398690805593285	0.011052227792429715
20	0.9820537041498901	0.008151509110316155
21	0.9191037965031796	0.007096985261233995
22	0.849300155424734	0.007568786088254995
23	0.784536913274084	0.008178626380447253
24	0.7187910808694848	0.00810865691468428
25	0.6540406566712419	0.007174896994175041
26	0.5995576035215052	0.0061380665486714435
27	0.5447999171775724	0.005842631443641517
28	0.42885461244579337	0.005108949552863643
29	1.1648823225087057	0.013903299414399389
30	1.166347532055022	0.01312826836202166
31	1.1661380728348214	0.012528688648624879
32	1.1622963141897853	0.011742369751791782
33	1.1601733433081336	0.011516215843727648
34	1.1312648123537459	0.00979845929162231
35	1.0635931329044501	0.00733064589325978
36	0.9806944649807376	0.006286360902472113
37	0.9022124721626275	0.0066202985325937705
38	0.8225711178405989	0.00685818591720647
39	0.7444749958650372	0.006326717844326248
40	0.678944452774467	0.00554323051390982
41	0.6128840847774562	0.005342592255211443
42	0.5570649197257073	0.0057948875034357665
43	0.46683470484920436	0.004631290497330491
44	0.43979868802329614	0.0035619931632987164
45	1.2281982002102672	0.012483424593721943
46	1.2315013451418324	0.012143657343096075
47	1.2319964695493153	0.011839976749007192
48	1.228476791661389	0.011361482463536608
49	1.2261987295902397	0.011194036065229179
50	1.2200070047741356	0.010824817452044503
51	1.169208004972	0.008651899232626317
52	1.080827837746171	0.0064218488650960165
53	0.9926741101980949	0.0059987073476634655
54	0.9022396058875348	0.006182367144348312
55	0.813488852696715	0.0058436369537888735
56	0.7391070293380767	0.00519187584741152
57	0.6640378809461679	0.005001690261233649
58	0.6002328933064945	0.00541088318385171
59	0.4611849181213975	0.0033706036911316426
60	1.1424558891051577	0.00686219668094348
61	1.0491966187467388	0.0058679353820874055
62	0.9521128543579178	0.0058828257029324175
63	0.85655447756349	0.005607512015909765
64	0.7764779854500452	0.00501339767052333
65	0.6267334330704698	0.005184799357169176
66	0.47405285143316706	0.00326645897562955
67	1.2980036991763364	0.011359726323313654
68	1.304616625977494	0.011159654621587772
69	1.2994364205346913	0.010748932095965686
70	1.2907586122441732	0.010309808501065165
71	1.2111521046672342	0.007530496788589313
72	1.1137571473429495	0.005931033604179098
73	1.0093745790028603	0.005651410323556948
74	0.9059297362947828	0.005394236741218903
75	0.8191810393653683	0.004844874951761054
76	0.7315608854302854	0.004614224928451859
77	0.6567336248363778	0.0049417235425149525
78	0.4883896297659881	0.003159214135368521
79	1.3369015905112662	0.010784061056584568
80	1.3437589265114316	0.010653323249376751
81	1.3392482621020547	0.010257403171940687
82	1.2912685814201879	0.008387761341730802
83	1.1933919419382386	0.006245438000330322
84	1.0809774252618827	0.005516991650184967
85	0.9677092554515709	0.005207240667578856
86	0.8724390338181276	0.004684910615363804
87	0.7761444679614677	0.004403890227501251
88	0.6937504689482967	0.004664903800338067
89	0.6180467614038009	0.004634420259655062
90	0.5057505504184082	0.003041001181117848
91	1.3637894427897603	0.01025632263478101
92	1.3721260681603409	0.010187969161261698
93	1.368572971102793	0.009815703716048856
94	1.3449314572975932	0.008808110145918145
95	1.257473418407146	0.006617170081024583
96	1.1402265587483171	0.005517324251611613
97	1.0190704410589948	0.005112820339480635
98	0.9166229755983886	0.004591789006764454
99	0.8129582479688706	0.004259476111406161
100	0.7241501449577897	0.004459485856962512
101	0.6423031236340229	0.004428536115265981
102	0.5197403917599709	0.0029545770325595444
103	1.397391095352401	0.00950970681500459
104	1.3950938166438998	0.009211870293651272
105	1.3893344107617858	0.008907158927772434
106	1.3744180144946785	0.008344773830535092
107	1.3242356243618452	0.007050134310857647
108	1.284084744362766	0.006366608766969943
109	1.2053513296439822	0.0056090921147942145
110	1.0761766543655806	0.005064706391412653
111	0.9657491002247056	0.004526960198907201
112	0.853739306639284	0.004130890145585089
113	0.7576607808927103	0.004258032211734841
114	0.668886586709673	0.004221887870543571
115	0.5916758723673436	0.0034772137729753845
116	0.4828638189323184	0.00281509849547081
117	1.4057169958078184	0.008913362845751118
118	1.4147159129594176	0.008759362931324533
119	1.4091131305505824	0.008281962632930977
120	1.3810782364390544	0.007397667422862071
121	1.268474729054858	0.005761861585671405
122	1.133014054845657	0.005063848269286549
123	1.0147620497363794	0.004496460142907315
124	0.8942597931830794	0.00403502671362391
125	0.790753641415291	0.0040839407580524605
126	0.6949515277756272	0.004033901001748954
127	0.6113233064694076	0.00334280514016559
128	0.5495206894441758	0.0027918835272518544
129	0.49277908637123763	0.002736621133384493
130	1.4330449955901723	0.007775260698136499
131	1.4306623312447537	0.0075426307051763815
132	1.4259462165699297	0.00734841469402398
133	1.404482382538992	0.006818669570521798
134	1.3916840802664021	0.006588659614580094
135	1.3451868729694634	0.005991363747147107
136	1.2833403637296739	0.005515000986408205
137	1.206427746482467	0.005126112268774497
138	1.0788005960103235	0.004507990728164771
139	0.9472033422394647	0.003955975240628966
140	0.8338054860399705	0.0039007529155438195
141	0.7286367360591808	0.003830095537910103
142	0.6365121705833032	0.00320047135810834
143	0.5681371679151148	0.002708325463197093
144	0.5052653991965865	0.0026467022957993684
145	0.41025956829312565	0.0019750480126934753
146	1.4407423544935225	0.006943199065242587
147	1.4376565573917126	0.006769859398857861
148	1.4272513595457128	0.006507931720461088
149	1.4045533818670566	0.006159820536884178
150	1.3725003864922347	0.005832827648960467
151	1.3233835413390274	0.0054880059617569135
152	1.274171049731682	0.005225227559184765
153	1.1398946413046054	0.004561353553194992
154	0.9980600577461716	0.003926316233251809
155	0.8750578956021335	0.0037679150709992743
156	0.7607187993709102	0.003667808842441205
157	0.6603107337554862	0.0030863478525287704
158	0.5855853048000845	0.0026397285581081253
159	0.5168472242620654	0.002568623333055536
160	0.46146362884338665	0.00216757107611292
161	1.4345901261130605	0.00614816945756888
162	1.4297002951415339	0.006033706218605497
163	1.4174877353747934	0.005874465888641237
164	1.3853974714353123	0.005604736402211627
165	1.3420051396809949	0.005343998144716477
166	1.2986849999404977	0.00512158087548463
167	1.2068973836753016	0.004656867678461738
168	1.055139925464598	0.003941268497336641
169	0.9214559720102669	0.003666358118543636
170	0.7966371198719182	0.003521823578174655
171	0.6867497778667655	0.0029815656409877913
172	0.6048082939445976	0.002573976322093863
173	0.5294667264415843	0.002489101547292684
174	0.4690093253706829	0.002106874094661958
175	0.37121594417523657	0.0016475362958628646
176	1.426447551671595	0.005862144696065233
177	1.4196298561081324	0.00575456643912201
178	1.405731415755807	0.0056223788423172775
179	1.381537891092463	0.005455129251111885
180	1.3702312844594005	0.005388177880086922
181	1.2403507177692918	0.004714734184926769
182	1.165837447374492	0.0043334776726715925
183	1.0848851853225674	0.003966771552678488
184	0.9458306754354917	0.0036320823409807493
185	0.81547836600346	0.0034595864494198886
186	0.7005432358953535	0.0029354972665556187
187	0.6147715191820409	0.002543559656386633
188	0.5359486991997583	0.0024503852537484695
189	0.4728368430091193	0.0020776587179151852
190	1.394185993698368	0.005385676431497354
191	1.3670519739701656	0.005219003825743273
192	1.288108438590279	0.004800702786519031
193	1.1312811588781797	0.004026672513011654
194	0.9845684963013531	0.003602312094493126
195	0.8454961768150571	0.0033793232302750113
196	0.7224419374718324	0.0028733997319343608
197	0.6305040079236446	0.0025000792933697266
198	0.5461032889839427	0.0023924486869274808
199	0.4787652439693395	0.002034350096629445
200	0.4207527568346508	0.0018267568578466467
201	0.332669216782466	0.0014964170082081003
202	1.3636264143514196	0.005084391794964332
203	1.3539942505599551	0.005019183504684561
204	1.3378447177631563	0.004921558260723571
205	1.3237657700448024	0.004842792905082339
206	1.30861025418833	0.004761289745659392
207	1.2356360079566187	0.004378212822757975
208	1.178955082154595	0.004106612886531829
209	1.0267620354849445	0.003600234009761064
210	0.8786214633153656	0.0033150230515873154
211	0.7465740142701766	0.002818868541540764
212	0.6477372889627292	0.0024580670039193305
213	0.5571170216507147	0.0023330881431750097
214	0.48510049755928086	0.0019904764058566644
215	0.4232546768744593	0.0017900674215609255
216	0.3300397020798634	0.0014671047330275938
217	1.3259713376498576	0.004784530406002768
218	1.2086659279523593	0.0041575798879420756
219	1.0570237434419139	0.003614301770159095
220	0.9031725709080658	0.0032812141232688393
221	0.7645480658610422	0.002786116876693295
222	0.6605264626017817	0.0024300434627075227
223	0.5652224286280094	0.0022914729564728733
224	0.48970010815043874	0.0019600050584227414
225	0.42500208264727385	0.0017637414302877133
226	0.328012329043616	0.0014458152855679662
227	1.2702713178591762	0.004393606664634158
228	1.2292299765637258	0.00416782970418337
229	1.090603994873432	0.003638175202765324
230	0.9327989848366959	0.003251758013639514
231	0.7866352331690944	0.0027525509218686082
232	0.6762464490480316	0.0023983012807559764
233	0.5751194232348531	0.002242652103455318
234	0.4952455405039433	0.0019245336607026358
235	0.427027141651001	0.001732185617763569
236	0.36815570027460304	0.0015162992494066382
237	0.32542228032819265	0.0014200637212534505
238	0.2672825043371609	0.0011385408670834282
239	0.1478291695584374	0.0008526285502687467
240	1.216793076711522	0.004067295455208316
241	1.1093893170048155	0.003646153992135082
242	0.9534766460202597	0.003234173575204711
243	0.802755608616202	0.0027304095794410733
244	0.6878020107596706	0.0023759745144474372
245	0.5823663711995258	0.0022079015102544324
246	0.4992586128354186	0.0018994562089870216
247	0.4284339224853359	0.0017093116349093036
248	0.36741382417903634	0.0014971361687111642
249	0.32343760573242725	0.001401278386427352
250	0.26433826172030955	0.001123280748520789
251	0.14470677930652984	0.0008358164633041179
252	1.1738806882220656	0.0038456614898055106
253	1.116827831909399	0.0036328520418644045
254	0.9680945400479712	0.0032188692067737093
255	0.8150958645091769	0.002712901912788416
256	0.6967851323590759	0.0023584677067541417
257	0.588002957515288	0.0021811052893197015
258	0.5023547363689538	0.0018802200260622794
259	0.42948368387088554	0.0016915004004376614
260	0.36678127536651134	0.0014823449735305051
261	0.32183563590992287	0.0013866267719188268
262	0.2619951936928855	0.0011112940209787087
263	0.14225929870533752	0.0008228942528467505
264	1.0944056179556605	0.003510135636684796
265	0.9843340687404742	0.003182848982684539
266	0.832445393189022	0.0026821885770855767
267	0.7099556623264328	0.0023305799028453477
268	0.5963376926725532	0.002140819325965652
269	0.5069014772088425	0.001851499616616845
270	0.43096461659154556	0.0016646639511359155
271	0.3657440142137857	0.0014603733466255079
272	0.31935107207545765	0.001364666824154189
273	0.25841552554991387	0.0010932333225525629
274	0.13858015478571062	0.0008037579921900896
275	1.0340800197995716	0.0032832559800817923
276	0.987333403643451	0.0031352956440942386
277	0.8432033636138319	0.0026520587171604245
278	0.7190702573489308	0.0023071984641947103
279	0.6022619089346887	0.002110286163643367
280	0.5101232213567632	0.0018299292626782677
281	0.43196371481205603	0.0016445590233371958
282	0.3649112773707982	0.0014442847753275932
283	0.3174656670967073	0.00134851666369105
284	0.2557410253894481	0.0010799201532436884
285	0.1358760973666025	0.0007898216431610272
286	0.9612680442467738	0.0030049674962829113
287	0.8507800084341388	0.0026069249500279244
288	0.7279752663039489	0.002276107868171602
289	0.6084586623057997	0.002073660151427289
290	0.5135154858961113	0.0018042736839665985
291	0.4329561813603153	0.0016211073667727087
292	0.36390239796972573	0.0014261279086984521
293	0.3153013766446141	0.00133038708434019
294	0.2527158091362109	0.0010650181400906225
295	0.1328611087750442	0.0007743019919746684
296	0.02047195276237832	0.00032050484366880674
297	0.9018764515883116	0.002767025642317369
298	0.8504733022353556	0.002567998341079214
299	0.7329155278097736	0.002249125767485055
300	0.6125684500214719	0.002042931359917975
301	0.5158243589511301	0.0017827584093914027
302	0.4335775933276653	0.0016020957746824464
303	0.36307669501006967	0.0014120556438692545
304	0.31363081581772745	0.0013165867109406625
305	0.2504170109816181	0.00105378222239493
306	0.13060056987660534	0.0007625973942321797
307	0.019812705568129058	0.0003112521993800074
308	0.8405086633561191	0.002539422795185694
309	0.7348554920027117	0.0022231577991580326
310	0.6157860006484797	0.002007494283414326
311	0.5177623329238045	0.001757281843477935
312	0.43400755884798503	0.0015804426310061027
313	0.3621345433111395	0.0013968723474238895
314	0.31186695651816765	0.001302156972009454
315	0.24803979320334435	0.001042237785201592
316	0.12829517796906645	0.0007505167033305486
317	0.01915096231475919	0.00030173884169585593
318	0.810802707544395	0.002480944054245546
319	0.7324691316455088	0.00221563367266665
320	0.6170038823703883	0.0019775434849828607
321	0.5187185367094099	0.001733894122337036
322	0.43407994766392766	0.0015611331514332266
323	0.36128272599313793	0.0013841055550098899
324	0.3104319594850943	0.001290546596080151
325	0.24616389090539215	0.0010331949306223863
326	0.12650693884072345	0.0007409828284477558
327	0.018644736040823152	0.00029427266009701664
328	0.7227285912421649	0.0022503195229761556
329	0.6159260180236512	0.001945413754248903
330	0.5187687651836406	0.0017017775732551099
331	0.43366887813348654	0.0015344492165897553
332	0.36007218797189705	0.0013674393106216294
333	0.30865041240312385	0.0012762951027203275
334	0.24393802910137274	0.0010225617107705524
335	0.12443504464713821	0.0007296479322204881
336	0.018065865040964475	0.0002854794568997441
337	0.6831516056220165	0.002305694495347833
338	0.6081698363570895	0.001943585835737686
339	0.5159396447441733	0.0016596716922053405
340	0.43181579331798675	0.0014935898723084883
341	0.3580044590717735	0.0013429727222827208
342	0.30618668171999763	0.001257220453469338
343	0.24112739213238313	0.0010094500663784909
344	0.12194601362844902	0.0007154180739637323
345	0.017383185817641367	0.0002746475199933447
346	0.5801523888067208	0.0021384352390416686
347	0.5006450875606996	0.0016682417925467593
348	0.42337570876476643	0.001432060905631552
349	0.3524921417928526	0.0013012531826212732
350	0.3014692404457544	0.0012273870576947647
351	0.23682424707981758	0.0009918285644288645
352	0.11868851260579022	0.0006958655894747332
353	0.016533153706063588	0.00026022974477746155
354	0.44560634362267704	0.0019518733152896607
355	0.39268900975947596	0.001504912570864342
356	0.3348730766840645	0.0012581373625733148
357	0.2895813869011642	0.0011856729814158245
358	0.22877905311687052	0.0009723448053940595
359	0.1144688360265771	0.0006716514074599072
360	0.015604352000886189	0.00024332727686230535
361	0.33304721554048505	0.0018594871035423934
362	0.294250125767927	0.0014100155806186414
363	0.2627379482736214	0.001195694348155766
364	0.21309875028633274	0.0009768408217087174
365	0.10888002764383414	0.0006551769492173933
366	0.014768232133522203	0.0002296754765816233
