	0	1
0	0.35521175171569913	0.0033886941135178403
1	0.36789946619788777	0.0034392432951597576
2	0.36790134773741084	0.003132346196537807
3	0.37267736982978383	0.0029571906849584027
4	0.37383523033960475	0.0027507415390757186
5	0.3738478763570308	0.0025811287922629165
6	0.36895692107205147	0.003712146818807349
7	0.3704360369235813	0.00331136415596107
8	0.37115698881976644	0.0029745022413266175
9	0.3666095933880458	0.004166210715560309
10	0.36770435284509034	0.003657558392013828
11	0.3683631607673148	0.003244972346063171
12	0.3631462021917585	0.003430297192851675
13	0.36330245574009745	0.0030628208755255617
14	0.36288874751074895	0.0027411054458601485
15	0.35352431406938145	0.004090418624600578
16	0.35270989891851123	0.0036106345071251636
17	0.3519519838702123	0.003126484972229104
18	0.3517233739978161	0.0026422816240835056
19	0.3366711710284899	0.0039242663750996614
20	0.33454450120063894	0.0033792593561041495
21	0.33119252922740056	0.002831125490726616
22	0.33152595302499427	0.002480663130721069
23	0.31176388732900334	0.002154053035976816
24	0.30510560768424017	0.0020642961792302432
25	0.30374561728355287	0.001713458044948583
26	0.257382582667292	0.002864988648186398
27	0.2557399249126064	0.0024721018690516804
28	0.37259599945867505	0.0034177261430930997
29	0.3726897890133467	0.0031693254428918965
30	0.3758771091246377	0.0034704341323582195
31	0.37812111913338387	0.0031697565321629185
32	0.37849322369350835	0.0029082906789049613
33	0.37176160744516557	0.0032674924310029945
34	0.3760627077077491	0.0029752475720875647
35	0.37883490535040687	0.002765811527539151
36	0.38061237637755446	0.002572186310524108
37	0.3805254643747623	0.0023845736624847035
38	0.3671612586411816	0.004362672639649106
39	0.37052262346972753	0.003758779564028064
40	0.37287617651155547	0.003342459004644229
41	0.3747601425731303	0.0029722838656792935
42	0.3757287539614087	0.0026195525351310704
43	0.3674429528328581	0.004163579435910897
44	0.36901212034748077	0.003663353344027897
45	0.37025762338164836	0.0032092845794849736
46	0.3711031855065631	0.0027745164844481824
47	0.37081875556798266	0.0025233741954887937
48	0.36321193371998184	0.0033455009672962357
49	0.36374249971846717	0.0030410330038835452
50	0.3637655625683577	0.002716059911559258
51	0.3635606892942826	0.0024302248956392177
52	0.362327239315199	0.0022201710662089133
53	0.35354126794816115	0.004746015642001149
54	0.35171969441940376	0.004269878419221649
55	0.35175849689378913	0.0036980473791327897
56	0.35114621141984403	0.00316860259380394
57	0.3505250675793871	0.002630363245692362
58	0.3488006467952214	0.002293405907252735
59	0.33526344218849236	0.003779365993291678
60	0.3323696384266401	0.003251402239208907
61	0.32960939831875097	0.002735601706200168
62	0.3282954604329536	0.002348257229442281
63	0.3250118575372589	0.001990525353877524
64	0.30949768722559395	0.0022706437565633863
65	0.30229090697778166	0.002204429192066793
66	0.2997799534084946	0.0018484506740757854
67	0.29593943765315955	0.0016324786037952147
68	0.2911167467293119	0.0014994936405951125
69	0.26420101617479047	0.002880601741953768
70	0.24940818306650098	0.002390993280107813
71	0.24292242769861952	0.0020188885785994274
72	0.2374883583310865	0.0017377411920883317
73	0.15931630129844912	0.0013612666365367696
74	0.1461881393081769	0.0012264579068926832
75	0.3771058718453445	0.005210026883011909
76	0.3830948890541503	0.004849037755150308
77	0.39133199531836815	0.00457867725496557
78	0.3952887837909336	0.0042188314444973835
79	0.39831952012154437	0.0038311628910425596
80	0.3884022532793693	0.0034968458558864634
81	0.39510173294239337	0.0032917284903248535
82	0.3990063039917231	0.0030745172087192785
83	0.39881957534703566	0.0028248238870633487
84	0.3752713329904527	0.003956143798077266
85	0.38226899759587274	0.003523237153063348
86	0.38795011386687	0.003223364543682007
87	0.3934653851314567	0.0029328077069339198
88	0.3965570950310201	0.002700426955133484
89	0.39662980871330944	0.002527868085382112
90	0.37869110943385376	0.00299478639718754
91	0.38276850029084886	0.0028076224493082764
92	0.3868564686550545	0.0025942072001800976
93	0.3906925683259378	0.002427443997720857
94	0.3928396994438357	0.0022987492640523313
95	0.39271200430657216	0.0021791059943951545
96	0.3750783745062421	0.0033175939353847807
97	0.37805925812746405	0.0029542998110604238
98	0.3808727098478778	0.002627242792070365
99	0.3830100040123236	0.0023788491161018423
100	0.3839799782509785	0.0021932450074221913
101	0.3827150488700849	0.002050263173140375
102	0.37212922517025865	0.0032023614183697537
103	0.3739831425444736	0.0027903274236023407
104	0.3752272801858686	0.0024939710677166237
105	0.37606980988344446	0.0022672713150180975
106	0.37539477469209986	0.0020929445119464178
107	0.3650779935446485	0.0027138952049076096
108	0.36504041968943235	0.002442683843166958
109	0.36508300737704125	0.002239900946020593
110	0.3646348711240586	0.002067289326304819
111	0.3634153169146246	0.0019350211164926427
112	0.36054755481430256	0.0018229933161403539
113	0.35299316246218027	0.0029532140010705052
114	0.3515250359649193	0.002628928543147066
115	0.34945027259217765	0.002276934920596939
116	0.34835724006021473	0.001977332703102487
117	0.34625281543745423	0.0017691677384713569
118	0.34352052694460333	0.001626095040379862
119	0.3308887332561399	0.002383145910664374
120	0.32586500551741115	0.00199139495167998
121	0.32245907030509435	0.0017157194033324398
122	0.31937158836296303	0.001536488310823242
123	0.3149651951187753	0.0014136220868119684
124	0.29630030491168263	0.0015951283922034849
125	0.2927110690550489	0.0014416083138331477
126	0.2869875805891967	0.0013432118630085442
127	0.28100746166496693	0.00127028860147017
128	0.276337881048285	0.00122446420235116
129	0.2443649515712108	0.001742712343680259
130	0.23418327288352458	0.0014806724235121491
131	0.22709818141912363	0.001304563664302264
