	rep0
0	594502.9604504533
1	616372.9067722807
2	619733.9885429244
3	620128.5828951705
4	653927.8819198923
5	642422.2620222667
6	627147.3441403282
7	621737.695675245
8	661839.0257521672
9	625270.0615010859
10	573774.9994717096
11	447668.01664320996
12	450143.366127703
13	450404.7267030323
14	446401.1981495725
15	431193.5153544197
16	415149.9512533116
17	380972.24834026967
18	379061.3142434735
19	374833.2950556902
20	349037.0249861944
21	334719.5408705846
22	128388.72278267947
23	127832.80361845372
24	122540.23693096238
25	119486.05910727069
26	110894.86704570067
27	106570.98772388093
28	94458.78031807771
29	50934.86549130527
30	219.0039027096858
31	100.55603429778041
32	49.77047316577648
33	26.59180390637207
34	18.53801205523808
35	11.493714053115555
36	7.4393449795081015
37	4.992559239505616
38	1.6904284660864308
39	0.4532097733760251
40	0.12716930092843726
41	0.02169746887221908
42	0.0018466805258345528
43	11342.937318556882
44	22340.827878270906
45	14774.85732932919
46	6662.760070779004
47	2526.7879478016334
48	1309.093393927933
49	569439.3206634644
50	569107.7159895586
51	572382.5131451894
52	577830.29686824
53	573598.9098411131
54	587744.4964601144
55	587879.9029133389
56	592649.3404676728
57	593603.2073870698
58	581384.9150352371
59	546006.5639770398
60	429554.39502784633
61	425255.70400127664
62	421909.1017525695
63	417170.61985846894
64	407409.2638751572
65	398334.2248208017
66	380875.73744152393
67	373825.6721901905
68	359622.7884333141
69	339348.9182827357
70	313305.555776658
71	3435.905962626196
72	3419.141925340604
73	3286.9267227097157
74	3381.2709944168982
75	2877.9377241831453
76	1500.0997499648356
77	132501.50751331553
78	132556.4944691153
79	131220.98716627902
80	130123.1950093439
81	129405.6118198408
82	126375.37723993577
83	117363.82658952792
84	104671.88390636603
85	88258.56705752197
86	67035.15612598248
87	44676.25871872987
88	21625.016766266686
89	1479.7694888054928
90	1408.0625425781554
91	1298.474521225462
92	1151.852638295652
93	760.2312062864593
94	310.29685921361136
95	9888.444878660093
96	2995.0971782009183
97	1055.1418939345208
98	463.38679837856046
99	227.5432574465964
100	110.88451612573357
101	61.75894625322511
102	29.600434269528222
103	13.789434527763229
104	0.6434012763413226
105	9773.646773349043
106	2903.591705604234
107	1033.5093282582066
108	447.2336301985248
109	216.46290798090192
110	111.94831876583608
111	58.080404142983085
112	29.30883649691586
113	13.92866123520513
114	0.6247105066718895
115	9351.798991853577
116	2615.820793988491
117	942.0513295612184
118	419.3029524992622
119	199.58008376988025
120	102.7070073362214
121	54.7161110240587
122	29.074646474696728
123	13.641905755353845
124	0.5417538043867703
125	6757.110183236871
126	1923.7285524460901
127	725.7852330916074
128	314.3805125166435
129	166.03469898603439
130	83.01064907989259
131	48.20200342712373
132	23.919904965605006
133	11.916512362560596
134	0.4609580404278899
135	3674.207527770557
136	1004.6131291300886
137	372.5119452817663
138	177.92543009170552
139	90.34910216308198
140	47.08797569596912
141	26.83267924189538
142	14.616334507703426
143	6.88111795462628
144	0.25887252889826157
