	rep0
0	605004.0229655241
1	602440.6042534113
2	620858.2593790491
3	613230.2445669749
4	639952.7905205782
5	655949.8790361139
6	636850.6054514458
7	628994.3543439173
8	657301.323486842
9	627892.0285999136
10	598536.2932218027
11	450048.5200059017
12	431216.7505910402
13	447044.9288255663
14	440004.6820123964
15	429728.93818449834
16	421295.20118263003
17	384454.24090431526
18	370980.411169651
19	382612.0148703672
20	354678.0131086338
21	334603.4158950332
22	128562.17973857898
23	127342.18412537871
24	124185.70091052185
25	117188.71279217266
26	110308.86504021735
27	101783.07229286227
28	84984.6415717532
29	50391.89736764995
30	217.31574309245264
31	99.256686892602
32	50.70196796309883
33	28.166627969438913
34	18.750385343394814
35	10.637986338057157
36	8.458165998514103
37	5.161374135077057
38	1.7440116151145275
39	0.5166681241057582
40	0.14344058134523924
41	0.024785429275386427
42	0.0025163509905126555
43	11667.782124893894
44	21223.526886450283
45	13462.35543683801
46	6138.873985151094
47	2708.1167755085808
48	1226.9779856735504
49	575818.4164028777
50	574257.0910354555
51	580128.0112796086
52	585059.2199059085
53	584763.314801447
54	596571.1334267028
55	596936.3727577593
56	600384.1891912837
57	607933.3346544248
58	588246.38141835
59	556859.2623407103
60	436504.26730428456
61	432303.05461665214
62	429878.81481606193
63	423512.7804381009
64	414307.7885251502
65	405518.16477606195
66	388224.2735100763
67	375485.63061635545
68	363704.71285150666
69	342011.205090951
70	319474.23506993934
71	134206.51216829068
72	133256.30384223114
73	133281.55486784823
74	132054.46387549827
75	130885.56238010839
76	128780.9376893244
77	118628.79847887601
78	106435.44676191603
79	89055.8013789791
80	68102.79690334377
81	45021.34978934775
82	21975.39579667182
83	9930.95091649565
84	2933.8462314989843
85	1086.2279347212962
86	465.0529875023162
87	226.30802040953344
88	111.79690230475649
89	62.17381426664207
90	30.845472233433497
91	14.362338415025647
92	0.613668421348077
93	9932.826070454066
94	2884.6121408528056
95	1067.4232418905062
96	450.52936603855994
97	214.9415800499354
98	111.97977024219476
99	59.02227114568631
100	30.124745159192784
101	14.001335018551329
102	0.6432016353212359
103	9291.864652700102
104	2612.102669987266
105	952.876335785387
106	422.62773612597147
107	202.29727198956087
108	104.80403433709903
109	55.52211814833203
110	29.47827303942286
