	rep0
0	572338.2619436508
1	596772.0069843959
2	622904.7201631162
3	607453.75642249
4	637687.7926100292
5	648667.2363033721
6	627358.5180855879
7	635201.25311407
8	641790.2072383957
9	612196.3033407939
10	566873.4104745645
11	459963.15651932725
12	449188.0970550337
13	465168.9144436549
14	437789.5177336811
15	423294.806643127
16	424770.8407629348
17	384322.06275548146
18	383728.5860944929
19	379658.20346904657
20	358425.79045571556
21	336036.764622581
22	128270.33907424095
23	127313.63435401936
24	121747.84807633635
25	116081.26162372652
26	112542.18223029248
27	109322.01308160098
28	94651.56123910741
29	49971.329309147884
30	214.5479042739518
31	97.06060692325975
32	47.9983713987643
33	26.299866399550105
34	16.94687166264714
35	10.674622552292847
36	8.784023835631519
37	4.4048614269844775
38	1.6682536560225298
39	0.421406486396608
40	0.1376189308949718
41	0.02252926875035294
42	0.00018468057557725955
43	11910.238104190781
44	22369.93892247344
45	14797.936272861301
46	6556.219118746482
47	2865.0757989137924
48	1259.8980642461127
49	567698.8603346754
50	567231.134899294
51	571212.053448358
52	575226.4858537482
53	575045.0416090337
54	587004.4762809476
55	586441.5376787345
56	592387.6620752425
57	594126.9775321253
58	583041.4672596841
59	547693.7991397335
60	429652.56814327586
61	424818.35770645714
62	422565.22325764695
63	416267.7226266565
64	405667.99481589353
65	397626.28077965864
66	379853.848159021
67	371228.72940974287
68	358734.3267166241
69	337883.7207831668
70	315011.79304459266
71	132494.1071343203
72	132145.16915198253
73	132101.72480913674
74	130755.78839421351
75	129719.95938137927
76	126659.82525026547
77	117414.79348046287
78	105252.57820714905
79	87925.2709898477
80	67111.09477549692
81	44527.73196420436
82	21692.56196485259
83	9934.576451247054
84	2937.440410068339
85	1083.5592811814865
86	465.40181383891604
87	225.25190998608966
88	109.99883961788008
89	63.0372160442829
90	30.778925085918033
91	13.842990269969459
92	0.6078909848538023
93	9916.473005193431
94	2887.2034765574404
95	1060.0864661901162
96	446.7471535874767
97	215.75567549660968
98	111.47773698101243
99	58.82695809985779
100	30.295930272035996
101	14.43305658770841
102	0.6112944798426417
103	9282.3667409623
104	2597.7270482741005
105	936.6038667988288
106	415.09739332628783
107	197.6308858348342
108	105.14207511471372
109	54.245068344823565
110	28.470488997238352
111	14.482599019943558
112	0.5482576962229411
113	6952.345323407019
114	1940.0408769623482
115	724.2517047702736
116	320.16834247680816
117	162.55356259267228
118	85.29441797340209
119	48.50339016924902
120	23.038277268015324
121	12.191075048632776
122	0.4607532958378488
123	3747.6185874706525
124	1008.6514704783864
125	374.2053933966203
126	175.56425446021737
127	87.0644009313675
128	45.23122737710637
129	28.91782376119734
130	13.799692781933386
131	7.4527929770482775
132	0.24351277208125405
133	2386.887483454138
134	1067.6544694491088
135	531.1168891617723
136	262.32477380121435
137	137.93604290163785
138	74.36469502618685
139	39.713994766626584
140	22.48543746088209
141	12.647375374675915
142	7.199406415744378
143	4.111801672132422
144	2.414509110905533
145	1.4188024885552728
146	0.8207977601292881
147	0.47656271329837846
148	0.2838569234645444
149	0.16971532594913027
150	0.1002136530650072
151	0.0601100630068519
152	0.035230496430079736
153	0.02130047931965792
154	0.012452417780681234
155	0.0070363308999392546
156	0.004050678360243494
157	0.0023252509995018607
158	0.001428092429638368
159	0.000753361693564295
160	0.0003607834128790654
161	0.00020925977049832047
162	9.078003985940052e-05
163	3.969721474510014e-05
164	1.534885633778826e-05
165	2.5880644471206604e-06
166	2247.5230380667645
167	1028.4679700022664
168	499.05541628854405
169	247.0020781690897
170	124.81653095635592
171	65.91633551471716
172	35.39235697842073
173	20.093370981905924
174	10.935357033173892
175	6.161781311943428
176	3.6069680587677753
177	2.0206894942565876
178	1.1707016914872734
179	0.6791100435131828
180	0.3941762190058309
181	0.2223680311958661
182	0.13170745216398652
183	0.07739746584032883
184	0.044113615887447596
185	0.025186749610226572
186	0.01402545626252293
187	0.007581746469185237
188	0.004133426152193461
189	0.002266359431091458
190	0.0013059919248187017
191	0.0006670874792954667
192	0.00030021491334179356
193	0.00012356062525679305
194	6.382109942376619e-05
195	1.1732044013110468e-05
196	1898.2279524932765
197	832.2492696213204
198	393.69740641706017
199	195.4282584335513
200	98.62792073487915
201	55.10552450933891
202	27.868421731430647
203	14.875430721551961
204	8.114677001115693
205	4.560309665855867
206	2.5668972629082383
207	1.3986338901123239
208	0.7620528237010448
209	0.42861160577168406
210	0.23704920521614217
211	0.12941470506450975
212	0.07234763577715209
213	0.03845214404535268
214	0.020526248245488755
215	0.009968215905962282
