	rep0
0	576212.8631573393
1	597455.3758857461
2	595096.7156777807
3	606212.9712798294
4	606959.9327244312
5	619137.4678340434
6	596200.0935526089
7	597652.8989293426
8	634963.2982211118
9	610215.0530599905
10	556056.13218378
11	435511.81956639723
12	441509.81713841145
13	453932.23458369105
14	435986.7747643089
15	418260.4575834348
16	406447.4330238168
17	371089.25597799325
18	372794.5788300399
19	361578.0786539119
20	343246.17738502595
21	321691.45508685044
22	127488.66085443844
23	124928.83698422456
24	119790.12771297322
25	114466.65859252153
26	109249.83983355138
27	100604.85900361993
28	87857.88603968825
29	50055.96341427663
30	221.43297186141208
31	98.6607268988316
32	49.5568737501169
33	28.14282958454504
34	19.2026848612119
35	10.06974858350199
36	7.422598091627676
37	4.6045706276171545
38	1.5983059433703848
39	0.5010540327214303
40	0.11552304556154787
41	0.021811653994008598
42	0.0020296123327695147
43	11718.787466582331
44	20866.562641190303
45	14059.377588028048
46	6789.707437061203
47	2691.703026046536
48	1186.3516613596523
49	581189.834940028
50	584642.9685914548
51	590051.5567133363
52	592534.5442767456
53	591107.214950687
54	604827.9133693622
55	603109.2558386456
56	609006.1541842781
57	608163.4795853039
58	598556.4439312223
59	563885.9936649455
60	437804.61963571474
61	433436.857752638
62	431748.3707953154
63	427562.0306042681
64	417016.2607499326
65	408063.1698386233
66	392895.7834478176
67	382335.07060714345
68	366567.42256668245
69	346246.61211915873
70	320095.5518569534
71	3575.575903010128
72	3550.847920359876
73	3428.5071928853035
74	3495.1758381172544
75	2995.416187180267
76	1568.825855390456
77	136573.3515032055
78	136152.42033781216
79	135270.5684112537
80	134131.46404349976
81	133710.96206155943
82	129996.92607718409
83	120968.21751575657
84	108158.30675324751
85	90914.54566970693
86	69466.75313362927
87	46036.32551693365
88	22699.246922781153
89	1540.8226614983967
90	1425.855029103665
91	1366.4744076317
92	1193.188307748311
93	787.2412624943461
94	316.2049091310849
95	9646.503733263657
96	2847.5862013369588
97	1044.931808140421
98	452.07066616364926
99	215.18001643114644
100	103.95061748732327
101	62.08861213767867
102	30.001179976078827
103	12.80452510782492
104	0.6067386816609384
105	9656.777089622134
106	2791.2628925243653
107	1020.942966088597
108	434.1807459617455
109	208.33524851546272
110	108.43071114860965
111	55.384002284602374
112	29.785654262896543
113	13.826783415985666
114	0.5948332901181334
115	8983.694812493002
116	2535.848451741676
117	920.3918172186258
118	408.6582801490882
119	195.46006364364985
120	100.26215970542985
121	54.13748367849844
122	27.83379206550522
123	13.319437520793887
124	0.5577291606870474
125	6724.048922816973
126	1905.364101440698
127	703.3842615152448
128	318.6987537963595
129	159.7292384043724
130	81.81967442842374
131	45.12219740730812
132	24.261668029573357
133	11.085927395648667
134	0.4362313186923382
135	3625.7726667653073
136	1008.8249543103864
137	374.0252821517098
138	171.21973542397228
139	92.47960883740352
140	46.08761289821182
141	31.123868792632127
142	13.770016211972845
143	6.814406653896884
144	0.26137804100801204
