	rep0
0	608657.9135469823
1	598587.3652054642
2	611562.0252168534
3	619677.7052309483
4	642785.265120052
5	642261.2658612704
6	628243.4944682346
7	621797.7928727296
8	646668.3796428698
9	620041.17823229
10	569703.6851953906
11	445252.06377498154
12	433217.1299099684
13	454895.544675859
14	438443.27305097826
15	428354.037587638
16	412373.92134376976
17	382730.96323754865
18	370486.1070181092
19	371251.83542146476
20	352614.1469707638
21	319878.5814996741
22	126104.04182198147
23	129482.92279127579
24	122265.77521146572
25	118215.86761904058
26	111905.56327679456
27	106057.64300073356
28	84471.02696419714
29	46058.76052194961
30	223.0880887021286
31	101.7080436215751
32	50.05099409165558
33	27.2840499015026
34	17.358763759922454
35	10.768383831528809
36	8.423672723288496
37	4.712504694201969
38	1.5138261182805381
39	0.49769738167029703
40	0.1295556561530443
41	0.03367851702098606
42	0.003887224224144138
43	12050.43483274158
44	22007.427084059655
45	13860.845118319343
46	6952.626129213045
47	2493.8762765297342
48	1188.4120241108963
49	576140.5999430714
50	578022.3386753529
51	580733.8077433861
52	586192.2026342814
53	588040.3827016304
54	602122.7925561155
55	598513.1117078832
56	604206.1111315321
57	608032.1353270585
58	599065.8054973363
59	561675.3246431323
60	436309.5641518851
61	435169.3190210109
62	432840.2999748325
63	426057.28748407355
64	415468.94069709786
65	407698.033884484
66	392193.317176145
67	379397.06660555885
68	366623.9125816332
69	347347.66191160737
70	321412.94188504893
71	135343.0110473137
72	134531.88403984267
73	134759.2157639614
74	133325.7970860389
75	132702.5257633686
76	129482.5209183002
77	119774.23720658766
78	107289.62091219533
79	89772.2977010038
80	68328.56829492863
81	45818.28999683553
82	22346.066330948524
83	10265.363273728935
84	3021.849007967259
85	1110.5319164446
86	477.1686488930037
87	229.60443000231606
88	114.45592395540837
89	66.50415863912994
90	31.257582984767136
91	14.253305068724345
92	0.6338586544574546
93	10238.544058336323
94	2950.593912076866
95	1098.653060336677
96	465.64883192427885
97	223.54763063649088
98	112.05046427326687
99	60.559347342772845
100	30.872814873913853
101	14.598524587856607
102	0.6626369853782214
103	9578.6201743399
104	2695.4830162060716
105	974.2800900436935
106	437.53418224114614
107	209.0650264246247
108	106.17837352237177
109	58.04742422583697
110	30.9234983857357
111	14.798369960319663
112	0.5962036539847795
113	7189.372131942591
114	2017.1929620705396
115	748.3472610995996
116	338.9568042227697
117	169.8083190441882
118	88.64950988312131
119	50.33945789566441
120	26.356398848750707
121	11.704201528033636
122	0.48800215047231615
123	3881.804334560772
124	1068.6836620286151
125	402.37372973000157
126	184.48312027832836
127	93.56750400068807
128	49.08827411186096
129	28.54992409632175
130	15.220734779318418
131	7.732060269350959
132	0.24796399437851982
133	2582.823949589463
