	rep0
0	594502.9604504533
1	616372.9067722807
2	619733.9885429244
3	620128.5828951705
4	653927.8819198923
5	642422.2620222667
6	627147.3441403282
7	621737.695675245
8	661839.0257521672
9	625270.0615010859
10	573774.9994717096
11	447668.01664320996
12	450143.366127703
13	450404.7267030323
14	446401.1981495725
15	431193.51535441977
16	415149.9512533116
17	380972.2483402696
18	379061.3142434735
19	374833.2950556902
20	349037.0249861944
21	334719.54087058466
22	128388.72278267947
23	127832.80361845372
24	122540.23693096238
25	119486.05910727067
26	110894.86704570067
27	106570.98772388093
28	94458.7803180777
29	50934.86549130527
30	219.0039027096858
31	100.55603429778041
32	49.77047316577648
33	26.59180390637207
34	18.53801205523808
35	11.493714053115555
36	7.4393449795081015
37	4.992559239505616
38	1.6904284660864308
39	0.4532097733760251
40	0.12716930092843726
41	0.02169746887221908
42	0.0018466805258345524
43	11342.937318556882
44	22340.827878270906
45	14774.85732932919
46	6662.760070779003
47	2526.787947801633
48	1309.093393927933
49	569439.3206634644
50	569107.7159895586
51	572382.5131451894
52	577830.29686824
53	573598.9098411131
54	587744.4964601144
55	587879.9029133389
56	592649.3404676728
57	593603.2073870698
58	581384.915035237
59	546006.5639770397
60	429554.3950278464
61	425255.70400127664
62	421909.1017525695
63	417170.6198584689
64	407409.2638751572
65	398334.2248208016
66	380875.7374415239
67	373825.6721901905
68	359622.78843331407
69	339348.9182827356
70	313305.5557766581
71	3435.905962626196
72	3419.141925340603
73	3286.9267227097157
74	3381.2709944168982
75	2877.9377241831453
76	1500.0997499648352
77	132501.5075133155
78	132556.49446911528
79	131220.98716627902
80	130123.19500934385
81	129405.61181984078
82	126375.37723993571
83	117363.82658952786
84	104671.88390636601
85	88258.56705752193
86	67035.15612598247
87	44676.25871872984
88	21625.01676626667
89	1479.7694888054918
90	1408.0625425781548
91	1298.474521225461
92	1151.8526382956509
93	760.2312062864585
94	310.29685921361124
95	9888.444878660093
96	2995.0971782009183
97	1055.1418939345208
98	463.38679837856046
99	227.5432574465964
100	110.88451612573357
101	61.75894625322511
102	29.600434269528222
103	13.789434527763229
104	0.6434012763413226
105	9773.646773349043
106	2903.591705604234
107	1033.5093282582066
108	447.2336301985248
109	216.46290798090192
110	111.94831876583608
111	58.080404142983085
112	29.308836496915855
113	13.92866123520513
114	0.6247105066718895
115	9351.798991853577
116	2615.8207939884905
117	942.0513295612183
118	419.3029524992622
119	199.58008376988025
120	102.7070073362214
121	54.716111024058705
122	29.074646474696728
123	13.641905755353847
124	0.5417538043867703
125	6757.110183236871
126	1923.7285524460901
127	725.7852330916076
128	314.3805125166434
129	166.0346989860344
130	83.01064907989257
131	48.20200342712373
132	23.919904965605003
133	11.916512362560596
134	0.4609580404278899
135	3674.2075277705567
136	1004.6131291300889
137	372.5119452817664
138	177.9254300917055
139	90.34910216308197
140	47.08797569596912
141	26.832679241895377
142	14.616334507703426
143	6.881117954626278
144	0.2588725288982617
