	rep0
0	633490.4999226296
1	650261.4618599716
2	688011.4163880365
3	664091.4097540335
4	693555.2641191484
5	695715.4655630704
6	670367.1509971565
7	692724.5263929808
8	710404.2079007125
9	670571.228296545
10	619448.305414312
11	491397.84974347835
12	495948.11467374745
13	512684.37198035215
14	475283.89356928284
15	470365.38567149243
16	469487.547361425
17	420953.3285008754
18	425338.16010336106
19	413137.7442684508
20	390485.1231199583
21	374509.76609374065
22	143091.91023026235
23	139931.3658359923
24	136957.38229116378
25	127472.41710436667
26	120202.13033124941
27	111275.00387771968
28	103809.81938520276
29	59552.351903938026
30	209.37695989099717
31	98.40316902040941
32	49.2497740869741
33	27.58434933202042
34	18.35526412499345
35	10.554875054776277
36	7.777557841643708
37	4.417052698318435
38	1.5742575378573114
39	0.422612825478562
40	0.13682132397836097
41	0.03510263367447681
42	0.004698257316456899
43	11890.155989445098
44	22359.68289507337
45	14101.342891956067
46	6644.69729342571
47	2822.6308894773833
48	1233.8596869120365
49	579038.4258179407
50	576528.3107445787
51	581701.7689447994
52	588179.7102308077
53	586945.2879102776
54	604111.3407156208
55	593258.6487213245
56	603644.5177219567
57	608495.1908181651
58	595509.225319293
59	561644.3506746119
60	436237.8328453793
61	435556.63818005344
62	431171.1027183144
63	425292.60897198925
64	415586.54611315456
65	405922.60305236233
66	387996.23035792325
67	378919.66171730385
68	365187.23098249844
69	345762.7628760283
70	320757.44589791953
71	136209.6577787449
72	135408.40065666087
73	134316.25944452107
74	133348.61881629226
75	132887.679683866
76	129235.91741349488
77	120553.29128631057
78	107942.42572728968
79	90329.54699860106
80	69302.74039584062
81	45839.59047891375
82	22432.82813378355
83	9204.06801064637
84	2724.250400232874
85	1001.5846561665476
86	433.63971386587485
87	207.72541129939756
88	102.3527345822488
89	58.628672392597316
90	28.50573482692631
91	13.229832355932025
92	0.5546100674751899
93	9170.664054514693
94	2661.1195560543483
95	992.6102343262079
96	417.5115980431531
97	203.73258445861532
98	101.88763674123366
99	56.2673681686863
100	28.900503278349674
101	13.009329569045816
102	0.5764836327549459
103	8568.748117623398
104	2416.53129892463
105	887.5757353714051
106	394.4640262463605
107	190.12804409242128
108	98.08182648251439
109	51.761056671616444
110	26.527093697402574
111	12.676558387722144
112	0.5027289657279904
113	6465.658336294937
114	1800.551276557205
115	666.0656986190276
116	300.32016624475597
117	152.2745389765957
118	77.58629999369195
119	44.07851992478712
120	23.30915949239041
121	10.17717272646144
122	0.4651782628151642
123	3466.7287990772666
124	960.8232085350094
125	358.08945526237744
126	163.4472817553788
127	84.17962445230033
128	42.59359310555523
129	26.95446134124415
130	13.366775641441505
131	6.607137755402402
132	0.2472836246490158
133	2691.727704806833
134	1216.1771113589175
135	581.1143546293026
136	283.2352804587056
137	148.2496696025246
138	77.96068412499022
139	42.38768130911187
140	24.29352252952324
141	13.205430976599937
142	7.349502782237547
143	4.204767506027611
144	2.4556061322752907
145	1.448595872394093
146	0.817431643220775
147	0.4841028836507029
148	0.29992720050763594
149	0.17031987066085846
150	0.10120543307860101
151	0.06134131461370317
152	0.03658041578528522
153	0.021345041671104976
