	mean	std	min	max	Central value
momentum	1.0000359346945835	3.249002389936152e-08	1.000035794938686	1.0000360070999192	1.000035943610909
uvalence	1.999794797524114	3.7747452172582034e-05	1.9996255039155355	1.9998795897064396	1.9998052948252143
dvalence	0.9997193904388911	3.913237869423472e-05	0.9995455646219693	0.9998033688013626	0.9997281952294024
svalence	0.00021668009787584756	4.8818647675234034e-05	2.8212616642056543e-05	0.00037062725233308336	0.00021200815810049067
cvalence	-1.4051604747740869e-05	1.6214339259070918e-06	-2.1935653748207965e-05	-1.107482404248553e-05	-1.3850510260915482e-05
u momentum fraction	0.2554	0.00025	-1.0	-1.0	-1.0
ubar momentum fraction	0.03386	0.0001	-1.0	-1.0	-1.0
d momentum fraction	0.1277	0.00029	-1.0	-1.0	-1.0
dbar momentum fraction	0.04224	0.00016	-1.0	-1.0	-1.0
s momentum fraction	0.03172	0.00027	-1.0	-1.0	-1.0
sbar momentum fraction	0.0253	0.00016	-1.0	-1.0	-1.0
cp momentum fraction	0.02882	0.00023	-1.0	-1.0	-1.0
cm momentum fraction	-7.022e-05	1.1e-07	-1.0	-1.0	-1.0
g momentum fraction	0.44649	0.00025	-1.0	-1.0	-1.0
T3	0.807	0.033	-1.0	-1.0	-1.0
T8	4.65	0.1	-1.0	-1.0	-1.0
