	mean	std	min	max	Central value
momentum	1.000035943610909	2.419447680315018e-07	1.0000357949386856	1.000036007099919	1.000035943610909
uvalence	1.9998052948252174	0.0002813596809890596	1.9996255039155293	1.9998795897064394	1.9998052948252174
dvalence	0.9997281952294002	0.0002880439906419396	0.9995455646219639	0.9998033688013618	0.9997281952294002
svalence	0.00021200815810076823	0.0003521795410334347	2.8212616664191614e-05	0.00037062725233145966	0.00021200815810076823
cvalence	-1.3850510260556828e-05	1.173309523572073e-05	-2.19356537524125e-05	-1.1074824041030964e-05	-1.3850510260556828e-05
u momentum fraction	0.2554	0.00025	-1.0	-1.0	-1.0
ubar momentum fraction	0.03386	0.0001	-1.0	-1.0	-1.0
d momentum fraction	0.1277	0.00029	-1.0	-1.0	-1.0
dbar momentum fraction	0.04224	0.00016	-1.0	-1.0	-1.0
s momentum fraction	0.03172	0.00027	-1.0	-1.0	-1.0
sbar momentum fraction	0.0253	0.00016	-1.0	-1.0	-1.0
c momentum fraction	0.01438	0.00011	-1.0	-1.0	-1.0
cbar momentum fraction	0.01445	0.00011	-1.0	-1.0	-1.0
g momentum fraction	0.44649	0.00025	-1.0	-1.0	-1.0
T3	0.807	0.033	-1.0	-1.0	-1.0
T8	4.65	0.1	-1.0	-1.0	-1.0
