	mean	std	min	max	Central value
momentum	1.000035943610909	2.419447681485291e-07	1.0000357949386858	1.0000360070999197	1.000035943610909
uvalence	1.999805294825203	0.00028135968073985274	1.9996255039155302	1.999879589706442	1.999805294825203
dvalence	0.9997281952293998	0.0002880439907877597	0.9995455646219626	0.9998033688013619	0.9997281952293998
svalence	0.00021200815809931106	0.0003521795410429786	2.821261665280836e-05	0.00037062725233413807	0.00021200815809931106
cvalence	-1.385051026082224e-05	1.173309523925793e-05	-2.193565375547429e-05	-1.1074824039685035e-05	-1.385051026082224e-05
u momentum fraction	0.2554	0.00025	-1.0	-1.0	-1.0
ubar momentum fraction	0.03386	0.0001	-1.0	-1.0	-1.0
d momentum fraction	0.1277	0.00029	-1.0	-1.0	-1.0
dbar momentum fraction	0.04224	0.00016	-1.0	-1.0	-1.0
s momentum fraction	0.03172	0.00027	-1.0	-1.0	-1.0
sbar momentum fraction	0.0253	0.00016	-1.0	-1.0	-1.0
cp momentum fraction	0.02882	0.00023	-1.0	-1.0	-1.0
cm momentum fraction	-7.022e-05	1.1e-07	-1.0	-1.0	-1.0
g momentum fraction	0.44649	0.00025	-1.0	-1.0	-1.0
T3	0.807	0.033	-1.0	-1.0	-1.0
T8	4.65	0.1	-1.0	-1.0	-1.0
