	mean	std	min	max	Central value
momentum	1.0000359343288223	3.262768320141462e-08	1.0000357928883208	1.0000360043344905	1.0000359428250625
uvalence	1.999794587352472	3.771059740749569e-05	1.9996273397296627	1.9998792759145556	1.999804641339146
dvalence	0.999719265014927	3.893093441227586e-05	0.9995458470781201	0.9998028245378152	0.9997279363904001
svalence	0.00021669265424246442	4.864440927527348e-05	3.0026081505308416e-05	0.000370776050729299	0.0002126701429466457
u momentum fraction	0.2554	0.00025	-1.0	-1.0	-1.0
ubar momentum fraction	0.03386	0.0001	-1.0	-1.0	-1.0
d momentum fraction	0.1277	0.00029	-1.0	-1.0	-1.0
dbar momentum fraction	0.04224	0.00016	-1.0	-1.0	-1.0
s momentum fraction	0.03172	0.00027	-1.0	-1.0	-1.0
sbar momentum fraction	0.0253	0.00016	-1.0	-1.0	-1.0
cp momentum fraction	0.02882	0.00023	-1.0	-1.0	-1.0
g momentum fraction	0.44649	0.00025	-1.0	-1.0	-1.0
T3	0.807	0.033	-1.0	-1.0	-1.0
T8	4.65	0.1	-1.0	-1.0	-1.0
