group	dataset	id	data_central
NMC	NMC	16	0.4007353489505
NMC	NMC	21	0.3596156369461
NMC	NMC	22	0.3696772738631
NMC	NMC	27	0.3662960538326
NMC	NMC	28	0.3671016068397
NMC	NMC	29	0.3911462081599
NMC	NMC	34	0.3873596614146
NMC	NMC	35	0.3685951249355
NMC	NMC	36	0.3652752448135
NMC	NMC	40	0.3782916051482
NMC	NMC	41	0.3910438628795
NMC	NMC	42	0.3733418699219
NMC	NMC	46	0.3810537704863
NMC	NMC	47	0.3708532044501
NMC	NMC	48	0.3593684720153
NMC	NMC	51	0.3693367172184
NMC	NMC	52	0.3737791523646
NMC	NMC	53	0.3386288622738
NMC	NMC	54	0.3500948571991
NMC	NMC	57	0.3418514086764
NMC	NMC	58	0.3489404958264
NMC	NMC	59	0.3488612312165
NMC	NMC	60	0.3505041034015
NMC	NMC	63	0.3333040875332
NMC	NMC	64	0.2944010260022
NMC	NMC	65	0.3099040341106
NMC	NMC	68	0.2811103711856
NMC	NMC	69	0.2595731013581
NMC	NMC	83	0.332503113838
NMC	NMC	84	0.3062223521694
NMC	NMC	87	0.3477451853918
NMC	NMC	88	0.352597827366
NMC	NMC	89	0.3689837642521
NMC	NMC	91	0.3410075219517
NMC	NMC	92	0.3380026268081
NMC	NMC	93	0.3630165854001
NMC	NMC	94	0.3692037594232
NMC	NMC	95	0.3379900856468
NMC	NMC	97	0.3498975977998
NMC	NMC	98	0.3455821206785
NMC	NMC	99	0.3561806744993
NMC	NMC	100	0.3732490901176
NMC	NMC	101	0.3500032818012
NMC	NMC	104	0.3619815034828
NMC	NMC	105	0.3577747301693
NMC	NMC	106	0.3448546937843
NMC	NMC	107	0.3970272458214
NMC	NMC	108	0.3194277040841
NMC	NMC	110	0.3205419458354
NMC	NMC	111	0.3367281886952
NMC	NMC	112	0.3386950891887
NMC	NMC	113	0.3225662456658
NMC	NMC	114	0.29975210255
NMC	NMC	115	0.3258513025439
NMC	NMC	116	0.3369058963301
NMC	NMC	117	0.3302714626432
NMC	NMC	118	0.3149870988695
NMC	NMC	119	0.2993100089626
NMC	NMC	120	0.3368228206002
NMC	NMC	121	0.3102225912073
NMC	NMC	122	0.3180821969045
NMC	NMC	123	0.2933430928775
NMC	NMC	124	0.3098840948832
NMC	NMC	125	0.3231255065332
NMC	NMC	126	0.2902405904389
NMC	NMC	127	0.2669059748255
NMC	NMC	128	0.2689476065289
NMC	NMC	129	0.2956116242333
NMC	NMC	130	0.288082548032
NMC	NMC	131	0.2226505072116
NMC	NMC	132	0.2198391302795
NMC	NMC	133	0.204048963916
NMC	NMC	134	0.2127696389248
NMC	NMC	136	0.1375618648213
NMC	NMC	137	0.1339894685257
NMC	NMC	147	0.3489969251822
NMC	NMC	148	0.3552399410999
NMC	NMC	152	0.3483599212619
NMC	NMC	153	0.3560033903034
NMC	NMC	154	0.3796442730621
NMC	NMC	157	0.3429642181623
NMC	NMC	158	0.3706142444086
NMC	NMC	159	0.355255409241
NMC	NMC	160	0.352842258266
NMC	NMC	161	0.3539020551091
NMC	NMC	162	0.3521469993182
NMC	NMC	163	0.3632537732513
NMC	NMC	164	0.3725308840612
NMC	NMC	165	0.3576604586946
NMC	NMC	166	0.3816526263355
NMC	NMC	167	0.3688809286074
NMC	NMC	168	0.3385882966462
NMC	NMC	169	0.3387628659638
NMC	NMC	170	0.3760634504695
NMC	NMC	171	0.3785323104752
NMC	NMC	172	0.3632421316272
NMC	NMC	173	0.3623753029918
NMC	NMC	174	0.3362183838135
NMC	NMC	175	0.3432266150754
NMC	NMC	176	0.3640134644566
NMC	NMC	177	0.3576634295374
NMC	NMC	178	0.3597463154209
NMC	NMC	179	0.3603372275518
NMC	NMC	180	0.3177940693752
NMC	NMC	181	0.3620568994759
NMC	NMC	182	0.3701314089822
NMC	NMC	183	0.2978652392955
NMC	NMC	184	0.3541449769575
NMC	NMC	185	0.3448722906877
NMC	NMC	186	0.3412588395999
NMC	NMC	187	0.3570684620173
NMC	NMC	188	0.3286891216355
NMC	NMC	189	0.3477526408617
NMC	NMC	190	0.335703925785
NMC	NMC	191	0.3444529842929
NMC	NMC	192	0.3403578691808
NMC	NMC	193	0.3347353981548
NMC	NMC	194	0.3203688496486
NMC	NMC	195	0.3159487761597
NMC	NMC	196	0.3443688712277
NMC	NMC	197	0.3124097261611
NMC	NMC	198	0.3154190766316
NMC	NMC	199	0.2942857811848
NMC	NMC	200	0.2799806891526
NMC	NMC	201	0.2775840928341
NMC	NMC	202	0.2532591445827
NMC	NMC	203	0.2708438289781
NMC	NMC	204	0.254383734349
NMC	NMC	205	0.2584578349333
NMC	NMC	206	0.2288369641399
NMC	NMC	207	0.2168810713002
NMC	NMC	208	0.2203718114199
NMC	NMC	209	0.1847450793115
NMC	NMC	210	0.1459140382753
NMC	NMC	211	0.1143166792701
NMC	NMC	212	0.1267472998114
NMC	NMC	221	0.377311655587
NMC	NMC	222	0.3786167921399
NMC	NMC	225	0.3880648558735
NMC	NMC	226	0.3835579098506
NMC	NMC	227	0.3700815811285
NMC	NMC	229	0.3784519070427
NMC	NMC	230	0.3982216265502
NMC	NMC	231	0.4017000200127
NMC	NMC	232	0.3922919247205
NMC	NMC	233	0.4124193564822
NMC	NMC	234	0.3590905662548
NMC	NMC	235	0.3967950366239
NMC	NMC	236	0.3971726043601
NMC	NMC	237	0.4020683891529
NMC	NMC	238	0.3814902989618
NMC	NMC	239	0.386741867313
NMC	NMC	240	0.369385519281
NMC	NMC	241	0.3814990929537
NMC	NMC	242	0.381564927955
NMC	NMC	243	0.3948804610387
NMC	NMC	244	0.3839173773074
NMC	NMC	245	0.3802441689135
NMC	NMC	246	0.3752499091384
NMC	NMC	247	0.3974188959257
NMC	NMC	248	0.3836237312771
NMC	NMC	249	0.3911270447289
NMC	NMC	250	0.3877800272259
NMC	NMC	251	0.3629868559682
NMC	NMC	252	0.3754088188714
NMC	NMC	253	0.380648396326
NMC	NMC	254	0.379643330629
NMC	NMC	255	0.3717431381859
NMC	NMC	256	0.3850277979529
NMC	NMC	257	0.357666057149
NMC	NMC	258	0.3843712169454
NMC	NMC	259	0.3677026936208
NMC	NMC	260	0.3655736280598
NMC	NMC	261	0.3441364575008
NMC	NMC	262	0.3972401996537
NMC	NMC	263	0.3645143376461
NMC	NMC	264	0.3510977851517
NMC	NMC	265	0.3539138992202
NMC	NMC	266	0.3493708856316
NMC	NMC	267	0.3320087427879
NMC	NMC	268	0.3284299620477
NMC	NMC	269	0.3321367638445
NMC	NMC	270	0.3209261313501
NMC	NMC	271	0.3152880392914
NMC	NMC	272	0.3067196941747
NMC	NMC	273	0.3051998380667
NMC	NMC	274	0.3111118466168
NMC	NMC	275	0.2900155628937
NMC	NMC	276	0.2883840542816
NMC	NMC	277	0.2756559342559
NMC	NMC	278	0.2855005116247
NMC	NMC	279	0.2662589115441
NMC	NMC	280	0.2559570780724
NMC	NMC	281	0.2504174862552
NMC	NMC	282	0.2307957738123
NMC	NMC	283	0.241680108918
NMC	NMC	284	0.2146215617884
NMC	NMC	285	0.211746450436
NMC	NMC	286	0.2128987035927
NMC	NMC	287	0.1935284098196
NMC	NMC	288	0.131946290253
NMC	NMC	289	0.1180789438391
NMC	NMC	290	0.1049547912561
NMC	NMC	291	0.1106025920512
ATLAS	ATLASTTBARTOT	0	162.5686864865
ATLAS	ATLASTTBARTOT	1	236.1859490199
ATLAS	ATLASTTBARTOT	2	830.4482576268
CMS	CMSZDIFF12	1	2914.124612961
CMS	CMSZDIFF12	2	1080.410756147
CMS	CMSZDIFF12	3	466.257652438
CMS	CMSZDIFF12	4	227.8725970988
CMS	CMSZDIFF12	5	112.9922431625
CMS	CMSZDIFF12	6	60.11148107363
CMS	CMSZDIFF12	7	31.01641512591
CMS	CMSZDIFF12	11	2841.234006315
CMS	CMSZDIFF12	12	1045.712255313
CMS	CMSZDIFF12	13	455.7116015988
CMS	CMSZDIFF12	14	208.6895742617
CMS	CMSZDIFF12	15	111.8661789107
CMS	CMSZDIFF12	16	61.01526352725
CMS	CMSZDIFF12	17	30.58163323228
CMS	CMSZDIFF12	21	2534.025669336
CMS	CMSZDIFF12	22	911.9673411774
CMS	CMSZDIFF12	23	415.3681972017
CMS	CMSZDIFF12	24	198.7630470755
CMS	CMSZDIFF12	25	100.2899391664
CMS	CMSZDIFF12	26	56.45171623313
CMS	CMSZDIFF12	27	28.6103128109
CMS	CMSZDIFF12	31	1990.217512849
CMS	CMSZDIFF12	32	728.4681533061
CMS	CMSZDIFF12	33	332.4189366359
CMS	CMSZDIFF12	34	165.4302576598
CMS	CMSZDIFF12	35	88.19728756934
CMS	CMSZDIFF12	36	47.85196748986
CMS	CMSZDIFF12	37	24.06201644101
