group	dataset	id	data_central
NMC	NMC	16	0.28019164359912174
NMC	NMC	21	0.35499349354805787
NMC	NMC	22	0.36699960383943325
NMC	NMC	27	0.36514731639520354
NMC	NMC	28	0.3796019817168817
NMC	NMC	29	0.3557283684527493
NMC	NMC	34	0.358213498117281
NMC	NMC	35	0.38344229108403
NMC	NMC	36	0.3906176180402464
NMC	NMC	40	0.3565478540570389
NMC	NMC	41	0.35449556242092534
NMC	NMC	42	0.3477428857498088
NMC	NMC	46	0.34058587588303324
NMC	NMC	47	0.37528607055424945
NMC	NMC	48	0.35810702495585167
NMC	NMC	51	0.35948420833368
NMC	NMC	52	0.3252481995431795
NMC	NMC	53	0.34839699344491915
NMC	NMC	54	0.3305599715630647
NMC	NMC	57	0.33854839805110815
NMC	NMC	58	0.3475248192617279
NMC	NMC	59	0.3224033407693148
NMC	NMC	60	0.3557230755468301
NMC	NMC	63	0.3076864562936749
NMC	NMC	64	0.3249652996062988
NMC	NMC	65	0.3225373982130234
NMC	NMC	68	0.2698593749956943
NMC	NMC	69	0.28697589129899725
NMC	NMC	83	0.3314942368553224
NMC	NMC	84	0.3497035726336489
NMC	NMC	87	0.3561247503065496
NMC	NMC	88	0.36048612554048426
NMC	NMC	89	0.342867775009473
NMC	NMC	91	0.3462149531948183
NMC	NMC	92	0.33322645114254057
NMC	NMC	93	0.3496968402988778
NMC	NMC	94	0.37224312344590277
NMC	NMC	95	0.3501229381653187
NMC	NMC	97	0.34862218791470695
NMC	NMC	98	0.3513864997869911
NMC	NMC	99	0.3463189635741315
NMC	NMC	100	0.34999374714067055
NMC	NMC	101	0.3219866280166407
NMC	NMC	104	0.3136568526784361
NMC	NMC	105	0.3238255813447048
NMC	NMC	106	0.34905991139783304
NMC	NMC	107	0.34365171884104645
NMC	NMC	108	0.2700951102701827
NMC	NMC	110	0.3516749264080651
NMC	NMC	111	0.3420426414588959
NMC	NMC	112	0.3368571659898279
NMC	NMC	113	0.32766489680568944
NMC	NMC	114	0.3309229352262125
NMC	NMC	115	0.3087559452541232
NMC	NMC	116	0.30434091887231657
NMC	NMC	117	0.31985278442485376
NMC	NMC	118	0.3081369779237656
NMC	NMC	119	0.32428991893790204
NMC	NMC	120	0.29177949202546344
NMC	NMC	121	0.2986166917278112
NMC	NMC	122	0.28530172048925173
NMC	NMC	123	0.30960790490633666
NMC	NMC	124	0.2838914377920225
NMC	NMC	125	0.327108232453106
NMC	NMC	126	0.30800213354866085
NMC	NMC	127	0.27505741362840286
NMC	NMC	128	0.3057396895330445
NMC	NMC	129	0.2948720021522578
NMC	NMC	130	0.28654594665723143
NMC	NMC	131	0.24998019481392156
NMC	NMC	132	0.23305710852110711
NMC	NMC	133	0.2285884324760879
NMC	NMC	134	0.21022049472555798
NMC	NMC	136	0.14289441509543208
NMC	NMC	137	0.1467309459465361
NMC	NMC	147	0.3783814687867924
NMC	NMC	148	0.3660143252628356
NMC	NMC	152	0.37316750851562697
NMC	NMC	153	0.38611716465278784
NMC	NMC	154	0.3698410284359639
NMC	NMC	157	0.36961892116181694
NMC	NMC	158	0.40918582365959344
NMC	NMC	159	0.3772237079249307
NMC	NMC	160	0.36695342000619174
NMC	NMC	161	0.37837880076113106
NMC	NMC	162	0.3574940348440908
NMC	NMC	163	0.38209182150349047
NMC	NMC	164	0.38555197565482335
NMC	NMC	165	0.38435365356895423
NMC	NMC	166	0.39523350385236933
NMC	NMC	167	0.352962329300064
NMC	NMC	168	0.33498853883029145
NMC	NMC	169	0.3799963472642203
NMC	NMC	170	0.3626711192860542
NMC	NMC	171	0.3726539470995713
NMC	NMC	172	0.38205670828934024
NMC	NMC	173	0.3624890112249862
NMC	NMC	174	0.351766590223616
NMC	NMC	175	0.38120620112890435
NMC	NMC	176	0.376704707091722
NMC	NMC	177	0.35767966843982835
NMC	NMC	178	0.3739917821379859
NMC	NMC	179	0.3779713226850912
NMC	NMC	180	0.3540178478852946
NMC	NMC	181	0.3563337922341492
NMC	NMC	182	0.3495895799725437
NMC	NMC	183	0.40513857686448185
NMC	NMC	184	0.3737246199455833
NMC	NMC	185	0.34224373934105096
NMC	NMC	186	0.3572968130894208
NMC	NMC	187	0.3513259873499916
NMC	NMC	188	0.36191625620248563
NMC	NMC	189	0.3757225472452201
NMC	NMC	190	0.34496599482267015
NMC	NMC	191	0.3671454519682669
NMC	NMC	192	0.3355832294500817
NMC	NMC	193	0.32611756260750746
NMC	NMC	194	0.3264723091842311
NMC	NMC	195	0.31358299893261243
NMC	NMC	196	0.3063679612675748
NMC	NMC	197	0.3243783766742867
NMC	NMC	198	0.2951522224003636
NMC	NMC	199	0.30478606823022336
NMC	NMC	200	0.3162026195490957
NMC	NMC	201	0.24410226609924124
NMC	NMC	202	0.29437714007416727
NMC	NMC	203	0.29086153651126373
NMC	NMC	204	0.2618537028601226
NMC	NMC	205	0.24746460684350655
NMC	NMC	206	0.22851397088173026
NMC	NMC	207	0.23143418017058778
NMC	NMC	208	0.2083333904728336
NMC	NMC	209	0.1871220049907259
NMC	NMC	210	0.13694037697890943
NMC	NMC	211	0.1410254122612783
NMC	NMC	212	0.10913012127955796
NMC	NMC	221	0.38635187132002613
NMC	NMC	222	0.4142522089627604
NMC	NMC	225	0.40345790673282933
NMC	NMC	226	0.40425695161223724
NMC	NMC	227	0.39659246253718794
NMC	NMC	229	0.4111692386727388
NMC	NMC	230	0.40555697596449714
NMC	NMC	231	0.4035342194456604
NMC	NMC	232	0.4151050115450948
NMC	NMC	233	0.3925537185116469
NMC	NMC	234	0.3991798063407916
NMC	NMC	235	0.42128296044596675
NMC	NMC	236	0.39594826617785617
NMC	NMC	237	0.4132863843007187
NMC	NMC	238	0.4063071052878472
NMC	NMC	239	0.39412536731089337
NMC	NMC	240	0.38212850421302924
NMC	NMC	241	0.3914294452161547
NMC	NMC	242	0.40047857374987483
NMC	NMC	243	0.4008070275555427
NMC	NMC	244	0.40262694743529254
NMC	NMC	245	0.39621958826618797
NMC	NMC	246	0.39102221801161896
NMC	NMC	247	0.3886398830939979
NMC	NMC	248	0.38188378549251667
NMC	NMC	249	0.3988887017211007
NMC	NMC	250	0.39585021194541986
NMC	NMC	251	0.40126477628252327
NMC	NMC	252	0.3964150971271786
NMC	NMC	253	0.3902202435316766
NMC	NMC	254	0.38160232623513723
NMC	NMC	255	0.3839102218492622
NMC	NMC	256	0.39033449259461933
NMC	NMC	257	0.37931861168091624
NMC	NMC	258	0.3709117293446901
NMC	NMC	259	0.3732315660927265
NMC	NMC	260	0.3720221661101343
NMC	NMC	261	0.3517503669287229
NMC	NMC	262	0.36807144164962735
NMC	NMC	263	0.3693458573629922
NMC	NMC	264	0.3592451130180051
NMC	NMC	265	0.35632376909940633
NMC	NMC	266	0.35150220374085334
NMC	NMC	267	0.34496329443474294
NMC	NMC	268	0.33956152225234476
NMC	NMC	269	0.3485667202754675
NMC	NMC	270	0.3391216940975037
