2.079999999999999818e-03 4.674768999999999730e-01 6.799999999999999822e+00 6.279364589168492827e+00 3.525669999999999860e+00
2.850000000000000103e-03 3.691348999999999880e-01 6.900000000000000355e+00 4.773146355143918385e+00 5.473209999999999908e+00
2.890000000000000208e-03 7.098141000000000034e-01 1.700000000000000000e+01 4.070003501247196454e+00 5.174830000000000041e+00
3.910000000000000281e-03 2.830033000000000132e-01 6.900000000000000355e+00 7.160703334642335438e-01 8.004690000000000083e+00
3.959999999999999978e-03 6.586387000000000214e-01 2.080000000000000071e+01 6.087219987852272141e+00 8.589349999999999596e+00
5.369999999999999774e-03 2.143124999999999891e-01 6.900000000000000355e+00 -8.426154261266267653e-01 9.618320000000000647e+00
5.429999999999999931e-03 6.181661999999999990e-01 2.600000000000000000e+01 2.911440571138838695e+00 1.099294000000000082e+01
7.380000000000000275e-03 1.629713000000000134e-01 7.000000000000000000e+00 -4.457266904663772511e-01 1.165647000000000055e+01
7.450000000000000025e-03 5.879256999999999955e-01 3.320000000000000284e+01 -4.584115329656563098e+00 1.405092999999999925e+01
1.013000000000000012e-02 1.213907999999999932e-01 7.000000000000000000e+00 3.365915543294566437e-01 1.498835000000000051e+01
1.021000000000000033e-02 5.573304999999999509e-01 4.220000000000000284e+01 -2.906969052732802261e+00 1.855502999999999858e+01
1.392000000000000008e-02 8.983992000000000366e-02 7.000000000000000000e+00 4.529468783496589879e+00 1.678465999999999880e+01
1.397999999999999937e-02 4.831379000000000090e-01 4.770000000000000284e+01 7.222705923271064421e+00 2.198516000000000048e+01
1.912000000000000158e-02 6.622548999999999797e-02 7.000000000000000000e+00 4.660426214675934098e+00 1.736561000000000021e+01
1.916999999999999954e-02 3.941932000000000214e-01 5.039999999999999858e+01 3.863690222593123558e+00 2.476211999999999946e+01
1.957000000000000059e-02 7.880597000000000296e-01 1.363000000000000114e+02 2.084470841135676711e+00 6.161089999999999733e+00
2.625999999999999862e-02 4.864357999999999876e-02 7.000000000000000000e+00 7.451405491786042390e+00 2.089707999999999899e+01
2.631000000000000005e-02 3.116917000000000160e-01 5.200000000000000000e+01 4.550428686773740239e+00 3.308024999999999949e+01
2.672000000000000069e-02 7.225631999999999611e-01 1.619000000000000057e+02 1.882704090596105440e+00 1.270600999999999914e+01
3.608000000000000096e-02 3.563554000000000027e-02 7.000000000000000000e+00 1.155241650991274227e+01 2.277237999999999829e+01
3.611999999999999933e-02 2.407288999999999957e-01 5.289999999999999858e+01 -2.931491455694288373e+00 3.955498999999999654e+01
3.658000000000000140e-02 6.693369000000000124e-01 1.970000000000000000e+02 6.148168114395995865e+00 1.969787000000000177e+01
4.955999999999999989e-02 2.607606000000000160e-02 7.000000000000000000e+00 2.924415477961084253e+00 2.175678999999999874e+01
4.959999999999999826e-02 1.835167000000000048e-01 5.360000000000000142e+01 -5.604178004989614159e+00 4.007898000000000138e+01
5.015000000000000013e-02 6.275317000000000256e-01 2.454000000000000057e+02 9.249408068751469258e+00 2.316641999999999868e+01
6.808999999999999775e-02 1.905025999999999942e-02 7.000000000000000000e+00 1.349162747578319888e+00 2.475025000000000119e+01
6.812999999999999612e-02 1.379519999999999913e-01 5.400000000000000000e+01 -3.061258564239439206e+00 4.967052000000000334e+01
6.883000000000000229e-02 5.952203000000000355e-01 3.118999999999999773e+02 -1.347338702674785393e+00 3.205834999999999724e+01
9.353999999999999815e-02 1.390043000000000008e-02 7.000000000000000000e+00 2.281393964741171843e+00 2.662452000000000041e+01
9.357999999999999652e-02 1.029589000000000060e-01 5.429999999999999716e+01 -4.953313426314656986e+00 5.723969999999999914e+01
9.443000000000000005e-02 5.676689999999999792e-01 4.005000000000000000e+02 3.915504221929515971e+00 3.884049999999999869e+01
1.285000000000000031e-01 1.013790000000000004e-02 7.000000000000000000e+00 5.256833235479720479e+00 2.462351999999999919e+01
1.285499999999999976e-01 7.627572000000000518e-02 5.450000000000000000e+01 6.424440874422350234e+00 5.384472000000000236e+01
1.292300000000000115e-01 5.045013000000000414e-01 4.668999999999999773e+02 5.373490914790644446e+00 3.683290000000000219e+01
1.765500000000000125e-01 7.389933999999999913e-03 7.000000000000000000e+00 -6.484739005102800213e+00 2.613700000000000045e+01
1.765799999999999870e-01 5.621891999999999862e-02 5.460000000000000142e+01 -2.473814270702580753e+00 5.992246000000000095e+01
1.771399999999999919e-01 4.164357000000000197e-01 4.988999999999999773e+02 -7.360901578310927285e+00 4.507345999999999719e+01
1.811500000000000055e-01 8.070000000000000506e-01 1.312700000000000045e+03 -3.664390830382776021e-01 6.487800000000000011e+00
2.425299999999999956e-01 5.383426999999999657e-03 7.000000000000000000e+00 2.673386820643059991e-01 2.735125999999999991e+01
2.425700000000000078e-01 4.130778000000000227e-02 5.470000000000000284e+01 2.896954054090744357e+00 6.629209000000000174e+01
2.430799999999999905e-01 3.312146000000000257e-01 5.166000000000000227e+02 -8.898559565896885459e+00 5.546076000000000050e+01
2.470600000000000018e-01 7.379763000000000295e-01 1.546799999999999955e+03 -2.673504776180052556e+00 1.299111000000000082e+01
3.331899999999999862e-01 3.921108999999999879e-03 7.000000000000000000e+00 2.992473392233739649e+00 2.361156000000000077e+01
3.332200000000000162e-01 3.030230999999999897e-02 5.479999999999999716e+01 -7.673838399982684244e+00 5.718104999999999905e+01
3.336799999999999766e-01 2.573592000000000102e-01 5.275000000000000000e+02 1.081695142467671289e+01 4.957676000000000016e+01
3.380600000000000271e-01 6.813892000000000282e-01 1.870900000000000091e+03 -1.391277024936956375e+00 1.341989000000000054e+01
4.577399999999999802e-01 2.855523999999999910e-03 7.000000000000000000e+00 -2.321812089024116510e+00 2.164915999999999840e+01
4.577899999999999747e-01 2.219499999999999945e-02 5.489999999999999858e+01 8.685756231202867994e+00 5.239894000000000318e+01
4.582200000000000162e-01 1.965330000000000132e-01 5.342999999999999545e+02 -9.930073969114340926e+00 4.695873000000000275e+01
4.634499999999999731e-01 6.370160000000000267e-01 2.318400000000000091e+03 -1.535451078173840633e+00 1.406734999999999935e+01
6.288599999999999746e-01 2.078211999999999855e-03 7.000000000000000000e+00 5.693330134693972866e+00 2.164705999999999975e+01
6.289200000000000346e-01 1.619247999999999868e-02 5.489999999999999858e+01 -1.762148852098042084e+01 5.529720999999999975e+01
6.293400000000000105e-01 1.483102000000000031e-01 5.391000000000000227e+02 5.347828959535557480e+00 5.602356000000000336e+01
6.357800000000000118e-01 6.026751000000000191e-01 2.933199999999999818e+03 -2.788757937879689397e+00 1.986466000000000065e+01
8.639599999999999502e-01 1.512983000000000080e-03 7.000000000000000000e+00 -4.259970112162896783e+00 1.578646999999999956e+01
8.640200000000000102e-01 1.181643999999999924e-02 5.489999999999999858e+01 1.252924568541040884e+01 4.190975999999999857e+01
8.643600000000000172e-01 1.108130999999999977e-01 5.421000000000000227e+02 -6.183130095581933716e+00 4.703544000000000125e+01
8.727399999999999602e-01 5.754673000000000149e-01 3.772000000000000000e+03 3.837362452397052426e+00 1.802126000000000161e+01
