2.079999999999999818e-03 6.799999999999999822e+00 3.727800000000000182e+03 3.046368099334903601e+00 3.525669999999999860e+00
2.850000000000000103e-03 6.900000000000000355e+00 3.496119999999999891e+03 3.092214400422421239e+00 5.473209999999999908e+00
2.890000000000000208e-03 1.700000000000000000e+01 4.417470000000000255e+03 3.099286046199023925e+00 5.174830000000000041e+00
3.910000000000000281e-03 6.900000000000000355e+00 3.323900000000000091e+03 4.294664653083937189e-01 8.004690000000000083e+00
3.959999999999999978e-03 2.080000000000000071e+01 4.250970000000000255e+03 3.438102607668840349e+00 8.589349999999999596e+00
5.369999999999999774e-03 6.900000000000000355e+00 3.195909999999999854e+03 -2.443550067364160139e+00 9.618320000000000647e+00
5.429999999999999931e-03 2.600000000000000000e+01 4.128909999999999854e+03 5.723302263310179328e+00 1.099294000000000082e+01
7.380000000000000275e-03 7.000000000000000000e+00 3.102400000000000091e+03 2.156386341324469935e+00 1.165647000000000055e+01
7.450000000000000025e-03 3.320000000000000284e+01 4.040420000000000073e+03 2.683856263844508483e+00 1.405092999999999925e+01
1.013000000000000012e-02 7.000000000000000000e+00 3.034380000000000109e+03 2.204164591692587383e+00 1.498835000000000051e+01
1.021000000000000033e-02 4.220000000000000284e+01 3.953130000000000109e+03 1.796054546313734956e+00 1.855502999999999858e+01
1.392000000000000008e-02 7.000000000000000000e+00 2.983710000000000036e+03 4.718361823044642023e+00 1.678465999999999880e+01
1.397999999999999937e-02 4.770000000000000284e+01 3.764500000000000000e+03 2.014507965544248158e+00 2.198516000000000048e+01
1.912000000000000158e-02 7.000000000000000000e+00 2.946809999999999945e+03 -2.364182746204174457e+00 1.736561000000000021e+01
1.916999999999999954e-02 5.039999999999999858e+01 3.555219999999999800e+03 5.049734462573296945e+00 2.476211999999999946e+01
1.957000000000000059e-02 1.363000000000000114e+02 4.711000000000000000e+03 -1.260233395632998077e-01 6.161089999999999733e+00
2.625999999999999862e-02 7.000000000000000000e+00 2.921090000000000146e+03 1.555803893725187459e+00 2.089707999999999899e+01
2.631000000000000005e-02 5.200000000000000000e+01 3.380059999999999945e+03 1.080558953763506302e+01 3.308024999999999949e+01
2.672000000000000069e-02 1.619000000000000057e+02 4.469939999999999600e+03 1.674004075286292526e-01 1.270600999999999914e+01
3.608000000000000096e-02 7.000000000000000000e+00 2.902119999999999891e+03 -4.931056119340247790e+00 2.277237999999999829e+01
3.611999999999999933e-02 5.289999999999999858e+01 3.243000000000000000e+03 -2.745761957850239465e+00 3.955498999999999654e+01
3.658000000000000140e-02 1.970000000000000000e+02 4.288890000000000327e+03 3.956081273885909688e+00 1.969787000000000177e+01
4.955999999999999989e-02 7.000000000000000000e+00 2.887300000000000182e+03 3.809464685288452834e-01 2.175678999999999874e+01
4.959999999999999826e-02 5.360000000000000142e+01 3.138880000000000109e+03 -6.063918009585826940e-01 4.007898000000000138e+01
5.015000000000000013e-02 2.454000000000000057e+02 4.156569999999999709e+03 3.686553208318855468e+00 2.316641999999999868e+01
6.808999999999999775e-02 7.000000000000000000e+00 2.876610000000000127e+03 -2.297036084842038139e+00 2.475025000000000119e+01
6.812999999999999612e-02 5.400000000000000000e+01 3.062630000000000109e+03 -9.516943306970339078e-01 4.967052000000000334e+01
6.883000000000000229e-02 3.118999999999999773e+02 4.058139999999999873e+03 -2.705751293895124476e+00 3.205834999999999724e+01
