7.450000000000000025e-03 5.881747000000000503e-01 3.320000000000000284e+01 3.706960649026840304e-01 3.489129999999999843e+00
1.021000000000000033e-02 5.575039000000000522e-01 4.220000000000000284e+01 1.255168230300480303e+00 4.250049999999999883e+00
1.397999999999999937e-02 4.831712000000000229e-01 4.770000000000000284e+01 2.157451532091418045e+00 4.789189999999999614e+00
1.916999999999999954e-02 3.942486000000000046e-01 5.039999999999999858e+01 -3.884684039981036285e+00 5.249839999999999840e+00
1.957000000000000059e-02 7.880690999999999669e-01 1.364000000000000057e+02 -4.730090508374921399e+00 3.783459999999999823e+00
2.625999999999999862e-02 4.864691000000000154e-02 7.000000000000000000e+00 5.264157875589721147e-01 3.462779999999999969e+00
2.631000000000000005e-02 3.117166000000000103e-01 5.200000000000000000e+01 9.187326540743501191e-01 6.704360000000000319e+00
2.671000000000000110e-02 7.226654000000000133e-01 1.618000000000000114e+02 7.329749741908810901e-01 5.848889999999999922e+00
3.608000000000000096e-02 3.565543999999999658e-02 7.000000000000000000e+00 1.262894372590736003e+00 3.749800000000000022e+00
3.611999999999999933e-02 2.407333000000000112e-01 5.289999999999999858e+01 -2.080154912790511457e+00 7.811280000000000001e+00
3.658000000000000140e-02 6.696111000000000146e-01 1.970999999999999943e+02 -4.706894111761027233e+00 7.437829999999999941e+00
4.955999999999999989e-02 2.607560999999999907e-02 7.000000000000000000e+00 -1.012625586458520965e-02 3.626630000000000020e+00
4.959999999999999826e-02 1.835179000000000116e-01 5.360000000000000142e+01 -2.102276966968943395e+00 8.046530000000000626e+00
5.016000000000000320e-02 6.273718999999999824e-01 2.454000000000000057e+02 -8.601026596401869506e-01 8.010210000000000719e+00
6.808999999999999775e-02 1.905164999999999983e-02 7.000000000000000000e+00 9.843893093729378929e-01 4.068959999999999688e+00
6.812999999999999612e-02 1.379344000000000126e-01 5.400000000000000000e+01 -2.482198104347273837e+00 9.725680000000000547e+00
6.882000000000000617e-02 5.949444000000000399e-01 3.118000000000000114e+02 -4.578050410770281964e+00 9.917419999999999902e+00
9.353999999999999815e-02 1.389975000000000065e-02 7.000000000000000000e+00 -6.414822554393750931e-01 4.337220000000000297e+00
9.357999999999999652e-02 1.029003000000000001e-01 5.429999999999999716e+01 -5.640385249313958127e+00 1.106929000000000052e+01
9.443000000000000005e-02 5.675664999999999738e-01 4.003000000000000114e+02 -6.980440161838557422e+00 1.132562000000000069e+01
1.285000000000000031e-01 1.013751000000000062e-02 7.000000000000000000e+00 -5.701917521169809489e-03 4.060719999999999885e+00
1.285399999999999876e-01 7.626389000000000085e-02 5.450000000000000000e+01 -4.058943306869424283e+00 1.086791000000000018e+01
1.292200000000000015e-01 5.044256999999999769e-01 4.668000000000000114e+02 -1.405449097815444803e+00 1.143933000000000000e+01
1.347599999999999909e-01 8.848418000000000117e-01 1.147000000000000000e+03 -5.817010384850070798e-02 4.194169999999999732e+00
1.765400000000000025e-01 7.391929000000000208e-03 7.000000000000000000e+00 -1.494952854688456956e+00 4.248949999999999783e+00
1.765799999999999870e-01 5.620684000000000097e-02 5.460000000000000142e+01 -4.363584442477658198e-01 1.198185999999999929e+01
1.771500000000000019e-01 4.163667999999999814e-01 4.988000000000000114e+02 5.903745247117943684e+00 1.366896000000000022e+01
1.812100000000000100e-01 8.066476999999999675e-01 1.312599999999999909e+03 -2.800569887464468000e-01 7.767820000000000391e+00
2.425400000000000056e-01 5.385163999999999576e-03 7.000000000000000000e+00 8.781569990743538501e-01 4.360120000000000218e+00
2.425799999999999901e-01 4.129941000000000167e-02 5.470000000000000284e+01 3.171276286015535018e+00 1.288822000000000045e+01
2.430799999999999905e-01 3.313281000000000143e-01 5.167000000000000455e+02 -6.984831168386866906e+00 1.599286000000000030e+01
2.470299999999999996e-01 7.383990000000000276e-01 1.547700000000000045e+03 -5.033958313077672386e+00 1.127012000000000036e+01
3.331899999999999862e-01 3.922868000000000362e-03 7.000000000000000000e+00 2.940886130410262478e+00 3.724470000000000169e+00
3.332200000000000162e-01 3.029980000000000173e-02 5.479999999999999716e+01 7.019621695585656074e-01 1.118612000000000073e+01
3.337100000000000066e-01 2.573824000000000112e-01 5.273999999999999773e+02 -1.050113223526028206e+00 1.478609999999999935e+01
3.381100000000000216e-01 6.813690999999999498e-01 1.871799999999999955e+03 4.029718442457126848e+00 1.124948000000000015e+01
4.577300000000000257e-01 2.854807000000000004e-03 7.000000000000000000e+00 1.481596412871622193e-01 3.347809999999999953e+00
4.577600000000000002e-01 2.218658999999999909e-02 5.489999999999999858e+01 7.082648053225818252e+00 1.021552999999999933e+01
4.582300000000000262e-01 1.965137999999999885e-01 5.342999999999999545e+02 -7.800840549135834578e-01 1.457094000000000023e+01
4.634599999999999831e-01 6.368148000000000142e-01 2.318099999999999909e+03 -1.101072618223369215e+00 1.184517999999999915e+01
