7.450000000000000025e-03 5.881747000000000503e-01 3.320000000000000284e+01 5.554383017500468256e-01 2.910054942062920702e-01
1.021000000000000033e-02 5.575039000000000522e-01 4.220000000000000284e+01 7.195845635949756902e-01 1.695339584240185549e-01
1.397999999999999937e-02 4.831712000000000229e-01 4.770000000000000284e+01 7.858602257454396778e-01 1.079444540726093721e-01
1.916999999999999954e-02 3.942486000000000046e-01 5.039999999999999858e+01 2.949819030297453071e-01 7.059306569343065663e-02
1.957000000000000059e-02 7.880690999999999669e-01 1.364000000000000057e+02 -3.607956029933512831e-01 8.016614421719803207e-02
2.625999999999999862e-02 4.864691000000000154e-02 7.000000000000000000e+00 5.461724002372798648e-01 7.237240021023570724e-02
2.631000000000000005e-02 3.117166000000000103e-01 5.200000000000000000e+01 1.152377536304291794e-01 3.925833338305222131e-02
2.671000000000000110e-02 7.226654000000000133e-01 1.618000000000000114e+02 1.761318836201324900e-01 3.641186618315611634e-02
3.608000000000000096e-02 3.565543999999999658e-02 7.000000000000000000e+00 8.695459607814304270e-02 4.640746173129232932e-02
3.611999999999999933e-02 2.407333000000000112e-01 5.289999999999999858e+01 1.349918410425746673e-01 2.359738736801138964e-02
3.658000000000000140e-02 6.696111000000000146e-01 1.970999999999999943e+02 7.891003330834800433e-02 1.980932610721138076e-02
4.955999999999999989e-02 2.607560999999999907e-02 7.000000000000000000e+00 -2.379599129683881431e-01 3.330414186172837854e-02
4.959999999999999826e-02 1.835179000000000116e-01 5.360000000000000142e+01 2.808749953974282731e-01 1.583557135808851685e-02
5.016000000000000320e-02 6.273718999999999824e-01 2.454000000000000057e+02 3.788338256129305526e-01 1.256076931815770098e-02
6.808999999999999775e-02 1.905164999999999983e-02 7.000000000000000000e+00 1.718405576804979962e-01 2.063637882898824299e-02
6.812999999999999612e-02 1.379344000000000126e-01 5.400000000000000000e+01 1.575703706774029822e-01 8.958996183300291932e-03
6.882000000000000617e-02 5.949444000000000399e-01 3.118000000000000114e+02 2.374899203087256494e-02 6.835786928455184208e-03
9.353999999999999815e-02 1.389975000000000065e-02 7.000000000000000000e+00 5.373987028643343461e-02 1.342054126837005992e-02
9.357999999999999652e-02 1.029003000000000001e-01 5.429999999999999716e+01 1.198403167188976104e-01 5.318679879197310209e-03
9.443000000000000005e-02 5.675664999999999738e-01 4.003000000000000114e+02 1.229850452621015777e-01 3.961290419420746521e-03
1.285000000000000031e-01 1.013751000000000062e-02 7.000000000000000000e+00 1.922630315748732333e-01 9.854565200260052490e-03
1.285399999999999876e-01 7.626389000000000085e-02 5.450000000000000000e+01 -5.099234939125141253e-02 3.599661756492278635e-03
1.292200000000000015e-01 5.044256999999999769e-01 4.668000000000000114e+02 -6.434846438371336075e-02 2.589688382099301130e-03
1.347599999999999909e-01 8.848418000000000117e-01 1.147000000000000000e+03 -2.948536367449260120e-03 5.140897960740742345e-03
1.765400000000000025e-01 7.391929000000000208e-03 7.000000000000000000e+00 9.981178251225365783e-02 6.283813648077760800e-03
1.765799999999999870e-01 5.620684000000000097e-02 5.460000000000000142e+01 1.778944678419996581e-02 2.094115604755855762e-03
1.771500000000000019e-01 4.163667999999999814e-01 4.988000000000000114e+02 -2.209305628030887314e-02 1.384476214722992577e-03
1.812100000000000100e-01 8.066476999999999675e-01 1.312599999999999909e+03 -1.323089858380309576e-02 1.740299080050773575e-03
2.425400000000000056e-01 5.385163999999999576e-03 7.000000000000000000e+00 1.043696352722680853e-01 3.847641808023632547e-03
2.425799999999999901e-01 4.129941000000000167e-02 5.470000000000000284e+01 7.513789674214120529e-02 1.162568609164027272e-03
2.430799999999999905e-01 3.313281000000000143e-01 5.167000000000000455e+02 -6.175037837914759686e-03 6.929698628012749637e-04
2.470299999999999996e-01 7.383990000000000276e-01 1.547700000000000045e+03 -2.858473683873144142e-03 6.602533957047484504e-04
3.331899999999999862e-01 3.922868000000000362e-03 7.000000000000000000e+00 -3.185618743827596522e-02 2.549681968172652548e-03
3.332200000000000162e-01 3.029980000000000173e-02 5.479999999999999716e+01 2.341353592003131770e-02 7.003021601770766580e-04
3.337100000000000066e-01 2.573824000000000112e-01 5.273999999999999773e+02 1.800457528644537272e-02 3.747084085729164571e-04
3.381100000000000216e-01 6.813690999999999498e-01 1.871799999999999955e+03 7.711613292803835840e-03 2.981126238723923400e-04
4.577300000000000257e-01 2.854807000000000004e-03 7.000000000000000000e+00 3.846043107088212287e-02 1.298906449290730333e-03
4.577600000000000002e-01 2.218658999999999909e-02 5.489999999999999858e+01 1.678022511914739612e-02 3.086633782094516947e-04
4.582300000000000262e-01 1.965137999999999885e-01 5.342999999999999545e+02 1.502233908810586722e-02 1.405529087347830934e-04
4.634599999999999831e-01 6.368148000000000142e-01 2.318099999999999909e+03 -8.787573711856401862e-03 8.864736542627465543e-05
6.288300000000000001e-01 2.078107999999999952e-03 7.000000000000000000e+00 1.236242230594990048e-02 3.748567113135895901e-04
6.289299999999999891e-01 1.619875999999999955e-02 5.489999999999999858e+01 -2.291234087689123389e-03 6.717786027609277770e-05
6.293400000000000105e-01 1.482142999999999933e-01 5.388999999999999773e+02 7.517271291650280598e-04 2.414887494910787877e-05
6.359399999999999498e-01 6.026472000000000495e-01 2.933500000000000000e+03 -4.638589231081461511e-03 1.161686658571552676e-05
8.640499999999999847e-01 1.181627000000000025e-02 5.489999999999999858e+01 2.956431827609092618e-03 4.128240157949832684e-06
8.643999999999999462e-01 1.107574000000000058e-01 5.420000000000000000e+02 -1.319260281555023812e-04 9.529058608540467951e-07
8.727599999999999802e-01 5.757280999999999649e-01 3.773400000000000091e+03 -5.106110997570048561e-04 2.974972600077538691e-07
