   1   2     36.000000      0.002000      2.546998     10.996772     11.164890
   1   2     36.000000      0.006000     -0.581884     12.121585     12.123158
   1   2     36.000000      0.010000      0.221803     10.637059     10.752313
   1   2     36.000000      0.014000      0.834906     10.831623     10.829518
   1   2     36.000000      0.018000      0.147972      9.849033      9.903208
   1   2     36.000000      0.022000     -0.372548      9.810528      9.853560
   1   2     36.000000      0.026500     -0.105983      8.597071      8.597060
   1   2     36.000000      0.031500      2.399894      7.494869      7.456863
   1   2     36.000000      0.036500     -0.920296      7.677165      7.677824
   1   2     36.000000      0.042000      0.587727      6.356100      6.378939
   1   2     36.000000      0.048000     -0.624313      6.079973      6.084576
   1   2     36.000000      0.054000      0.335485      5.577897      5.557773
   1   2     36.000000      0.060500      0.813138      4.747744      4.746112
   1   2     36.000000      0.068000     -1.586159      4.637015      4.626847
   1   2     36.000000      0.076500     -2.131316      4.077520      4.080584
   1   2     36.000000      0.086000     -1.206179      3.457304      3.455251
   1   2     36.000000      0.096500     -0.752301      3.212371      3.201415
   1   2     36.000000      0.108000      0.692882      2.420400      2.414008
   1   2     36.000000      0.121000      0.351703      2.041390      2.031822
   1   2     36.000000      0.136500      0.951208      1.822558      1.823630
   1   2     36.000000      0.155000     -0.041885      1.597451      1.581139
   1   2     36.000000      0.177000     -0.473108      1.207073      1.202736
   1   2     36.000000      0.204000      0.481135      0.938316      0.939553
   1   2     36.000000      0.238500      0.315450      0.772830      0.770672
   1   2     36.000000      0.285000      0.385496      0.546134      0.538823
   1   2     36.000000      0.351500     -1.099703      0.354403      0.356600
   1   2     36.000000      0.457500     -1.737692      0.212491      0.209979
   1   2     36.000000      0.609500     -0.509337      0.100914      0.100541
   1   2     36.000000      0.806500     -0.411799      0.050740      0.050028
   1   2     36.000000      1.035500      0.221297      0.025241      0.024470
   1   2     36.000000      1.324500     -0.177907      0.011539      0.011131
   1   2     36.000000      1.721500      0.441242      0.005198      0.005436
   1   2     36.000000      2.234500      2.059533      0.002368      0.002510
   1   2     36.000000      2.899500     -0.609443      0.001529      0.001558
   1   2     36.000000      4.138500     -0.507313      0.000644      0.000626
   1   2     36.000000      7.500000     -1.016554      0.000230      0.000225
   2   2     36.000000      0.002000     -2.546993     12.287952     12.306009
   2   2     36.000000      0.006000      0.581882     11.904349     11.865621
   2   2     36.000000      0.010000     -0.221802     10.870930     10.844652
   2   2     36.000000      0.014000     -0.834901     11.210584     11.187862
   2   2     36.000000      0.018000     -0.147967     10.008685      9.961926
   2   2     36.000000      0.022000      0.372550      9.764947      9.704688
   2   2     36.000000      0.026500      0.105978      8.608617      8.561577
   2   2     36.000000      0.031500     -2.399897      8.304619      8.259799
   2   2     36.000000      0.036500      0.920297      7.431885      7.389035
   2   2     36.000000      0.042000     -0.587728      6.552422      6.534079
   2   2     36.000000      0.048000      0.624307      5.946753      5.925257
   2   2     36.000000      0.054000     -0.335480      5.651979      5.639729
   2   2     36.000000      0.060500     -0.813132      4.927164      4.917528
   2   2     36.000000      0.068000      1.586162      4.333484      4.310969
   2   2     36.000000      0.076500      2.131318      3.726797      3.726867
   2   2     36.000000      0.086000      1.206183      3.268775      3.278818
   2   2     36.000000      0.096500      0.752296      3.116190      3.097925
   2   2     36.000000      0.108000     -0.692879      2.508585      2.495255
   2   2     36.000000      0.121000     -0.351704      2.065682      2.066627
   2   2     36.000000      0.136500     -0.951202      1.905306      1.908285
   2   2     36.000000      0.155000      0.041890      1.579673      1.578030
   2   2     36.000000      0.177000      0.473108      1.172529      1.175272
   2   2     36.000000      0.204000     -0.481134      0.968057      0.963326
   2   2     36.000000      0.238500     -0.315448      0.785873      0.783219
   2   2     36.000000      0.285000     -0.385497      0.541781      0.549434
   2   2     36.000000      0.351500      1.099704      0.330334      0.335828
   2   2     36.000000      0.457500      1.737684      0.187623      0.190489
   2   2     36.000000      0.609500      0.509340      0.096862      0.096746
   2   2     36.000000      0.806500      0.411801      0.047338      0.048141
   2   2     36.000000      1.035500     -0.221297      0.025068      0.025138
   2   2     36.000000      1.324500      0.177906      0.010734      0.010756
   2   2     36.000000      1.721500     -0.441245      0.005919      0.005904
   2   2     36.000000      2.234500     -2.059533      0.004032      0.004119
   2   2     36.000000      2.899500      0.609444      0.001290      0.001307
   2   2     36.000000      4.138500      0.507313      0.000506      0.000536
   2   2     36.000000      7.500000      1.016553      0.000169      0.000168
