DEUT 	BCDMSD					BCDMSD
DEUT 	NMCPD					NMCPD
DEUT 	SLACD					SLACD
EWK 	ATLASLOMASSDY11 		ATLASLOMASSDY11
EWK 	ATLASLOMASSDY11EXT		ATLASLOMASSDY11EXT
EWK 	ATLASWZRAP36PB			ATLASWZRAP36PB
EWK 	ATLASWZTOT13TEV81PB		ATLASWZTOT13TEV81PB
EWK 	ATLASZHIGHMASS49FB		ATLASZHIGHMASS49FB
EWK 	CMSDY2D11				CMSDY2D11
EWK 	CMSDY2D12				CMSDY2D12
EWK 	LHCBWZMU7TEV			LHCBWZMU7TEV
EWK 	LHCBWZMU8TEV			LHCBWZMU8TEV
EWK 	LHCBZ940PB				LHCBZ940PB
EWK 	LHCBZEE2FB				LHCBZEE2FB
EWK	ATLASPHT12			ATLASPHT12
EWK     ATLASPHT15                      ATLASPHT15
EWK 	ATLAS1JET11_NEW_SCALE		ATLAS1JET11_NEW_SCALE
EWK 	ATLAS_1JET_8TEV_R04		ATLAS_1JET_8TEV_R04
EWK 	ATLAS_1JET_8TEV_R06		ATLAS_1JET_8TEV_R06
EWK 	ATLAS_2JET_7TEV_R04		ATLAS_2JET_7TEV_R04
EWK 	ATLAS_2JET_7TEV_R06		ATLAS_2JET_7TEV_R06
EWK 	CMSJETS11_NEW_SCALE		CMSJETS11_NEW_SCALE	
EWK 	CMS_1JET_8TEV			CMS_1JET_8TEV
EWK 	CMS_2JET_7TEV			CMS_2JET_7TEV
EWK	 CMS_2JET_3D_8TEV		CMS_2JET_3D_8TEV
NRM 	ATLASWZTOT13TEV81PB		ATLASWZTOT13TEV81PB
NRM 	ATLASZPT7TEV 			ATLASZPT7TEV
NRM 	ATLASZPT7TEV_PTZ 		ATLASZPT7TEV
NRM 	ATLASZPT7TEV_TOT 		ATLASZPT7TEV 				MZ
NRM 	ATLASZPT8TEVMDIST 		ATLASZPT8TEVMDIST
NRM 	CMSZDIFF12 				CMSZDIFF12
NRM 	LHCBWZMU7TEV  			LHCBWZMU7TEV
NRM 	LHCBWZMU8TEV  			LHCBWZMU8TEV
NRM     LHCBWZMU7TEV_PI                    LHCBWZMU7TEV
NRM     LHCBWZMU8TEV_PI                    LHCBWZMU8TEV
QCD 	ATLASWPT31PB_WM 		ATLASWPT31PB
QCD 	ATLASWPT31PB_WM_TOT 	ATLASWPT31PB 				MW
QCD 	ATLASWPT31PB_WP 		ATLASWPT31PB
QCD 	ATLASWPT31PB_WP_TOT 	ATLASWPT31PB 				MW

