********************************************************************************
SetName: BCDMSD_sh_ite
Author: Emanuele R. Nocera <enocera@ed.ac.uk>
Date: 2020
CodesUsed: Validphys 
TheoryInput: NNPDF4.0
PDFset: 
Warnings:
********************************************************************************
0.99579  0.00000
0.99466  0.00000
0.99840  0.00000
0.99723  0.00000
0.99624  0.00000
1.00119  0.00000
1.00010  0.00000
0.99901  0.00000
0.99799  0.00000
0.99709  0.00000
1.00153  0.00000
1.00067  0.00000
0.99974  0.00000
0.99881  0.00000
0.99800  0.00000
0.99713  0.00000
0.99609  0.00000
1.00017  0.00000
0.99975  0.00000
0.99918  0.00000
0.99855  0.00000
0.99796  0.00000
0.99729  0.00000
0.99632  0.00000
0.99561  0.00000
0.99484  0.00000
0.99836  0.00000
0.99816  0.00000
0.99786  0.00000
0.99755  0.00000
0.99714  0.00000
0.99632  0.00000
0.99582  0.00000
0.99523  0.00000
0.99468  0.00000
0.99412  0.00000
0.99444  0.00000
0.99444  0.00000
0.99440  0.00000
0.99434  0.00000
0.99422  0.00000
0.99365  0.00000
0.99347  0.00000
0.99324  0.00000
0.99298  0.00000
0.99271  0.00000
0.99241  0.00000
0.99213  0.00000
0.98656  0.00000
0.98728  0.00000
0.98792  0.00000
0.98845  0.00000
0.98896  0.00000
0.98893  0.00000
0.98939  0.00000
0.98983  0.00000
0.99020  0.00000
0.99050  0.00000
0.99077  0.00000
0.99099  0.00000
0.99120  0.00000
0.99138  0.00000
0.96753  0.00000
0.97033  0.00000
0.97273  0.00000
0.97524  0.00000
0.97697  0.00000
0.97933  0.00000
0.98176  0.00000
0.98391  0.00000
0.98580  0.00000
0.98760  0.00000
0.98923  0.00000
0.99071  0.00000
0.99205  0.00000
0.99332  0.00000
0.97260  0.00000
0.97774  0.00000
0.98333  0.00000
0.98824  0.00000
0.99379  0.00000
0.99969  0.00000
1.00505  0.00000
1.00991  0.00000
1.01463  0.00000
1.01906  0.00000
1.02315  0.00000
1.02692  0.00000
1.03052  0.00000
1.03402  0.00000
1.16299  0.00000
1.17618  0.00000
1.18814  0.00000
1.19977  0.00000
1.21073  0.00000
1.22090  0.00000
1.23025  0.00000
1.23919  0.00000
1.24788  0.00000
0.99206  0.00000
0.99164  0.00000
0.99377  0.00000
0.99306  0.00000
0.99239  0.00000
0.99616  0.00000
0.99519  0.00000
0.99432  0.00000
0.99342  0.00000
0.99713  0.00000
0.99609  0.00000
0.99521  0.00000
0.99430  0.00000
0.99346  0.00000
0.99268  0.00000
0.99561  0.00000
0.99484  0.00000
0.99409  0.00000
0.99340  0.00000
0.99271  0.00000
0.99205  0.00000
0.99582  0.00000
0.99523  0.00000
0.99468  0.00000
0.99412  0.00000
0.99355  0.00000
0.99298  0.00000
0.99243  0.00000
0.99192  0.00000
0.99324  0.00000
0.99298  0.00000
0.99271  0.00000
0.99241  0.00000
0.99213  0.00000
0.99182  0.00000
0.99153  0.00000
0.99123  0.00000
0.99094  0.00000
0.98983  0.00000
0.99020  0.00000
0.99050  0.00000
0.99077  0.00000
0.99099  0.00000
0.99120  0.00000
0.99138  0.00000
0.99159  0.00000
0.99174  0.00000
0.99190  0.00000
0.98176  0.00000
0.98391  0.00000
0.98580  0.00000
0.98760  0.00000
0.98923  0.00000
0.99071  0.00000
0.99205  0.00000
0.99332  0.00000
0.99454  0.00000
0.99577  0.00000
0.99711  0.00000
0.99969  0.00000
1.00505  0.00000
1.00991  0.00000
1.01463  0.00000
1.01906  0.00000
1.02315  0.00000
1.02692  0.00000
1.03052  0.00000
1.03402  0.00000
1.03762  0.00000
1.04144  0.00000
1.18814  0.00000
1.19977  0.00000
1.21073  0.00000
1.22090  0.00000
1.23025  0.00000
1.23919  0.00000
1.24788  0.00000
1.25684  0.00000
1.26632  0.00000
0.99112  0.00000
0.99056  0.00000
0.99262  0.00000
0.99190  0.00000
0.99121  0.00000
0.99058  0.00000
0.99346  0.00000
0.99268  0.00000
0.99194  0.00000
0.99125  0.00000
0.99060  0.00000
0.99409  0.00000
0.99340  0.00000
0.99271  0.00000
0.99205  0.00000
0.99143  0.00000
0.99085  0.00000
0.99031  0.00000
0.99468  0.00000
0.99412  0.00000
0.99355  0.00000
0.99298  0.00000
0.99243  0.00000
0.99192  0.00000
0.99142  0.00000
0.99093  0.00000
0.99042  0.00000
0.99271  0.00000
0.99241  0.00000
0.99213  0.00000
0.99182  0.00000
0.99153  0.00000
0.99123  0.00000
0.99094  0.00000
0.99064  0.00000
0.99031  0.00000
0.99050  0.00000
0.99077  0.00000
0.99099  0.00000
0.99120  0.00000
0.99138  0.00000
0.99159  0.00000
0.99174  0.00000
0.99190  0.00000
0.99208  0.00000
0.99231  0.00000
0.98580  0.00000
0.98760  0.00000
0.98923  0.00000
0.99071  0.00000
0.99205  0.00000
0.99332  0.00000
0.99454  0.00000
0.99577  0.00000
0.99711  0.00000
0.99877  0.00000
1.00047  0.00000
1.01463  0.00000
1.01906  0.00000
1.02315  0.00000
1.02692  0.00000
1.03052  0.00000
1.03402  0.00000
1.03762  0.00000
1.04144  0.00000
1.04634  0.00000
1.05143  0.00000
1.21073  0.00000
1.22090  0.00000
1.23025  0.00000
1.23919  0.00000
1.24788  0.00000
1.25684  0.00000
1.26632  0.00000
1.27844  0.00000
1.29094  0.00000
