,rs,x,Q2,sigma,stat_u(%),syst_u(%),norm_c(%),sigma (unshifted),1.26785100506295
0,140.71247,0.00678335,110,0.717403796920398,4.71404768827548,2,2.3,0.654016852378845,
1,140.71247,0.00958173,110,0.728310577983456,4.28746632741081,2,2.3,0.732472538948059,
2,140.71247,0.0135346,110,0.821639376621909,4.38108911542022,2,2.3,0.784030079841614,
3,140.71247,0.0191181,110,0.811094661099671,4.27569769498884,2,2.3,0.793182671070099,
4,140.71247,0.027005,110,0.76543715203513,4.31129727224349,2,2.3,0.76533180475235,
5,140.71247,0.0381456,110,0.766848825917247,4.27568328165991,2,2.3,0.710893273353577,
6,140.71247,0.053882,110,0.624191074559403,4.52678005014651,2,2.3,0.642633259296417,
7,140.71247,0.0761104,110,0.570893116750435,4.48561890705998,2,2.3,0.569629669189453,
8,140.71247,0.107509,110,0.547654670431689,4.79462637518679,2,2.3,0.494906276464462,
9,140.71247,0.15186,110,0.426068767831991,5.01883800882247,2,2.3,0.412925690412521,
10,140.71247,0.214508,110,0.305640221099726,5.3300404318286,2,2.3,0.316740840673447,
11,140.71247,0.303001,110,0.215522623470854,6.1780047145185,2,2.3,0.204256013035774,
12,140.71247,0.428,110,0.105489556121351,8.03218714705005,2,2.3,0.095385037362576,
13,140.71247,0.604567,110,0.024294637404505,21.821679705576,2,2.3,0.019595129415393,
14,140.71247,0.853973,110,-0.000450859191504,70.7107435120122,2,2.3,-0.001563261146657,
15,140.71247,0.00958173,130,0.630058114802735,4.36021266230328,2,2.3,0.66149628162384,
16,140.71247,0.0135346,130,0.739891897577455,4.30331332685309,2,2.3,0.723744869232178,
17,140.71247,0.0191181,130,0.7082729455766,4.41942074883792,2,2.3,0.74895852804184,
18,140.71247,0.027005,130,0.714598891763693,4.20332611022635,2,2.3,0.734869480133056,
19,140.71247,0.0381456,130,0.725303264085115,4.30730989481225,2,2.3,0.690469443798065,
20,140.71247,0.053882,130,0.660775546145066,4.42807899928458,2,2.3,0.628750085830689,
21,140.71247,0.0761104,130,0.627133041973762,4.55487656041077,2,2.3,0.559609830379486,
22,140.71247,0.107509,130,0.499577794708374,4.63739398721917,2,2.3,0.487083792686462,
23,140.71247,0.15186,130,0.447539015752667,4.97517643882811,2,2.3,0.406481295824051,
24,140.71247,0.214508,130,0.297593704731966,5.44732614383922,2,2.3,0.311413168907165,
25,140.71247,0.303001,130,0.194994190134442,6.18985190773018,2,2.3,0.200300335884094,
26,140.71247,0.428,130,0.099060665535896,8.77059369285785,2,2.3,0.093016393482685,
27,140.71247,0.604567,130,0.023252862136507,16.6666858109699,2,2.3,0.01892264187336,
28,140.71247,0.853973,130,-0.001297381331954,70.7107435120122,2,2.3,-0.001453929347917,
29,140.71247,0.0135346,200,0.504839589017329,4.77817935873861,2,2.3,0.555495738983154,
30,140.71247,0.0191181,200,0.63577284028729,4.58830816666437,2,2.3,0.606155931949616,
31,140.71247,0.027005,200,0.62183634675788,4.40653771524283,2,2.3,0.628994524478912,
32,140.71247,0.0381456,200,0.60493394115124,4.3519496755894,2,2.3,0.616508424282074,
33,140.71247,0.053882,200,0.619194834908925,4.48111008325624,2,2.3,0.577756822109222,
34,140.71247,0.0761104,200,0.58091626208211,4.91473185992938,2,2.3,0.523468792438507,
35,140.71247,0.107509,200,0.491130614389782,4.97518197157257,2,2.3,0.46029269695282,
36,140.71247,0.15186,200,0.429399032051875,5.22708245237129,2,2.3,0.38597109913826,
37,140.71247,0.214508,200,0.325420410068143,5.67048488908599,2,2.3,0.295738458633423,
38,140.71247,0.303001,200,0.183431399864476,6.34998286855586,2,2.3,0.189451098442078,
39,140.71247,0.428,200,0.083857545947245,8.70388112663562,2,2.3,0.08696161955595,
40,140.71247,0.604567,200,0.015352373975359,15.2498413247937,2,2.3,0.017270980402827,
41,140.71247,0.853973,200,-0.001752035871251,57.7350599587619,2,2.3,-0.001234326395206,
42,140.71247,0.027005,400,0.403062859517738,5.29256241107231,2,2.3,0.404959559440613,
43,140.71247,0.0381456,400,0.415210317267491,4.88531113200615,2,2.3,0.431706875562668,
44,140.71247,0.053882,400,0.441107293441705,4.85069113234708,2,2.3,0.44048610329628,
45,140.71247,0.0761104,400,0.407087922217383,5.08987551755297,2,2.3,0.424778699874878,
46,140.71247,0.107509,400,0.401195107055986,5.32247044020965,2,2.3,0.389891028404236,
47,140.71247,0.15186,400,0.353881157846174,5.48822381017933,2,2.3,0.336329340934753,
48,140.71247,0.214508,400,0.267360486828242,6.03025129381636,2,2.3,0.261900246143341,
49,140.71247,0.303001,400,0.158959860207775,6.93375978956179,2,2.3,0.168736279010773,
50,140.71247,0.428,400,0.106706725046576,9.40719900103109,2,2.3,0.076845295727253,
51,140.71247,0.604567,400,0.020323996662451,17.149893884203,2,2.3,0.014768701978028,
52,140.71247,0.853973,400,-0.001707909831795,100,2,2.3,-0.000999187352136,
53,140.71247,0.053882,700,0.316482178914071,5.77350781198173,2,2.3,0.290883600711823,
54,140.71247,0.0761104,700,0.322763641086552,5.93390377938842,2,2.3,0.303336560726166,
55,140.71247,0.107509,700,0.302501493874997,5.86210294898037,2,2.3,0.300136893987656,
56,140.71247,0.15186,700,0.265389860652722,6.10845189971048,2,2.3,0.274340510368347,
57,140.71247,0.214508,700,0.203971567382927,6.40184724176498,2,2.3,0.222434133291244,
58,140.71247,0.303001,700,0.160034080329425,8.00640613458462,2,2.3,0.14694020152092,
59,140.71247,0.428,700,0.064340021630177,9.85328516736348,2,2.3,0.067556999623776,
60,140.71247,0.604567,700,0.013476490788304,19.2449183380913,2,2.3,0.012752716429532,
61,140.71247,0.853973,700,-0.000815237790123,100,2,2.3,-0.000871466123499,
62,140.71247,0.0761104,1000,0.215960465792465,6.17801692106549,2,2.3,0.217418655753136,
63,140.71247,0.107509,1000,0.239284252990568,5.97614845629406,2,2.3,0.227859303355217,
64,140.71247,0.15186,1000,0.26232377057224,6.31196047110236,2,2.3,0.222185611724854,
65,140.71247,0.214508,1000,0.189514185390087,6.32457113345188,2,2.3,0.189410895109177,
66,140.71247,0.303001,1000,0.114517242227571,7.85673438945229,2,2.3,0.129450395703316,
67,140.71247,0.428,1000,0.052112354226392,11.1803215099918,2,2.3,0.060666028410196,
68,140.71247,0.604567,1000,0.008247679822418,24.2535294861691,2,2.3,0.011396483518183,
69,140.71247,0.853973,1000,0.000538073122509,100,2,2.3,-0.000809719320387,
70,140.71247,0.107509,1400,0.167745434660861,2.1566567936028,2,2.3,0.157400861382484,
71,140.71247,0.15186,1400,0.164353449646189,2.18843989871604,2,2.3,0.165200918912888,
