    i          rs           x          Q2       sigma        stat        syst        norm
  284  44.7213595   0.0012900   1.2900000   0.0000000   0.0084400   1.5000000   2.5000000
  285  44.7213595   0.0020500   1.2900000   0.0000000   0.0081000   1.5000000   2.5000000
  286  44.7213595   0.0020500   2.0500000   0.0000000   0.0106000   1.5000000   2.5000000
  287  44.7213595   0.0032500   1.2900000   0.0000000   0.0079500   1.5000000   2.5000000
  288  44.7213595   0.0032500   2.0500000   0.0000000   0.0101000   1.5000000   2.5000000
  289  44.7213595   0.0032500   3.2500000   0.4728483   0.0127000   1.5000000   2.5000000
  290  44.7213595   0.0051500   1.2900000   0.0000000   0.0079600   1.5000000   2.5000000
  291  44.7213595   0.0051500   2.0500000   0.0000000   0.0098900   1.5000000   2.5000000
  292  44.7213595   0.0051500   3.2500000   0.4466491   0.0121000   1.5000000   2.5000000
  293  44.7213595   0.0051500   5.1500000   0.4835840   0.0156000   1.5000000   2.5000000
  294  44.7213595   0.0081500   1.2900000   0.0000000   0.0080200   1.5000000   2.5000000
  295  44.7213595   0.0081500   2.0500000   0.0000000   0.0098700   1.5000000   2.5000000
  296  44.7213595   0.0081500   3.2500000   0.4172103   0.0119000   1.5000000   2.5000000
  297  44.7213595   0.0081500   5.1500000   0.4856960   0.0149000   1.5000000   2.5000000
  298  44.7213595   0.0081500   8.1500000   0.5378852   0.0194000   1.5000000   2.5000000
  299  44.7213595   0.0129000   1.2900000   0.0000000   0.0081300   1.5000000   2.5000000
  300  44.7213595   0.0129000   2.0500000   0.0000000   0.0099700   1.5000000   2.5000000
  301  44.7213595   0.0129000   3.2500000   0.3822913   0.0119000   1.5000000   2.5000000
  302  44.7213595   0.0129000   5.1500000   0.4220750   0.0146000   1.5000000   2.5000000
  303  44.7213595   0.0129000   8.1500000   0.4715689   0.0187000   1.5000000   2.5000000
  304  44.7213595   0.0129000  12.9000000   0.5216048   0.0245000   1.5000000   2.5000000
  305  44.7213595   0.0205000   1.2900000   0.0000000   0.0082800   1.5000000   2.5000000
  306  44.7213595   0.0205000   2.0500000   0.0000000   0.0101000   1.5000000   2.5000000
  307  44.7213595   0.0205000   3.2500000   0.3892508   0.0120000   1.5000000   2.5000000
  308  44.7213595   0.0205000   5.1500000   0.4100836   0.0147000   1.5000000   2.5000000
  309  44.7213595   0.0205000   8.1500000   0.4325167   0.0183000   1.5000000   2.5000000
  310  44.7213595   0.0205000  12.9000000   0.4635551   0.0236000   1.5000000   2.5000000
  311  44.7213595   0.0205000  20.5000000   0.4993480   0.0315000   1.5000000   2.5000000
  312  44.7213595   0.0325000   1.2900000   0.0000000   0.0084200   1.5000000   2.5000000
  313  44.7213595   0.0325000   2.0500000   0.0000000   0.0102000   1.5000000   2.5000000
  314  44.7213595   0.0325000   3.2500000   0.3873430   0.0121000   1.5000000   2.5000000
  315  44.7213595   0.0325000   5.1500000   0.4007048   0.0148000   1.5000000   2.5000000
  316  44.7213595   0.0325000   8.1500000   0.4110453   0.0184000   1.5000000   2.5000000
  317  44.7213595   0.0325000  12.9000000   0.4274291   0.0234000   1.5000000   2.5000000
  318  44.7213595   0.0325000  20.5000000   0.4538644   0.0306000   1.5000000   2.5000000
  319  44.7213595   0.0325000  32.5000000   0.4829710   0.0413000   1.5000000   2.5000000
  320  44.7213595   0.0515000   1.2900000   0.0000000   0.0085600   1.5000000   2.5000000
  321  44.7213595   0.0515000   2.0500000   0.0000000   0.0104000   1.5000000   2.5000000
  322  44.7213595   0.0515000   3.2500000   0.3736200   0.0124000   1.5000000   2.5000000
  323  44.7213595   0.0515000   5.1500000   0.3787795   0.0150000   1.5000000   2.5000000
  324  44.7213595   0.0515000   8.1500000   0.3849348   0.0188000   1.5000000   2.5000000
  325  44.7213595   0.0515000  12.9000000   0.3989382   0.0235000   1.5000000   2.5000000
  326  44.7213595   0.0515000  20.5000000   0.4229184   0.0303000   1.5000000   2.5000000
  327  44.7213595   0.0515000  32.5000000   0.4503944   0.0402000   1.5000000   2.5000000
  328  44.7213595   0.0515000  51.5000000   0.4688492   0.0539000   1.5000000   2.5000000
  329  44.7213595   0.0815000   1.2900000   0.0000000   0.0089500   2.5000000   2.5000000
