	rs			x	Q2	stat_u(%)	syst_u(%)	norm_c(%)
284	44.7213595499958	0.00129	1.29	0.00844	1.5	2.5
285	44.7213595499958	0.00205	1.29	0.0081	1.5	2.5
286	44.7213595499958	0.00205	2.05	0.0106	1.5	2.5
287	44.7213595499958	0.00325	1.29	0.00795	1.5	2.5
288	44.7213595499958	0.00325	2.05	0.0101	1.5	2.5
289	44.7213595499958	0.00325	3.25	0.0127	1.5	2.5
290	44.7213595499958	0.00515	1.29	0.00796	1.5	2.5
291	44.7213595499958	0.00515	2.05	0.00989	1.5	2.5
292	44.7213595499958	0.00515	3.25	0.0121	1.5	2.5
293	44.7213595499958	0.00515	5.15	0.0156	1.5	2.5
294	44.7213595499958	0.00815	1.29	0.00802	1.5	2.5
295	44.7213595499958	0.00815	2.05	0.00987	1.5	2.5
296	44.7213595499958	0.00815	3.25	0.0119	1.5	2.5
297	44.7213595499958	0.00815	5.15	0.0149	1.5	2.5
298	44.7213595499958	0.00815	8.15	0.0194	1.5	2.5
299	44.7213595499958	0.0129	1.29	0.00813	1.5	2.5
300	44.7213595499958	0.0129	2.05	0.00997	1.5	2.5
301	44.7213595499958	0.0129	3.25	0.0119	1.5	2.5
302	44.7213595499958	0.0129	5.15	0.0146	1.5	2.5
303	44.7213595499958	0.0129	8.15	0.0187	1.5	2.5
304	44.7213595499958	0.0129	12.9	0.0245	1.5	2.5
305	44.7213595499958	0.0205	1.29	0.00828	1.5	2.5
306	44.7213595499958	0.0205	2.05	0.0101	1.5	2.5
307	44.7213595499958	0.0205	3.25	0.012	1.5	2.5
308	44.7213595499958	0.0205	5.15	0.0147	1.5	2.5
309	44.7213595499958	0.0205	8.15	0.0183	1.5	2.5
310	44.7213595499958	0.0205	12.9	0.0236	1.5	2.5
311	44.7213595499958	0.0205	20.5	0.0315	1.5	2.5
312	44.7213595499958	0.0325	1.29	0.00842	1.5	2.5
313	44.7213595499958	0.0325	2.05	0.0102	1.5	2.5
314	44.7213595499958	0.0325	3.25	0.0121	1.5	2.5
315	44.7213595499958	0.0325	5.15	0.0148	1.5	2.5
316	44.7213595499958	0.0325	8.15	0.0184	1.5	2.5
317	44.7213595499958	0.0325	12.9	0.0234	1.5	2.5
318	44.7213595499958	0.0325	20.5	0.0306	1.5	2.5
319	44.7213595499958	0.0325	32.5	0.0413	1.5	2.5
320	44.7213595499958	0.0515	1.29	0.00856	1.5	2.5
321	44.7213595499958	0.0515	2.05	0.0104	1.5	2.5
322	44.7213595499958	0.0515	3.25	0.0124	1.5	2.5
323	44.7213595499958	0.0515	5.15	0.015	1.5	2.5
324	44.7213595499958	0.0515	8.15	0.0188	1.5	2.5
325	44.7213595499958	0.0515	12.9	0.0235	1.5	2.5
326	44.7213595499958	0.0515	20.5	0.0303	1.5	2.5
327	44.7213595499958	0.0515	32.5	0.0402	1.5	2.5
328	44.7213595499958	0.0515	51.5	0.0539	1.5	2.5
329	44.7213595499958	0.0815	1.29	0.00895	2.5	2.5
330	44.7213595499958	0.0815	2.05	0.0105	1.5	2.5
331	44.7213595499958	0.0815	3.25	0.0126	1.5	2.5
332	44.7213595499958	0.0815	5.15	0.0153	1.5	2.5
333	44.7213595499958	0.0815	8.15	0.0191	1.5	2.5
334	44.7213595499958	0.0815	12.9	0.0241	1.5	2.5
335	44.7213595499958	0.0815	20.5	0.0306	1.5	2.5
336	44.7213595499958	0.0815	32.5	0.0393	1.5	2.5
337	44.7213595499958	0.0815	51.5	0.0529	1.5	2.5
338	44.7213595499958	0.0815	81.5	0.0713	1.5	2.5
339	44.7213595499958	0.129	1.29	0.00924	2.5	2.5
340	44.7213595499958	0.129	2.05	0.0108	2.5	2.5
341	44.7213595499958	0.129	3.25	0.0129	1.5	2.5
342	44.7213595499958	0.129	5.15	0.0158	1.5	2.5
343	44.7213595499958	0.129	8.15	0.0196	1.5	2.5
344	44.7213595499958	0.129	12.9	0.0247	1.5	2.5
345	44.7213595499958	0.129	20.5	0.031	1.5	2.5
346	44.7213595499958	0.129	32.5	0.0405	1.5	2.5
347	44.7213595499958	0.129	51.5	0.0531	1.5	2.5
348	44.7213595499958	0.129	81.5	0.0718	1.5	2.5
349	44.7213595499958	0.129	129	0.0962	1.5	2.5
350	44.7213595499958	0.205	1.29	0.0102	2.5	2.5
351	44.7213595499958	0.205	2.05	0.0113	2.5	2.5
352	44.7213595499958	0.205	3.25	0.0135	2.5	2.5
353	44.7213595499958	0.205	5.15	0.0167	1.5	2.5
354	44.7213595499958	0.205	8.15	0.0207	1.5	2.5
355	44.7213595499958	0.205	12.9	0.0259	1.5	2.5
356	44.7213595499958	0.205	20.5	0.0335	1.5	2.5
357	44.7213595499958	0.205	32.5	0.043	1.5	2.5
358	44.7213595499958	0.205	51.5	0.055	1.5	2.5
359	44.7213595499958	0.205	81.5	0.0729	1.5	2.5
360	44.7213595499958	0.205	129	0.0959	1.5	2.5
361	44.7213595499958	0.205	205	0.132	1.5	2.5
362	44.7213595499958	0.325	1.29	0.021	2.5	2.5
363	44.7213595499958	0.325	2.05	0.0139	2.5	2.5
364	44.7213595499958	0.325	3.25	0.0156	2.5	2.5
365	44.7213595499958	0.325	5.15	0.0191	2.5	2.5
366	44.7213595499958	0.325	8.15	0.024	1.5	2.5
367	44.7213595499958	0.325	12.9	0.0301	1.5	2.5
368	44.7213595499958	0.325	20.5	0.0384	1.5	2.5
369	44.7213595499958	0.325	32.5	0.0502	1.5	2.5
370	44.7213595499958	0.325	51.5	0.0639	1.5	2.5
371	44.7213595499958	0.325	81.5	0.084	1.5	2.5
372	44.7213595499958	0.325	129	0.112	1.5	2.5
373	44.7213595499958	0.325	205	0.152	1.5	2.5
374	44.7213595499958	0.325	325	0.221	1.5	2.5
375	44.7213595499958	0.515	2.05	0.0721	2.5	2.5
376	44.7213595499958	0.515	3.25	0.0293	2.5	2.5
377	44.7213595499958	0.515	5.15	0.029	2.5	2.5
378	44.7213595499958	0.515	8.15	0.0353	2.5	2.5
379	44.7213595499958	0.515	12.9	0.0449	1.5	2.5
380	44.7213595499958	0.515	20.5	0.0566	1.5	2.5
381	44.7213595499958	0.515	32.5	0.0728	1.5	2.5
382	44.7213595499958	0.515	51.5	0.0957	1.5	2.5
383	44.7213595499958	0.515	81.5	0.129	1.5	2.5
384	44.7213595499958	0.515	129	0.164	1.5	2.5
385	44.7213595499958	0.515	205	0.229	1.5	2.5
386	44.7213595499958	0.515	325	0.311	1.5	2.5
387	44.7213595499958	0.515	515	0.424	1.5	2.5
388	44.7213595499958	0.815	5.15	0.334	2.5	2.5
389	44.7213595499958	0.815	8.15	0.131	2.5	2.5
390	44.7213595499958	0.815	12.9	0.142	2.5	2.5
391	44.7213595499958	0.815	20.5	0.175	1.5	2.5
392	44.7213595499958	0.815	32.5	0.233	1.5	2.5
393	44.7213595499958	0.815	51.5	0.294	1.5	2.5
394	44.7213595499958	0.815	81.5	0.393	1.5	2.5
