	rs		x	Q2		stat_u(%)	syst_u(%)	norm_c(%)
0	140.712472794703	0.000129	1.29	0.00682	1.5	2.5
1	140.712472794703	0.000205	1.29	0.00655	1.5	2.5
2	140.712472794703	0.000205	2.05	0.0084	1.5	2.5
3	140.712472794703	0.000325	1.29	0.00647	1.5	2.5
4	140.712472794703	0.000325	2.05	0.0081	1.5	2.5
5	140.712472794703	0.000325	3.25	0.0101	1.5	2.5
6	140.712472794703	0.000515	1.29	0.00652	1.5	2.5
7	140.712472794703	0.000515	2.05	0.00804	1.5	2.5
8	140.712472794703	0.000515	3.25	0.00971	1.5	2.5
9	140.712472794703	0.000515	5.15	0.0122	1.5	2.5
10	140.712472794703	0.000815	1.29	0.00666	1.5	2.5
11	140.712472794703	0.000815	2.05	0.00813	1.5	2.5
12	140.712472794703	0.000815	3.25	0.00963	1.5	2.5
13	140.712472794703	0.000815	5.15	0.0118	1.5	2.5
14	140.712472794703	0.000815	8.15	0.015	1.5	2.5
15	140.712472794703	0.00129		1.29	0.00684	1.5	2.5
16	140.712472794703	0.00129		2.05	0.0083	1.5	2.5
17	140.712472794703	0.00129		3.25	0.00973	1.5	2.5
18	140.712472794703	0.00129		5.15	0.0117	1.5	2.5
19	140.712472794703	0.00129		8.15	0.0145	1.5	2.5
20	140.712472794703	0.00129		12.9	0.0186	1.5	2.5
21	140.712472794703	0.00205		1.29	0.00707	1.5	2.5
22	140.712472794703	0.00205		2.05	0.00855	1.5	2.5
23	140.712472794703	0.00205		3.25	0.00996	1.5	2.5
24	140.712472794703	0.00205		5.15	0.0119	1.5	2.5
25	140.712472794703	0.00205		8.15	0.0145	1.5	2.5
26	140.712472794703	0.00205		12.9	0.0182	1.5	2.5
27	140.712472794703	0.00205		20.5	0.0236	1.5	2.5
28	140.712472794703	0.00325		1.29	0.00731	1.5	2.5
29	140.712472794703	0.00325		2.05	0.0088	1.5	2.5
30	140.712472794703	0.00325		3.25	0.0102	1.5	2.5
31	140.712472794703	0.00325		5.15	0.0122	1.5	2.5
32	140.712472794703	0.00325		8.15	0.0148	1.5	2.5
33	140.712472794703	0.00325		12.9	0.0182	1.5	2.5
34	140.712472794703	0.00325		20.5	0.023	1.5	2.5
35	140.712472794703	0.00325		32.5	0.03	1.5	2.5
36	140.712472794703	0.00515		1.29	0.00756	1.5	2.5
37	140.712472794703	0.00515		2.05	0.00912	1.5	2.5
38	140.712472794703	0.00515		3.25	0.0106	1.5	2.5
39	140.712472794703	0.00515		5.15	0.0125	1.5	2.5
40	140.712472794703	0.00515		8.15	0.015	1.5	2.5
41	140.712472794703	0.00515		12.9	0.0186	1.5	2.5
42	140.712472794703	0.00515		20.5	0.0231	1.5	2.5
43	140.712472794703	0.00515		32.5	0.0297	1.5	2.5
44	140.712472794703	0.00515		51.5	0.0391	1.5	2.5
45	140.712472794703	0.00815		1.29	0.00779	2.5	2.5
46	140.712472794703	0.00815		2.05	0.0094	1.5	2.5
47	140.712472794703	0.00815		3.25	0.0109	1.5	2.5
48	140.712472794703	0.00815		5.15	0.013	1.5	2.5
49	140.712472794703	0.00815		8.15	0.0157	1.5	2.5
50	140.712472794703	0.00815		12.9	0.0191	1.5	2.5
51	140.712472794703	0.00815		20.5	0.0238	1.5	2.5
52	140.712472794703	0.00815		32.5	0.03	1.5	2.5
53	140.712472794703	0.00815		51.5	0.0384	1.5	2.5
54	140.712472794703	0.00815		81.5	0.0516	1.5	2.5
55	140.712472794703	0.0129		1.29	0.00801	2.5	2.5
56	140.712472794703	0.0129		2.05	0.00966	2.5	2.5
57	140.712472794703	0.0129		3.25	0.0113	1.5	2.5
58	140.712472794703	0.0129		5.15	0.0134	1.5	2.5
59	140.712472794703	0.0129		8.15	0.0162	1.5	2.5
60	140.712472794703	0.0129		12.9	0.0198	1.5	2.5
61	140.712472794703	0.0129		20.5	0.0246	1.5	2.5
62	140.712472794703	0.0129		32.5	0.0309	1.5	2.5
63	140.712472794703	0.0129		51.5	0.039	1.5	2.5
64	140.712472794703	0.0129		81.5	0.0514	1.5	2.5
65	140.712472794703	0.0129		129	0.0691	1.5	2.5
66	140.712472794703	0.0205		1.29	0.00823	2.5	2.5
67	140.712472794703	0.0205		2.05	0.00988	2.5	2.5
68	140.712472794703	0.0205		3.25	0.0116	2.5	2.5
69	140.712472794703	0.0205		5.15	0.0139	1.5	2.5
70	140.712472794703	0.0205		8.15	0.0168	1.5	2.5
71	140.712472794703	0.0205		12.9	0.0206	1.5	2.5
72	140.712472794703	0.0205		20.5	0.0256	1.5	2.5
73	140.712472794703	0.0205		32.5	0.0321	1.5	2.5
74	140.712472794703	0.0205		51.5	0.0412	1.5	2.5
75	140.712472794703	0.0205		81.5	0.0525	1.5	2.5
76	140.712472794703	0.0205		129	0.0668	1.5	2.5
77	140.712472794703	0.0205		205	0.0916	1.5	2.5
78	140.712472794703	0.0325		1.29	0.00842	2.5	2.5
79	140.712472794703	0.0325		2.05	0.0101	2.5	2.5
80	140.712472794703	0.0325		3.25	0.012	2.5	2.5
81	140.712472794703	0.0325		5.15	0.0144	2.5	2.5
82	140.712472794703	0.0325		8.15	0.0176	1.5	2.5
83	140.712472794703	0.0325		12.9	0.0216	1.5	2.5
84	140.712472794703	0.0325		20.5	0.0267	1.5	2.5
85	140.712472794703	0.0325		32.5	0.0333	1.5	2.5
86	140.712472794703	0.0325		51.5	0.042	1.5	2.5
87	140.712472794703	0.0325		81.5	0.0542	1.5	2.5
88	140.712472794703	0.0325		129	0.0694	1.5	2.5
89	140.712472794703	0.0325		205	0.09	1.5	2.5
90	140.712472794703	0.0325		325	0.122	1.5	2.5
91	140.712472794703	0.0515		2.05	0.0104	2.5	2.5
92	140.712472794703	0.0515		3.25	0.0123	2.5	2.5
93	140.712472794703	0.0515		5.15	0.0148	2.5	2.5
94	140.712472794703	0.0515		8.15	0.0182	2.5	2.5
95	140.712472794703	0.0515		12.9	0.0225	1.5	2.5
96	140.712472794703	0.0515		20.5	0.0278	1.5	2.5
97	140.712472794703	0.0515		32.5	0.0348	1.5	2.5
98	140.712472794703	0.0515		51.5	0.0441	1.5	2.5
99	140.712472794703	0.0515		81.5	0.056	1.5	2.5
100	140.712472794703	0.0515		129	0.0717	1.5	2.5
101	140.712472794703	0.0515		205	0.0909	1.5	2.5
102	140.712472794703	0.0515		325	0.119	1.5	2.5
103	140.712472794703	0.0515		515	0.169	1.5	2.5
104	140.712472794703	0.0815		3.25	0.0126	2.5	2.5
