	rs			x		Q2	sigmaNC		stat_u(%)	syst_u(%)	norm_c(%)
0	140.712472794703	0.000129	1.29	0			0.00682	1.5	2.5
1	140.712472794703	0.000205	1.29	0			0.00655	1.5	2.5
2	140.712472794703	0.000205	2.05	0			0.0084	1.5	2.5
3	140.712472794703	0.000325	1.29	0			0.00647	1.5	2.5
4	140.712472794703	0.000325	2.05	0			0.0081	1.5	2.5
5	140.712472794703	0.000325	3.25	0.713367164134979	0.0101	1.5	2.5
6	140.712472794703	0.000515	1.29	0			0.00652	1.5	2.5
7	140.712472794703	0.000515	2.05	0			0.00804	1.5	2.5
8	140.712472794703	0.000515	3.25	0.667677640914917	0.00971	1.5	2.5
9	140.712472794703	0.000515	5.15	0.790644586086273	0.0122	1.5	2.5
10	140.712472794703	0.000815	1.29	0			0.00666	1.5	2.5
11	140.712472794703	0.000815	2.05	0			0.00813	1.5	2.5
12	140.712472794703	0.000815	3.25	0.619148194789887	0.00963	1.5	2.5
13	140.712472794703	0.000815	5.15	0.739857733249664	0.0118	1.5	2.5
14	140.712472794703	0.000815	8.15	0.850084602832794	0.015	1.5	2.5
15	140.712472794703	0.00129		1.29	0			0.00684	1.5	2.5
16	140.712472794703	0.00129		2.05	0			0.0083	1.5	2.5
17	140.712472794703	0.00129		3.25	0.572068274021149	0.00973	1.5	2.5
18	140.712472794703	0.00129		5.15	0.681271970272064	0.0117	1.5	2.5
19	140.712472794703	0.00129		8.15	0.791034638881683	0.0145	1.5	2.5
20	140.712472794703	0.00129		12.9	0.889745473861694	0.0186	1.5	2.5
21	140.712472794703	0.00205		1.29	0			0.00707	1.5	2.5
22	140.712472794703	0.00205		2.05	0			0.00855	1.5	2.5
23	140.712472794703	0.00205		3.25	0.523354530334473	0.00996	1.5	2.5
24	140.712472794703	0.00205		5.15	0.61963951587677	0.0119	1.5	2.5
25	140.712472794703	0.00205		8.15	0.718605875968933	0.0145	1.5	2.5
26	140.712472794703	0.00205		12.9	0.817346394062042	0.0182	1.5	2.5
27	140.712472794703	0.00205		20.5	0.903304517269134	0.0236	1.5	2.5
28	140.712472794703	0.00325		1.29	0			0.00731	1.5	2.5
29	140.712472794703	0.00325		2.05	0			0.0088	1.5	2.5
30	140.712472794703	0.00325		3.25	0.482399582862854	0.0102	1.5	2.5
