    i          rs           x          Q2       sigma        stat        syst        norm
    0     140.7124700       0.0067833     110.0000000       0.7784745       1.4907128       2.0000000       2.3000000
    1     140.7124700       0.0095817     110.0000000       0.8727646       1.3558159       2.0000000       2.3000000
    2     140.7124700       0.0135346     110.0000000       0.9562646       1.3854220       2.0000000       2.3000000
    3     140.7124700       0.0191181     110.0000000       1.0003308       1.3520943       2.0000000       2.3000000
    4     140.7124700       0.0270050     110.0000000       0.9980016       1.3633519       2.0000000       2.3000000
    5     140.7124700       0.0381456     110.0000000       0.9547205       1.3520898       2.0000000       2.3000000
    6     140.7124700       0.0538820     110.0000000       0.8832092       1.4314935       2.0000000       2.3000000
    7     140.7124700       0.0761104     110.0000000       0.8068252       1.4184772       2.0000000       2.3000000
    8     140.7124700       0.1075090     110.0000000       0.7421804       1.5161940       2.0000000       2.3000000
    9     140.7124700       0.1518600     110.0000000       0.6847037       1.5870959       2.0000000       2.3000000
   10     140.7124700       0.2145080     110.0000000       0.6042862       1.6855068       2.0000000       2.3000000
   11     140.7124700       0.3030010     110.0000000       0.4725124       1.9536566       2.0000000       2.3000000
   12     140.7124700       0.4280000     110.0000000       0.2819663       2.5400006       2.0000000       2.3000000
   13     140.7124700       0.6045670     110.0000000       0.0870756       6.9006210       2.0000000       2.3000000
   14     140.7124700       0.8539730     110.0000000       0.0081648      22.3607005       2.0000000       2.3000000
   15     140.7124700       0.0095817     130.0000000       0.8096515       1.3788203       2.0000000       2.3000000
   16     140.7124700       0.0135346     130.0000000       0.8855906       1.3608272       2.0000000       2.3000000
   17     140.7124700       0.0191181     130.0000000       0.9404135       1.3975436       2.0000000       2.3000000
   18     140.7124700       0.0270050     130.0000000       0.9620670       1.3292084       2.0000000       2.3000000
   19     140.7124700       0.0381456     130.0000000       0.9472603       1.3620910       2.0000000       2.3000000
   20     140.7124700       0.0538820     130.0000000       0.8968735       1.4002815       2.0000000       2.3000000
   21     140.7124700       0.0761104     130.0000000       0.8241889       1.4403784       2.0000000       2.3000000
   22     140.7124700       0.1075090     130.0000000       0.7470909       1.4664727       2.0000000       2.3000000
   23     140.7124700       0.1518600     130.0000000       0.6725908       1.5732889       2.0000000       2.3000000
   24     140.7124700       0.2145080     130.0000000       0.5849319       1.7225958       2.0000000       2.3000000
   25     140.7124700       0.3030010     130.0000000       0.4585295       1.9574030       2.0000000       2.3000000
   26     140.7124700       0.4280000     130.0000000       0.2776674       2.7735053       2.0000000       2.3000000
   27     140.7124700       0.6045670     130.0000000       0.0880376       5.2704688       2.0000000       2.3000000
   28     140.7124700       0.8539730     130.0000000       0.0070454      22.3607005       2.0000000       2.3000000
   29     140.7124700       0.0135346     200.0000000       0.7616902       1.5109930       2.0000000       2.3000000
   30     140.7124700       0.0191181     200.0000000       0.8147591       1.4509504       2.0000000       2.3000000
   31     140.7124700       0.0270050     200.0000000       0.8483976       1.3934696       2.0000000       2.3000000
   32     140.7124700       0.0381456     200.0000000       0.8630496       1.3762073       2.0000000       2.3000000
   33     140.7124700       0.0538820     200.0000000       0.8558410       1.4170514       2.0000000       2.3000000
   34     140.7124700       0.0761104     200.0000000       0.8228571       1.5541747       2.0000000       2.3000000
   35     140.7124700       0.1075090     200.0000000       0.7663584       1.5732907       2.0000000       2.3000000
   36     140.7124700       0.1518600     200.0000000       0.6860658       1.6529486       2.0000000       2.3000000
   37     140.7124700       0.2145080     200.0000000       0.5751392       1.7931648       2.0000000       2.3000000
   38     140.7124700       0.3030010     200.0000000       0.4317741       2.0080409       2.0000000       2.3000000
   39     140.7124700       0.4280000     200.0000000       0.2565942       2.7524089       2.0000000       2.3000000
   40     140.7124700       0.6045670     200.0000000       0.0839512       4.8224233       2.0000000       2.3000000
   41     140.7124700       0.8539730     200.0000000       0.0079896      18.2574290       2.0000000       2.3000000
   42     140.7124700       0.0270050     400.0000000       0.7198457       1.6736552       2.0000000       2.3000000
   43     140.7124700       0.0381456     400.0000000       0.7638288       1.5448710       2.0000000       2.3000000
   44     140.7124700       0.0538820     400.0000000       0.7667609       1.5339232       2.0000000       2.3000000
   45     140.7124700       0.0761104     400.0000000       0.7369880       1.6095600       2.0000000       2.3000000
   46     140.7124700       0.1075090     400.0000000       0.6965242       1.6831129       2.0000000       2.3000000
   47     140.7124700       0.1518600     400.0000000       0.6471833       1.7355288       2.0000000       2.3000000
   48     140.7124700       0.2145080     400.0000000       0.5663340       1.9069329       2.0000000       2.3000000
   49     140.7124700       0.3030010     400.0000000       0.4314128       2.1926474       2.0000000       2.3000000
   50     140.7124700       0.4280000     400.0000000       0.2454823       2.9748175       2.0000000       2.3000000
   51     140.7124700       0.6045670     400.0000000       0.0720828       5.4232726       2.0000000       2.3000000
   52     140.7124700       0.8539730     400.0000000       0.0052880      31.6227766       2.0000000       2.3000000
   53     140.7124700       0.0538820     700.0000000       0.6559732       1.8257435       2.0000000       2.3000000
   54     140.7124700       0.0761104     700.0000000       0.6722980       1.8764651       2.0000000       2.3000000
   55     140.7124700       0.1075090     700.0000000       0.6711381       1.8537597       2.0000000       2.3000000
   56     140.7124700       0.1518600     700.0000000       0.6395617       1.9316621       2.0000000       2.3000000
   57     140.7124700       0.2145080     700.0000000       0.5556859       2.0244419       2.0000000       2.3000000
   58     140.7124700       0.3030010     700.0000000       0.4110882       2.5318479       2.0000000       2.3000000
   59     140.7124700       0.4280000     700.0000000       0.2270815       3.1158824       2.0000000       2.3000000
   60     140.7124700       0.6045670     700.0000000       0.0664259       6.0857775       2.0000000       2.3000000
   61     140.7124700       0.8539730     700.0000000       0.0061040      31.6227766       2.0000000       2.3000000
   62     140.7124700       0.0761104    1000.0000000       0.6300028       1.9536605       2.0000000       2.3000000
   63     140.7124700       0.1075090    1000.0000000       0.6436372       1.8898241       2.0000000       2.3000000
   64     140.7124700       0.1518600    1000.0000000       0.6214135       1.9960172       2.0000000       2.3000000
   65     140.7124700       0.2145080    1000.0000000       0.5411800       2.0000050       2.0000000       2.3000000
   66     140.7124700       0.3030010    1000.0000000       0.3982573       2.4845176       2.0000000       2.3000000
   67     140.7124700       0.4280000    1000.0000000       0.2175440       3.5355281       2.0000000       2.3000000
   68     140.7124700       0.6045670    1000.0000000       0.0638465       7.6696394       2.0000000       2.3000000
   69     140.7124700       0.8539730    1000.0000000       0.0058963      31.6227766       2.0000000       2.3000000
   70     140.7124700       0.1075090    1400.0000000       0.5957486       0.6819948       2.0000000       2.3000000
   71     140.7124700       0.1518600    1400.0000000       0.5891928       0.6920455       2.0000000       2.3000000
   72     140.7124700       0.2145080    1400.0000000       0.5281033       0.7324517       2.0000000       2.3000000
   73     140.7124700       0.3030010    1400.0000000       0.3971084       0.8690715       2.0000000       2.3000000
   74     140.7124700       0.4280000    1400.0000000       0.2169674       1.1455742       2.0000000       2.3000000
   75     140.7124700       0.6045670    1400.0000000       0.0611436       2.2304976       2.0000000       2.3000000
   76     140.7124700       0.8539730    1400.0000000       0.0045658      10.5409187       2.0000000       2.3000000
   77     140.7124700       0.2145080    3000.0000000       0.4651717       0.9386455       2.0000000       2.3000000
   78     140.7124700       0.3030010    3000.0000000       0.3591433       1.0617891       2.0000000       2.3000000
   79     140.7124700       0.4280000    3000.0000000       0.2025172       1.4271173       2.0000000       2.3000000
   80     140.7124700       0.6045670    3000.0000000       0.0573083       2.7317948       2.0000000       2.3000000
   81     140.7124700       0.8539730    3000.0000000       0.0034488      10.5409187       2.0000000       2.3000000
   82     140.7124700       0.3030010    5000.0000000       0.3480659       1.1138632       2.0000000       2.3000000
   83     140.7124700       0.4280000    5000.0000000       0.1858150       1.2422532       2.0000000       2.3000000
   84     140.7124700       0.6045670    5000.0000000       0.0514227       2.6444276       2.0000000       2.3000000
   85     140.7124700       0.8539730    5000.0000000       0.0035554      15.8113883       2.0000000       2.3000000
   86     140.7124700       0.4280000    9000.0000000       0.1817713       2.5819875       2.0000000       2.3000000
   87     140.7124700       0.6045670    9000.0000000       0.0496980       1.6158498       2.0000000       2.3000000
   88     140.7124700       0.8539730    9000.0000000       0.0025911       6.9006615       2.0000000       2.3000000
