	rs			x	Q2	stat_u(%)	syst_u(%)	norm_c(%)
396	28.6356421265527	0.00325	1.29	0.00905	1.5	2.5
397	28.6356421265527	0.00515	1.29	0.00864	1.5	2.5
398	28.6356421265527	0.00515	2.05	0.0113	1.5	2.5
399	28.6356421265527	0.00815	1.29	0.00845	1.5	2.5
400	28.6356421265527	0.00815	2.05	0.0108	1.5	2.5
401	28.6356421265527	0.00815	3.25	0.0136	1.5	2.5
402	28.6356421265527	0.0129	1.29	0.00838	1.5	2.5
403	28.6356421265527	0.0129	2.05	0.0105	1.5	2.5
404	28.6356421265527	0.0129	3.25	0.0129	1.5	2.5
405	28.6356421265527	0.0129	5.15	0.0167	1.5	2.5
406	28.6356421265527	0.0205	1.29	0.00842	1.5	2.5
407	28.6356421265527	0.0205	2.05	0.0104	1.5	2.5
408	28.6356421265527	0.0205	3.25	0.0126	1.5	2.5
409	28.6356421265527	0.0205	5.15	0.016	1.5	2.5
410	28.6356421265527	0.0205	8.15	0.021	1.5	2.5
411	28.6356421265527	0.0325	1.29	0.00849	1.5	2.5
412	28.6356421265527	0.0325	2.05	0.0104	1.5	2.5
413	28.6356421265527	0.0325	3.25	0.0125	1.5	2.5
414	28.6356421265527	0.0325	5.15	0.0156	1.5	2.5
415	28.6356421265527	0.0325	8.15	0.0201	1.5	2.5
416	28.6356421265527	0.0325	12.9	0.0267	1.5	2.5
417	28.6356421265527	0.0515	1.29	0.0086	1.5	2.5
418	28.6356421265527	0.0515	2.05	0.0104	1.5	2.5
419	28.6356421265527	0.0515	3.25	0.0126	1.5	2.5
420	28.6356421265527	0.0515	5.15	0.0155	1.5	2.5
421	28.6356421265527	0.0515	8.15	0.0197	1.5	2.5
422	28.6356421265527	0.0515	12.9	0.0257	1.5	2.5
423	28.6356421265527	0.0515	20.5	0.0344	1.5	2.5
424	28.6356421265527	0.0815	1.29	0.00894	1.5	2.5
425	28.6356421265527	0.0815	2.05	0.0105	1.5	2.5
426	28.6356421265527	0.0815	3.25	0.0127	1.5	2.5
427	28.6356421265527	0.0815	5.15	0.0157	1.5	2.5
428	28.6356421265527	0.0815	8.15	0.0198	1.5	2.5
429	28.6356421265527	0.0815	12.9	0.0254	1.5	2.5
430	28.6356421265527	0.0815	20.5	0.0334	1.5	2.5
431	28.6356421265527	0.0815	32.5	0.0453	1.5	2.5
432	28.6356421265527	0.129	1.29	0.00925	1.5	2.5
433	28.6356421265527	0.129	2.05	0.0108	1.5	2.5
434	28.6356421265527	0.129	3.25	0.013	1.5	2.5
435	28.6356421265527	0.129	5.15	0.0159	1.5	2.5
436	28.6356421265527	0.129	8.15	0.02	1.5	2.5
437	28.6356421265527	0.129	12.9	0.0253	1.5	2.5
438	28.6356421265527	0.129	20.5	0.033	1.5	2.5
439	28.6356421265527	0.129	32.5	0.0438	1.5	2.5
440	28.6356421265527	0.129	51.5	0.0602	1.5	2.5
441	28.6356421265527	0.205	1.29	0.0101	2.5	2.5
442	28.6356421265527	0.205	2.05	0.0113	1.5	2.5
443	28.6356421265527	0.205	3.25	0.0136	1.5	2.5
444	28.6356421265527	0.205	5.15	0.0168	1.5	2.5
445	28.6356421265527	0.205	8.15	0.0209	1.5	2.5
446	28.6356421265527	0.205	12.9	0.0265	1.5	2.5
447	28.6356421265527	0.205	20.5	0.0345	1.5	2.5
448	28.6356421265527	0.205	32.5	0.0451	1.5	2.5
449	28.6356421265527	0.205	51.5	0.0604	1.5	2.5
450	28.6356421265527	0.205	81.5	0.0816	1.5	2.5
451	28.6356421265527	0.325	1.29	0.0209	2.5	2.5
452	28.6356421265527	0.325	2.05	0.0139	2.5	2.5
453	28.6356421265527	0.325	3.25	0.0155	1.5	2.5
454	28.6356421265527	0.325	5.15	0.0191	1.5	2.5
455	28.6356421265527	0.325	8.15	0.024	1.5	2.5
456	28.6356421265527	0.325	12.9	0.0306	1.5	2.5
457	28.6356421265527	0.325	20.5	0.0394	1.5	2.5
458	28.6356421265527	0.325	32.5	0.0513	1.5	2.5
459	28.6356421265527	0.325	51.5	0.0677	1.5	2.5
460	28.6356421265527	0.325	81.5	0.0915	1.5	2.5
461	28.6356421265527	0.325	129	0.126	1.5	2.5
462	28.6356421265527	0.515	2.05	0.0727	2.5	2.5
463	28.6356421265527	0.515	3.25	0.0291	2.5	2.5
464	28.6356421265527	0.515	5.15	0.0288	1.5	2.5
465	28.6356421265527	0.515	8.15	0.0353	1.5	2.5
466	28.6356421265527	0.515	12.9	0.0446	1.5	2.5
467	28.6356421265527	0.515	20.5	0.058	1.5	2.5
468	28.6356421265527	0.515	32.5	0.0752	1.5	2.5
469	28.6356421265527	0.515	51.5	0.1	1.5	2.5
470	28.6356421265527	0.515	81.5	0.132	1.5	2.5
471	28.6356421265527	0.515	129	0.178	1.5	2.5
472	28.6356421265527	0.515	205	0.257	1.5	2.5
473	28.6356421265527	0.815	5.15	0.33	2.5	2.5
474	28.6356421265527	0.815	8.15	0.132	1.5	2.5
475	28.6356421265527	0.815	12.9	0.141	1.5	2.5
476	28.6356421265527	0.815	20.5	0.176	1.5	2.5
477	28.6356421265527	0.815	32.5	0.238	1.5	2.5
478	28.6356421265527	0.815	51.5	0.299	1.5	2.5
479	28.6356421265527	0.815	81.5	0.427	1.5	2.5
480	28.6356421265527	0.815	129	0.596	1.5	2.5

