    i          rs           x          Q2       sigma        stat        syst        norm
    0     140.7124700       0.0067833     110.0000000       0.7689430       1.4907128       2.0000000       5.8000000
    1     140.7124700       0.0095817     110.0000000       0.8772342       1.3558159       2.0000000       5.8000000
    2     140.7124700       0.0135346     110.0000000       0.9723375       1.3854220       2.0000000       5.8000000
    3     140.7124700       0.0191181     110.0000000       1.0191246       1.3520943       2.0000000       5.8000000
    4     140.7124700       0.0270050     110.0000000       1.0064159       1.3633519       2.0000000       5.8000000
    5     140.7124700       0.0381456     110.0000000       0.9471014       1.3520898       2.0000000       5.8000000
    6     140.7124700       0.0538820     110.0000000       0.8673392       1.4314935       2.0000000       5.8000000
    7     140.7124700       0.0761104     110.0000000       0.7930697       1.4184772       2.0000000       5.8000000
    8     140.7124700       0.1075090     110.0000000       0.7366562       1.5161940       2.0000000       5.8000000
    9     140.7124700       0.1518600     110.0000000       0.6892726       1.5870959       2.0000000       5.8000000
   10     140.7124700       0.2145080     110.0000000       0.6154806       1.6855068       2.0000000       5.8000000
   11     140.7124700       0.3030010     110.0000000       0.4839900       1.9536566       2.0000000       5.8000000
   12     140.7124700       0.4280000     110.0000000       0.2895796       2.5400006       2.0000000       5.8000000
   13     140.7124700       0.6045670     110.0000000       0.0932915       6.9006210       2.0000000       5.8000000
   14     140.7124700       0.8539730     110.0000000       0.0077317      22.3607005       2.0000000       5.8000000
   15     140.7124700       0.0095817     130.0000000       0.7993912       1.3788203       2.0000000       5.8000000
   16     140.7124700       0.0135346     130.0000000       0.8872867       1.3608272       2.0000000       5.8000000
   17     140.7124700       0.0191181     130.0000000       0.9542687       1.3975436       2.0000000       5.8000000
   18     140.7124700       0.0270050     130.0000000       0.9807046       1.3292084       2.0000000       5.8000000
   19     140.7124700       0.0381456     130.0000000       0.9580180       1.3620910       2.0000000       5.8000000
   20     140.7124700       0.0538820     130.0000000       0.8934730       1.4002815       2.0000000       5.8000000
   21     140.7124700       0.0761104     130.0000000       0.8106707       1.4403784       2.0000000       5.8000000
   22     140.7124700       0.1075090     130.0000000       0.7331344       1.4664727       2.0000000       5.8000000
   23     140.7124700       0.1518600     130.0000000       0.6648861       1.5732889       2.0000000       5.8000000
   24     140.7124700       0.2145080     130.0000000       0.5854165       1.7225958       2.0000000       5.8000000
   25     140.7124700       0.3030010     130.0000000       0.4653403       1.9574030       2.0000000       5.8000000
   26     140.7124700       0.4280000     130.0000000       0.2869438       2.7735053       2.0000000       5.8000000
   27     140.7124700       0.6045670     130.0000000       0.0958137       5.2704688       2.0000000       5.8000000
   28     140.7124700       0.8539730     130.0000000       0.0100922      22.3607005       2.0000000       5.8000000
   29     140.7124700       0.0135346     200.0000000       0.7474829       1.5109930       2.0000000       5.8000000
   30     140.7124700       0.0191181     200.0000000       0.8018038       1.4509504       2.0000000       5.8000000
   31     140.7124700       0.0270050     200.0000000       0.8467557       1.3934696       2.0000000       5.8000000
   32     140.7124700       0.0381456     200.0000000       0.8740225       1.3762073       2.0000000       5.8000000
   33     140.7124700       0.0538820     200.0000000       0.8726894       1.4170514       2.0000000       5.8000000
   34     140.7124700       0.0761104     200.0000000       0.8369136       1.5541747       2.0000000       5.8000000
   35     140.7124700       0.1075090     200.0000000       0.7688327       1.5732907       2.0000000       5.8000000
   36     140.7124700       0.1518600     200.0000000       0.6779438       1.6529486       2.0000000       5.8000000
   37     140.7124700       0.2145080     200.0000000       0.5631723       1.7931648       2.0000000       5.8000000
   38     140.7124700       0.3030010     200.0000000       0.4222432       2.0080409       2.0000000       5.8000000
   39     140.7124700       0.4280000     200.0000000       0.2505265       2.7524089       2.0000000       5.8000000
   40     140.7124700       0.6045670     200.0000000       0.0827578       4.8224233       2.0000000       5.8000000
   41     140.7124700       0.8539730     200.0000000       0.0091758      18.2574290       2.0000000       5.8000000
   42     140.7124700       0.0270050     400.0000000       0.7304610       1.6736552       2.0000000       5.8000000
   43     140.7124700       0.0381456     400.0000000       0.7606641       1.5448710       2.0000000       5.8000000
   44     140.7124700       0.0538820     400.0000000       0.7535207       1.5339232       2.0000000       5.8000000
   45     140.7124700       0.0761104     400.0000000       0.7227813       1.6095600       2.0000000       5.8000000
   46     140.7124700       0.1075090     400.0000000       0.6887396       1.6831129       2.0000000       5.8000000
   47     140.7124700       0.1518600     400.0000000       0.6496820       1.7355288       2.0000000       5.8000000
   48     140.7124700       0.2145080     400.0000000       0.5764296       1.9069329       2.0000000       5.8000000
   49     140.7124700       0.3030010     400.0000000       0.4433206       2.1926474       2.0000000       5.8000000
   50     140.7124700       0.4280000     400.0000000       0.2544521       2.9748175       2.0000000       5.8000000
   51     140.7124700       0.6045670     400.0000000       0.0755946       5.4232726       2.0000000       5.8000000
   52     140.7124700       0.8539730     400.0000000       0.0049536      31.6227766       2.0000000       5.8000000
   53     140.7124700       0.0538820     700.0000000       0.6426914       1.8257435       2.0000000       5.8000000
   54     140.7124700       0.0761104     700.0000000       0.6660194       1.8764651       2.0000000       5.8000000
   55     140.7124700       0.1075090     700.0000000       0.6771280       1.8537597       2.0000000       5.8000000
   56     140.7124700       0.1518600     700.0000000       0.6536777       1.9316621       2.0000000       5.8000000
   57     140.7124700       0.2145080     700.0000000       0.5688031       2.0244419       2.0000000       5.8000000
   58     140.7124700       0.3030010     700.0000000       0.4190496       2.5318479       2.0000000       5.8000000
   59     140.7124700       0.4280000     700.0000000       0.2268623       3.1158824       2.0000000       5.8000000
   60     140.7124700       0.6045670     700.0000000       0.0626834       6.0857775       2.0000000       5.8000000
   61     140.7124700       0.8539730     700.0000000       0.0028397      31.6227766       2.0000000       5.8000000
   62     140.7124700       0.0761104    1000.0000000       0.6275717       1.9536605       2.0000000       5.8000000
   63     140.7124700       0.1075090    1000.0000000       0.6533040       1.8898241       2.0000000       5.8000000
   64     140.7124700       0.1518600    1000.0000000       0.6367700       1.9960172       2.0000000       5.8000000
   65     140.7124700       0.2145080    1000.0000000       0.5513593       2.0000050       2.0000000       5.8000000
   66     140.7124700       0.3030010    1000.0000000       0.4017911       2.4845176       2.0000000       5.8000000
   67     140.7124700       0.4280000    1000.0000000       0.2145562       3.5355281       2.0000000       5.8000000
   68     140.7124700       0.6045670    1000.0000000       0.0572653       7.6696394       2.0000000       5.8000000
   69     140.7124700       0.8539730    1000.0000000       0.0027411      31.6227766       2.0000000       5.8000000
   70     140.7124700       0.1075090    1400.0000000       0.6095374       0.6819948       2.0000000       5.8000000
   71     140.7124700       0.1518600    1400.0000000       0.6003538       0.6920455       2.0000000       5.8000000
   72     140.7124700       0.2145080    1400.0000000       0.5301745       0.7324517       2.0000000       5.8000000
   73     140.7124700       0.3030010    1400.0000000       0.3926834       0.8690715       2.0000000       5.8000000
   74     140.7124700       0.4280000    1400.0000000       0.2131192       1.1455742       2.0000000       5.8000000
   75     140.7124700       0.6045670    1400.0000000       0.0597530       2.2304976       2.0000000       5.8000000
   76     140.7124700       0.8539730    1400.0000000       0.0037652      10.5409187       2.0000000       5.8000000
   77     140.7124700       0.2145080    3000.0000000       0.4713930       0.9386455       2.0000000       5.8000000
   78     140.7124700       0.3030010    3000.0000000       0.3661682       1.0617891       2.0000000       5.8000000
   79     140.7124700       0.4280000    3000.0000000       0.2064493       1.4271173       2.0000000       5.8000000
   80     140.7124700       0.6045670    3000.0000000       0.0593639       2.7317948       2.0000000       5.8000000
   81     140.7124700       0.8539730    3000.0000000       0.0040753      10.5409187       2.0000000       5.8000000
   82     140.7124700       0.3030010    5000.0000000       0.3412516       1.1138632       2.0000000       5.8000000
   83     140.7124700       0.4280000    5000.0000000       0.1829883       1.2422532       2.0000000       5.8000000
   84     140.7124700       0.6045670    5000.0000000       0.0498000       2.6444276       2.0000000       5.8000000
   85     140.7124700       0.8539730    5000.0000000       0.0027965      15.8113883       2.0000000       5.8000000
   86     140.7124700       0.4280000    9000.0000000       0.1846497       2.5819875       2.0000000       5.8000000
   87     140.7124700       0.6045670    9000.0000000       0.0506757       1.6158498       2.0000000       5.8000000
   88     140.7124700       0.8539730    9000.0000000       0.0029121       6.9006615       2.0000000       5.8000000
