	rs		x		Q2	sigmaCC			stat_u(%)	syst_c(%)	norm_c(%)
0	140.71247	0.00678335	110	0.804034411907196	4.71404768827548	2	5.8
1	140.71247	0.00958173	110	0.89716374874115	4.28746632741081	2	5.8
2	140.71247	0.0135346	110	0.962662756443024	4.38108911542022	2	5.8
3	140.71247	0.0191181	110	0.985558271408081	4.27569769498884	2	5.8
4	140.71247	0.027005	110	0.973165154457092	4.31129727224349	2	5.8
5	140.71247	0.0381456	110	0.936427295207977	4.27568328165991	2	5.8
6	140.71247	0.053882	110	0.884592354297638	4.52678005014651	2	5.8
7	140.71247	0.0761104	110	0.825436413288116	4.48561890705998	2	5.8
8	140.71247	0.107509	110	0.765354990959168	4.79462637518679	2	5.8
9	140.71247	0.15186		110	0.698695778846741	5.01883800882247	2	5.8
10	140.71247	0.214508	110	0.603655934333801	5.3300404318286		2	5.8
11	140.71247	0.303001	110	0.463543891906738	6.1780047145185		2	5.8
12	140.71247	0.428		110	0.27543580532074	8.03218714705005	2	5.8
13	140.71247	0.604567	110	0.089809268712998	21.821679705576		2	5.8
14	140.71247	0.853973	110	0.009276227094233	70.7107435120122	2	5.8
15	140.71247	0.00958173	130	0.834351122379303	4.36021266230328	2	5.8
16	140.71247	0.0135346	130	0.912017822265625	4.30331332685309	2	5.8
17	140.71247	0.0191181	130	0.951155066490173	4.41942074883792	2	5.8
18	140.71247	0.027005	130	0.952054738998413	4.20332611022635	2	5.8
19	140.71247	0.0381456	130	0.924332857131958	4.30730989481225	2	5.8
20	140.71247	0.053882	130	0.877803087234497	4.42807899928458	2	5.8
21	140.71247	0.0761104	130	0.821225523948669	4.55487656041077	2	5.8
22	140.71247	0.107509	130	0.76193368434906	4.63739398721917	2	5.8
23	140.71247	0.15186		130	0.694878935813904	4.97517643882811	2	5.8
24	140.71247	0.214508	130	0.598898589611053	5.44732614383922	2	5.8
25	140.71247	0.303001	130	0.457973062992096	6.18985190773018	2	5.8
26	140.71247	0.428		130	0.270457446575165	8.77059369285785	2	5.8
27	140.71247	0.604567	130	0.087237730622292	16.6666858109699	2	5.8
28	140.71247	0.853973	130	0.008867104537785	70.7107435120122	2	5.8
29	140.71247	0.0135346	200	0.767513275146484	4.77817935873861	2	5.8
30	140.71247	0.0191181	200	0.836724698543549	4.58830816666437	2	5.8
31	140.71247	0.027005	200	0.875130236148834	4.40653771524283	2	5.8
32	140.71247	0.0381456	200	0.877103745937347	4.3519496755894		2	5.8
33	140.71247	0.053882	200	0.850075840950012	4.48111008325624	2	5.8
34	140.71247	0.0761104	200	0.804329752922058	4.91473185992938	2	5.8
35	140.71247	0.107509	200	0.749853074550629	4.97518197157257	2	5.8
36	140.71247	0.15186		200	0.683572053909302	5.22708245237129	2	5.8
37	140.71247	0.214508	200	0.586326241493225	5.67048488908599	2	5.8
38	140.71247	0.303001	200	0.444055646657944	6.34998286855586	2	5.8
39	140.71247	0.428		200	0.258308678865433	8.70388112663562	2	5.8
40	140.71247	0.604567	200	0.081185571849346	15.2498413247937	2	5.8
41	140.71247	0.853973	200	0.007914807647467	57.7350599587619	2	5.8
42	140.71247	0.027005	400	0.703682720661163	5.29256241107231	2	5.8
43	140.71247	0.0381456	400	0.750645399093628	4.88531113200615	2	5.8
44	140.71247	0.053882	400	0.768454492092133	4.85069113234708	2	5.8
45	140.71247	0.0761104	400	0.753981351852417	5.08987551755297	2	5.8
46	140.71247	0.107509	400	0.717626631259918	5.32247044020965	2	5.8
47	140.71247	0.15186		400	0.659534752368927	5.48822381017933	2	5.8
48	140.71247	0.214508	400	0.564634203910828	6.03025129381636	2	5.8
49	140.71247	0.303001	400	0.422736674547195	6.93375978956179	2	5.8
50	140.71247	0.428		400	0.240626007318497	9.40719900103109	2	5.8
51	140.71247	0.604567	400	0.072893001139164	17.149893884203		2	5.8
52	140.71247	0.853973	400	0.006632063537836	100			2	5.8
53	140.71247	0.053882	700	0.674670577049255	5.77350781198173	2	5.8
54	140.71247	0.0761104	700	0.68925392627716	5.93390377938842	2	5.8
55	140.71247	0.107509	700	0.676516115665436	5.86210294898037	2	5.8
56	140.71247	0.15186		700	0.632716357707977	6.10845189971048	2	5.8
57	140.71247	0.214508	700	0.544867753982544	6.40184724176498	2	5.8
58	140.71247	0.303001	700	0.406095653772354	8.00640613458462	2	5.8
