	rs		x		Q2	stat_u(%)		syst_c(%)	norm_c(%)
0	140.71247	0.00678335	110	4.71404768827548	2		2.3
1	140.71247	0.00958173	110	4.28746632741081	2		2.3
2	140.71247	0.0135346	110	4.38108911542022	2		2.3
3	140.71247	0.0191181	110	4.27569769498884	2		2.3
4	140.71247	0.027005	110	4.31129727224349	2		2.3
5	140.71247	0.0381456	110	4.27568328165991	2		2.3
6	140.71247	0.053882	110	4.52678005014651	2		2.3
7	140.71247	0.0761104	110	4.48561890705998	2		2.3
8	140.71247	0.107509	110	4.79462637518679	2		2.3
9	140.71247	0.15186		110	5.01883800882247	2		2.3
10	140.71247	0.214508	110	5.3300404318286		2		2.3
11	140.71247	0.303001	110	6.1780047145185		2		2.3
12	140.71247	0.428		110	8.03218714705005	2		2.3
13	140.71247	0.604567	110	21.821679705576		2		2.3
14	140.71247	0.853973	110	70.7107435120122	2		2.3
15	140.71247	0.00958173	130	4.36021266230328	2		2.3
16	140.71247	0.0135346	130	4.30331332685309	2		2.3
17	140.71247	0.0191181	130	4.41942074883792	2		2.3
18	140.71247	0.027005	130	4.20332611022635	2		2.3
19	140.71247	0.0381456	130	4.30730989481225	2		2.3
20	140.71247	0.053882	130	4.42807899928458	2		2.3
21	140.71247	0.0761104	130	4.55487656041077	2		2.3
22	140.71247	0.107509	130	4.63739398721917	2		2.3
23	140.71247	0.15186		130	4.97517643882811	2		2.3
24	140.71247	0.214508	130	5.44732614383922	2		2.3
25	140.71247	0.303001	130	6.18985190773018	2		2.3
26	140.71247	0.428		130	8.77059369285785	2		2.3
27	140.71247	0.604567	130	16.6666858109699	2		2.3
28	140.71247	0.853973	130	70.7107435120122	2		2.3
29	140.71247	0.0135346	200	4.77817935873861	2		2.3
30	140.71247	0.0191181	200	4.58830816666437	2		2.3
31	140.71247	0.027005	200	4.40653771524283	2		2.3
32	140.71247	0.0381456	200	4.3519496755894		2		2.3
33	140.71247	0.053882	200	4.48111008325624	2		2.3
34	140.71247	0.0761104	200	4.91473185992938	2		2.3
35	140.71247	0.107509	200	4.97518197157257	2		2.3
36	140.71247	0.15186		200	5.22708245237129	2		2.3
37	140.71247	0.214508	200	5.67048488908599	2		2.3
38	140.71247	0.303001	200	6.34998286855586	2		2.3
39	140.71247	0.428		200	8.70388112663562	2		2.3
40	140.71247	0.604567	200	15.2498413247937	2		2.3
41	140.71247	0.853973	200	57.7350599587619	2		2.3
42	140.71247	0.027005	400	5.29256241107231	2		2.3
43	140.71247	0.0381456	400	4.88531113200615	2		2.3
44	140.71247	0.053882	400	4.85069113234708	2		2.3
45	140.71247	0.0761104	400	5.08987551755297	2		2.3
46	140.71247	0.107509	400	5.32247044020965	2		2.3
47	140.71247	0.15186		400	5.48822381017933	2		2.3
48	140.71247	0.214508	400	6.03025129381636	2		2.3
49	140.71247	0.303001	400	6.93375978956179	2		2.3
50	140.71247	0.428		400	9.40719900103109	2		2.3
51	140.71247	0.604567	400	17.149893884203		2		2.3
52	140.71247	0.853973	400	100			2		2.3
53	140.71247	0.053882	700	5.77350781198173	2		2.3
54	140.71247	0.0761104	700	5.93390377938842	2		2.3
55	140.71247	0.107509	700	5.86210294898037	2		2.3
56	140.71247	0.15186		700	6.10845189971048	2		2.3
57	140.71247	0.214508	700	6.40184724176498	2		2.3
58	140.71247	0.303001	700	8.00640613458462	2		2.3
59	140.71247	0.428		700	9.85328516736348	2		2.3
60	140.71247	0.604567	700	19.2449183380913	2		2.3
61	140.71247	0.853973	700	100			2		2.3
62	140.71247	0.0761104	1000	6.17801692106549	2		2.3
63	140.71247	0.107509	1000	5.97614845629406	2		2.3
64	140.71247	0.15186		1000	6.31196047110236	2		2.3
65	140.71247	0.214508	1000	6.32457113345188	2		2.3
66	140.71247	0.303001	1000	7.85673438945229	2		2.3
67	140.71247	0.428		1000	11.1803215099918	2		2.3
68	140.71247	0.604567	1000	24.2535294861691	2		2.3
69	140.71247	0.853973	1000	100			2		2.3
70	140.71247	0.107509	1400	2.1566567936028		2		2.3
71	140.71247	0.15186		1400	2.18843989871604	2		2.3
72	140.71247	0.214508	1400	2.31621576946388	2		2.3
73	140.71247	0.303001	1400	2.74824526801535	2		2.3
74	140.71247	0.428		1400	3.6226238224763		2		2.3
75	140.71247	0.604567	1400	7.0534527664512		2		2.3
76	140.71247	0.853973	1400	33.3333116996904	2		2.3
77	140.71247	0.214508	3000	2.96825776427625	2		2.3
78	140.71247	0.303001	3000	3.35767207882482	2		2.3
79	140.71247	0.428		3000	4.51294113438389	2		2.3
80	140.71247	0.604567	3000	8.63869353091662	2		2.3
81	140.71247	0.853973	3000	33.3333116996904	2		2.3
82	140.71247	0.303001	5000	3.52234484602884	2		2.3
83	140.71247	0.428		5000	3.92834941631429	2		2.3
84	140.71247	0.604567	5000	8.36241447714668	2		2.3
85	140.71247	0.853973	5000	50			2		2.3
86	140.71247	0.428		9000	8.16496124999268	2		2.3
87	140.71247	0.604567	9000	5.10976559083827	2		2.3
88	140.71247	0.853973	9000	21.8218078448607	2		2.3
