	rs			x		Q2	stat_u(%)	syst_u(%)	norm_c(%)
289	28.6356421265527	0.00325	1.29	0.00905	2.3	4.3
290	28.6356421265527	0.00515	1.29	0.00864	2.3	4.3
291	28.6356421265527	0.00515	2.05	0.0113	2.3	4.3
292	28.6356421265527	0.00815	1.29	0.00845	2.3	4.3
293	28.6356421265527	0.00815	2.05	0.0108	2.3	4.3
294	28.6356421265527	0.00815	3.25	0.0136	2.3	4.3
295	28.6356421265527	0.0129	1.29	0.00838	2.3	4.3
296	28.6356421265527	0.0129	2.05	0.0105	2.3	4.3
297	28.6356421265527	0.0129	3.25	0.0129	2.3	4.3
298	28.6356421265527	0.0129	5.15	0.0167	2.3	4.3
299	28.6356421265527	0.0205	1.29	0.00842	2.3	4.3
300	28.6356421265527	0.0205	2.05	0.0104	2.3	4.3
301	28.6356421265527	0.0205	3.25	0.0126	2.3	4.3
302	28.6356421265527	0.0205	5.15	0.016	2.3	4.3
303	28.6356421265527	0.0205	8.15	0.021	2.3	4.3
304	28.6356421265527	0.0325	1.29	0.00849	2.3	4.3
305	28.6356421265527	0.0325	2.05	0.0104	2.3	4.3
306	28.6356421265527	0.0325	3.25	0.0125	2.3	4.3
307	28.6356421265527	0.0325	5.15	0.0156	2.3	4.3
308	28.6356421265527	0.0325	8.15	0.0201	2.3	4.3
309	28.6356421265527	0.0325	12.9	0.0267	2.3	4.3
310	28.6356421265527	0.0515	1.29	0.0086	2.3	4.3
311	28.6356421265527	0.0515	2.05	0.0104	2.3	4.3
312	28.6356421265527	0.0515	3.25	0.0126	2.3	4.3
313	28.6356421265527	0.0515	5.15	0.0155	2.3	4.3
314	28.6356421265527	0.0515	8.15	0.0197	2.3	4.3
315	28.6356421265527	0.0515	12.9	0.0257	2.3	4.3
316	28.6356421265527	0.0515	20.5	0.0344	2.3	4.3
317	28.6356421265527	0.0815	1.29	0.00894	2.3	4.3
318	28.6356421265527	0.0815	2.05	0.0105	2.3	4.3
319	28.6356421265527	0.0815	3.25	0.0127	2.3	4.3
320	28.6356421265527	0.0815	5.15	0.0157	2.3	4.3
321	28.6356421265527	0.0815	8.15	0.0198	2.3	4.3
322	28.6356421265527	0.0815	12.9	0.0254	2.3	4.3
323	28.6356421265527	0.0815	20.5	0.0334	2.3	4.3
324	28.6356421265527	0.0815	32.5	0.0453	2.3	4.3
325	28.6356421265527	0.129	2.05	0.0108	2.3	4.3
326	28.6356421265527	0.129	3.25	0.013	2.3	4.3
327	28.6356421265527	0.129	5.15	0.0159	2.3	4.3
328	28.6356421265527	0.129	8.15	0.02	2.3	4.3
329	28.6356421265527	0.129	12.9	0.0253	2.3	4.3
330	28.6356421265527	0.129	20.5	0.033	2.3	4.3
331	28.6356421265527	0.129	32.5	0.0438	2.3	4.3
332	28.6356421265527	0.129	51.5	0.0602	2.3	4.3
333	28.6356421265527	0.205	3.25	0.0136	2.3	4.3
334	28.6356421265527	0.205	5.15	0.0168	2.3	4.3
335	28.6356421265527	0.205	8.15	0.0209	2.3	4.3
336	28.6356421265527	0.205	12.9	0.0265	2.3	4.3
337	28.6356421265527	0.205	20.5	0.0345	2.3	4.3
338	28.6356421265527	0.205	32.5	0.0451	2.3	4.3
339	28.6356421265527	0.205	51.5	0.0604	2.3	4.3
340	28.6356421265527	0.205	81.5	0.0816	2.3	4.3
341	28.6356421265527	0.325	5.15	0.0191	2.3	4.3
342	28.6356421265527	0.325	8.15	0.024	2.3	4.3
343	28.6356421265527	0.325	12.9	0.0306	2.3	4.3
344	28.6356421265527	0.325	20.5	0.0394	2.3	4.3
345	28.6356421265527	0.325	32.5	0.0513	2.3	4.3
346	28.6356421265527	0.325	51.5	0.0677	2.3	4.3
347	28.6356421265527	0.325	81.5	0.0915	2.3	4.3
348	28.6356421265527	0.325	129	0.126	2.3	4.3
349	28.6356421265527	0.515	8.15	0.0353	2.3	4.3
350	28.6356421265527	0.515	12.9	0.0446	2.3	4.3
351	28.6356421265527	0.515	20.5	0.058	2.3	4.3
352	28.6356421265527	0.515	32.5	0.0752	2.3	4.3
353	28.6356421265527	0.515	51.5	0.1	2.3	4.3
354	28.6356421265527	0.515	81.5	0.132	2.3	4.3
355	28.6356421265527	0.515	129	0.178	2.3	4.3
356	28.6356421265527	0.515	205	0.257	2.3	4.3
357	28.6356421265527	0.815	12.9	0.141	2.3	4.3
358	28.6356421265527	0.815	20.5	0.176	2.3	4.3
359	28.6356421265527	0.815	32.5	0.238	2.3	4.3
360	28.6356421265527	0.815	51.5	0.299	2.3	4.3
361	28.6356421265527	0.815	81.5	0.427	2.3	4.3
362	28.6356421265527	0.815	129	0.596	2.3	4.3
