    i          rs           x          Q2       sigma        stat        syst        norm
  289  28.6356421   0.0032500   1.2900000   0.0000000   0.0090500   2.3000000   4.3000000
  290  28.6356421   0.0051500   1.2900000   0.0000000   0.0086400   2.3000000   4.3000000
  291  28.6356421   0.0051500   2.0500000   0.0000000   0.0113000   2.3000000   4.3000000
  292  28.6356421   0.0081500   1.2900000   0.0000000   0.0084500   2.3000000   4.3000000
  293  28.6356421   0.0081500   2.0500000   0.0000000   0.0108000   2.3000000   4.3000000
  294  28.6356421   0.0081500   3.2500000   0.4104854   0.0136000   2.3000000   4.3000000
  295  28.6356421   0.0129000   1.2900000   0.0000000   0.0083800   2.3000000   4.3000000
  296  28.6356421   0.0129000   2.0500000   0.0000000   0.0105000   2.3000000   4.3000000
  297  28.6356421   0.0129000   3.2500000   0.3688357   0.0129000   2.3000000   4.3000000
  298  28.6356421   0.0129000   5.1500000   0.4230863   0.0167000   2.3000000   4.3000000
  299  28.6356421   0.0205000   1.2900000   0.0000000   0.0084200   2.3000000   4.3000000
  300  28.6356421   0.0205000   2.0500000   0.0000000   0.0104000   2.3000000   4.3000000
  301  28.6356421   0.0205000   3.2500000   0.3993691   0.0126000   2.3000000   4.3000000
  302  28.6356421   0.0205000   5.1500000   0.4085115   0.0160000   2.3000000   4.3000000
  303  28.6356421   0.0205000   8.1500000   0.4102516   0.0210000   2.3000000   4.3000000
  304  28.6356421   0.0325000   1.2900000   0.0000000   0.0084900   2.3000000   4.3000000
  305  28.6356421   0.0325000   2.0500000   0.0000000   0.0104000   2.3000000   4.3000000
  306  28.6356421   0.0325000   3.2500000   0.3807465   0.0125000   2.3000000   4.3000000
  307  28.6356421   0.0325000   5.1500000   0.4242934   0.0156000   2.3000000   4.3000000
  308  28.6356421   0.0325000   8.1500000   0.4496792   0.0201000   2.3000000   4.3000000
  309  28.6356421   0.0325000  12.9000000   0.4477560   0.0267000   2.3000000   4.3000000
  310  28.6356421   0.0515000   1.2900000   0.0000000   0.0086000   2.3000000   4.3000000
  311  28.6356421   0.0515000   2.0500000   0.0000000   0.0104000   2.3000000   4.3000000
  312  28.6356421   0.0515000   3.2500000   0.3408990   0.0126000   2.3000000   4.3000000
  313  28.6356421   0.0515000   5.1500000   0.3758328   0.0155000   2.3000000   4.3000000
  314  28.6356421   0.0515000   8.1500000   0.4156393   0.0197000   2.3000000   4.3000000
  315  28.6356421   0.0515000  12.9000000   0.4443890   0.0257000   2.3000000   4.3000000
  316  28.6356421   0.0515000  20.5000000   0.4471629   0.0344000   2.3000000   4.3000000
  317  28.6356421   0.0815000   1.2900000   0.0000000   0.0089400   2.3000000   4.3000000
  318  28.6356421   0.0815000   2.0500000   0.0000000   0.0105000   2.3000000   4.3000000
  319  28.6356421   0.0815000   3.2500000   0.3350039   0.0127000   2.3000000   4.3000000
  320  28.6356421   0.0815000   5.1500000   0.3537867   0.0157000   2.3000000   4.3000000
  321  28.6356421   0.0815000   8.1500000   0.3835127   0.0198000   2.3000000   4.3000000
  322  28.6356421   0.0815000  12.9000000   0.4120408   0.0254000   2.3000000   4.3000000
  323  28.6356421   0.0815000  20.5000000   0.4244648   0.0334000   2.3000000   4.3000000
  324  28.6356421   0.0815000  32.5000000   0.4131924   0.0453000   2.3000000   4.3000000
  325  28.6356421   0.1290000   2.0500000   0.0000000   0.0108000   2.3000000   4.3000000
  326  28.6356421   0.1290000   3.2500000   0.3371190   0.0130000   2.3000000   4.3000000
  327  28.6356421   0.1290000   5.1500000   0.3390530   0.0159000   2.3000000   4.3000000
  328  28.6356421   0.1290000   8.1500000   0.3554081   0.0200000   2.3000000   4.3000000
  329  28.6356421   0.1290000  12.9000000   0.3781706   0.0253000   2.3000000   4.3000000
  330  28.6356421   0.1290000  20.5000000   0.3937950   0.0330000   2.3000000   4.3000000
  331  28.6356421   0.1290000  32.5000000   0.3911997   0.0438000   2.3000000   4.3000000
  332  28.6356421   0.1290000  51.5000000   0.3704110   0.0602000   2.3000000   4.3000000
  333  28.6356421   0.2050000   3.2500000   0.3318588   0.0136000   2.3000000   4.3000000
  334  28.6356421   0.2050000   5.1500000   0.3178216   0.0168000   2.3000000   4.3000000
  335  28.6356421   0.2050000   8.1500000   0.3186481   0.0209000   2.3000000   4.3000000
  336  28.6356421   0.2050000  12.9000000   0.3308008   0.0265000   2.3000000   4.3000000
  337  28.6356421   0.2050000  20.5000000   0.3439040   0.0345000   2.3000000   4.3000000
  338  28.6356421   0.2050000  32.5000000   0.3459479   0.0451000   2.3000000   4.3000000
  339  28.6356421   0.2050000  51.5000000   0.3317010   0.0604000   2.3000000   4.3000000
  340  28.6356421   0.2050000  81.5000000   0.3072080   0.0816000   2.3000000   4.3000000
  341  28.6356421   0.3250000   5.1500000   0.2597753   0.0191000   2.3000000   4.3000000
  342  28.6356421   0.3250000   8.1500000   0.2458043   0.0240000   2.3000000   4.3000000
  343  28.6356421   0.3250000  12.9000000   0.2444154   0.0306000   2.3000000   4.3000000
  344  28.6356421   0.3250000  20.5000000   0.2486641   0.0394000   2.3000000   4.3000000
  345  28.6356421   0.3250000  32.5000000   0.2502609   0.0513000   2.3000000   4.3000000
  346  28.6356421   0.3250000  51.5000000   0.2418808   0.0677000   2.3000000   4.3000000
  347  28.6356421   0.3250000  81.5000000   0.2239108   0.0915000   2.3000000   4.3000000
  348  28.6356421   0.3250000 129.0000000   0.2037158   0.1260000   2.3000000   4.3000000
  349  28.6356421   0.5150000   8.1500000   0.1192669   0.0353000   2.3000000   4.3000000
  350  28.6356421   0.5150000  12.9000000   0.1095413   0.0446000   2.3000000   4.3000000
  351  28.6356421   0.5150000  20.5000000   0.1056439   0.0580000   2.3000000   4.3000000
  352  28.6356421   0.5150000  32.5000000   0.1034074   0.0752000   2.3000000   4.3000000
  353  28.6356421   0.5150000  51.5000000   0.0990553   0.1000000   2.3000000   4.3000000
  354  28.6356421   0.5150000  81.5000000   0.0909930   0.1320000   2.3000000   4.3000000
  355  28.6356421   0.5150000 129.0000000   0.0808408   0.1780000   2.3000000   4.3000000
  356  28.6356421   0.5150000 205.0000000   0.0721278   0.2570000   2.3000000   4.3000000
  357  28.6356421   0.8150000  12.9000000   0.0095221   0.1410000   2.3000000   4.3000000
  358  28.6356421   0.8150000  20.5000000   0.0077411   0.1760000   2.3000000   4.3000000
  359  28.6356421   0.8150000  32.5000000   0.0067210   0.2380000   2.3000000   4.3000000
  360  28.6356421   0.8150000  51.5000000   0.0059652   0.2990000   2.3000000   4.3000000
  361  28.6356421   0.8150000  81.5000000   0.0052145   0.4270000   2.3000000   4.3000000
  362  28.6356421   0.8150000 129.0000000   0.0044195   0.5960000   2.3000000   4.3000000
