    i          rs           x          Q2       sigma        stat        syst        norm
  165  63.2455532   0.0008150   1.2900000   0.0000000   0.0077700   1.5000000   2.5000000
  166  63.2455532   0.0012900   1.2900000   0.0000000   0.0075700   1.5000000   2.5000000
  167  63.2455532   0.0012900   2.0500000   0.0000000   0.0096700   1.5000000   2.5000000
  168  63.2455532   0.0020500   1.2900000   0.0000000   0.0075300   1.5000000   2.5000000
  169  63.2455532   0.0020500   2.0500000   0.0000000   0.0094400   1.5000000   2.5000000
  170  63.2455532   0.0020500   3.2500000   0.4921568   0.0117000   1.5000000   2.5000000
  171  63.2455532   0.0032500   1.2900000   0.0000000   0.0076000   1.5000000   2.5000000
  172  63.2455532   0.0032500   2.0500000   0.0000000   0.0094100   1.5000000   2.5000000
  173  63.2455532   0.0032500   3.2500000   0.4995287   0.0113000   1.5000000   2.5000000
  174  63.2455532   0.0032500   5.1500000   0.5744950   0.0143000   1.5000000   2.5000000
  175  63.2455532   0.0051500   1.2900000   0.0000000   0.0077200   1.5000000   2.5000000
  176  63.2455532   0.0051500   2.0500000   0.0000000   0.0094600   1.5000000   2.5000000
  177  63.2455532   0.0051500   3.2500000   0.4268605   0.0113000   1.5000000   2.5000000
  178  63.2455532   0.0051500   5.1500000   0.4950623   0.0138000   1.5000000   2.5000000
  179  63.2455532   0.0051500   8.1500000   0.5724939   0.0177000   1.5000000   2.5000000
  180  63.2455532   0.0081500   1.2900000   0.0000000   0.0079000   1.5000000   2.5000000
  181  63.2455532   0.0081500   2.0500000   0.0000000   0.0096500   1.5000000   2.5000000
  182  63.2455532   0.0081500   3.2500000   0.4339497   0.0114000   1.5000000   2.5000000
  183  63.2455532   0.0081500   5.1500000   0.4756011   0.0138000   1.5000000   2.5000000
  184  63.2455532   0.0081500   8.1500000   0.5138099   0.0172000   1.5000000   2.5000000
  185  63.2455532   0.0081500  12.9000000   0.5568157   0.0222000   1.5000000   2.5000000
  186  63.2455532   0.0129000   1.2900000   0.0000000   0.0081000   1.5000000   2.5000000
  187  63.2455532   0.0129000   2.0500000   0.0000000   0.0098000   1.5000000   2.5000000
  188  63.2455532   0.0129000   3.2500000   0.4121533   0.0116000   1.5000000   2.5000000
  189  63.2455532   0.0129000   5.1500000   0.4626599   0.0140000   1.5000000   2.5000000
  190  63.2455532   0.0129000   8.1500000   0.4986210   0.0172000   1.5000000   2.5000000
  191  63.2455532   0.0129000  12.9000000   0.5239544   0.0219000   1.5000000   2.5000000
  192  63.2455532   0.0129000  20.5000000   0.5477651   0.0286000   1.5000000   2.5000000
  193  63.2455532   0.0205000   1.2900000   0.0000000   0.0082600   1.5000000   2.5000000
  194  63.2455532   0.0205000   2.0500000   0.0000000   0.0100000   1.5000000   2.5000000
  195  63.2455532   0.0205000   3.2500000   0.3910039   0.0118000   1.5000000   2.5000000
  196  63.2455532   0.0205000   5.1500000   0.4367626   0.0143000   1.5000000   2.5000000
  197  63.2455532   0.0205000   8.1500000   0.4701072   0.0175000   1.5000000   2.5000000
  198  63.2455532   0.0205000  12.9000000   0.4898582   0.0219000   1.5000000   2.5000000
  199  63.2455532   0.0205000  20.5000000   0.5042047   0.0284000   1.5000000   2.5000000
  200  63.2455532   0.0205000  32.5000000   0.5211830   0.0372000   1.5000000   2.5000000
  201  63.2455532   0.0325000   1.2900000   0.0000000   0.0084300   2.5000000   2.5000000
  202  63.2455532   0.0325000   2.0500000   0.0000000   0.0102000   1.5000000   2.5000000
  203  63.2455532   0.0325000   3.2500000   0.3869565   0.0120000   1.5000000   2.5000000
  204  63.2455532   0.0325000   5.1500000   0.4172716   0.0146000   1.5000000   2.5000000
  205  63.2455532   0.0325000   8.1500000   0.4352400   0.0179000   1.5000000   2.5000000
  206  63.2455532   0.0325000  12.9000000   0.4442797   0.0225000   1.5000000   2.5000000
