	rs	x	Q2	stat_u(%)	syst_u(%)	norm_c(%)
165	63.2455532033676	0.000815	1.29	0.00777	1.5	2.5
166	63.2455532033676	0.00129	1.29	0.00757	1.5	2.5
167	63.2455532033676	0.00129	2.05	0.00967	1.5	2.5
168	63.2455532033676	0.00205	1.29	0.00753	1.5	2.5
169	63.2455532033676	0.00205	2.05	0.00944	1.5	2.5
170	63.2455532033676	0.00205	3.25	0.0117	1.5	2.5
171	63.2455532033676	0.00325	1.29	0.0076	1.5	2.5
172	63.2455532033676	0.00325	2.05	0.00941	1.5	2.5
173	63.2455532033676	0.00325	3.25	0.0113	1.5	2.5
174	63.2455532033676	0.00325	5.15	0.0143	1.5	2.5
175	63.2455532033676	0.00515	1.29	0.00772	1.5	2.5
176	63.2455532033676	0.00515	2.05	0.00946	1.5	2.5
177	63.2455532033676	0.00515	3.25	0.0113	1.5	2.5
178	63.2455532033676	0.00515	5.15	0.0138	1.5	2.5
179	63.2455532033676	0.00515	8.15	0.0177	1.5	2.5
180	63.2455532033676	0.00815	1.29	0.0079	1.5	2.5
181	63.2455532033676	0.00815	2.05	0.00965	1.5	2.5
182	63.2455532033676	0.00815	3.25	0.0114	1.5	2.5
183	63.2455532033676	0.00815	5.15	0.0138	1.5	2.5
184	63.2455532033676	0.00815	8.15	0.0172	1.5	2.5
185	63.2455532033676	0.00815	12.9	0.0222	1.5	2.5
186	63.2455532033676	0.0129	1.29	0.0081	1.5	2.5
187	63.2455532033676	0.0129	2.05	0.0098	1.5	2.5
188	63.2455532033676	0.0129	3.25	0.0116	1.5	2.5
189	63.2455532033676	0.0129	5.15	0.014	1.5	2.5
190	63.2455532033676	0.0129	8.15	0.0172	1.5	2.5
191	63.2455532033676	0.0129	12.9	0.0219	1.5	2.5
192	63.2455532033676	0.0129	20.5	0.0286	1.5	2.5
193	63.2455532033676	0.0205	1.29	0.00826	1.5	2.5
194	63.2455532033676	0.0205	2.05	0.01	1.5	2.5
195	63.2455532033676	0.0205	3.25	0.0118	1.5	2.5
196	63.2455532033676	0.0205	5.15	0.0143	1.5	2.5
197	63.2455532033676	0.0205	8.15	0.0175	1.5	2.5
198	63.2455532033676	0.0205	12.9	0.0219	1.5	2.5
199	63.2455532033676	0.0205	20.5	0.0284	1.5	2.5
200	63.2455532033676	0.0205	32.5	0.0372	1.5	2.5
201	63.2455532033676	0.0325	1.29	0.00843	2.5	2.5
202	63.2455532033676	0.0325	2.05	0.0102	1.5	2.5
203	63.2455532033676	0.0325	3.25	0.012	1.5	2.5
204	63.2455532033676	0.0325	5.15	0.0146	1.5	2.5
205	63.2455532033676	0.0325	8.15	0.0179	1.5	2.5
206	63.2455532033676	0.0325	12.9	0.0225	1.5	2.5
207	63.2455532033676	0.0325	20.5	0.0285	1.5	2.5
208	63.2455532033676	0.0325	32.5	0.0366	1.5	2.5
209	63.2455532033676	0.0325	51.5	0.049	1.5	2.5
210	63.2455532033676	0.0515	1.29	0.0086	2.5	2.5
211	63.2455532033676	0.0515	2.05	0.0103	2.5	2.5
212	63.2455532033676	0.0515	3.25	0.0123	1.5	2.5
213	63.2455532033676	0.0515	5.15	0.0149	1.5	2.5
214	63.2455532033676	0.0515	8.15	0.0185	1.5	2.5
215	63.2455532033676	0.0515	12.9	0.023	1.5	2.5
216	63.2455532033676	0.0515	20.5	0.029	1.5	2.5
217	63.2455532033676	0.0515	32.5	0.0371	1.5	2.5
218	63.2455532033676	0.0515	51.5	0.0479	1.5	2.5
219	63.2455532033676	0.0515	81.5	0.0669	1.5	2.5
220	63.2455532033676	0.0815	1.29	0.00895	2.5	2.5
221	63.2455532033676	0.0815	2.05	0.0105	2.5	2.5
222	63.2455532033676	0.0815	3.25	0.0126	2.5	2.5
223	63.2455532033676	0.0815	5.15	0.0153	1.5	2.5
224	63.2455532033676	0.0815	8.15	0.0189	1.5	2.5
225	63.2455532033676	0.0815	12.9	0.0237	1.5	2.5
226	63.2455532033676	0.0815	20.5	0.0299	1.5	2.5
227	63.2455532033676	0.0815	32.5	0.0382	1.5	2.5
228	63.2455532033676	0.0815	51.5	0.0487	1.5	2.5
229	63.2455532033676	0.0815	81.5	0.0656	1.5	2.5
230	63.2455532033676	0.0815	129	0.0856	1.5	2.5
231	63.2455532033676	0.129	1.29	0.00927	2.5	2.5
232	63.2455532033676	0.129	2.05	0.0108	2.5	2.5
233	63.2455532033676	0.129	3.25	0.0129	2.5	2.5
234	63.2455532033676	0.129	5.15	0.0158	2.5	2.5
235	63.2455532033676	0.129	8.15	0.0197	1.5	2.5
236	63.2455532033676	0.129	12.9	0.0245	1.5	2.5
237	63.2455532033676	0.129	20.5	0.031	1.5	2.5
238	63.2455532033676	0.129	32.5	0.0396	1.5	2.5
239	63.2455532033676	0.129	51.5	0.0511	1.5	2.5
240	63.2455532033676	0.129	81.5	0.0642	1.5	2.5
241	63.2455532033676	0.129	129	0.0871	1.5	2.5
242	63.2455532033676	0.129	205	0.117	1.5	2.5
243	63.2455532033676	0.205	2.05	0.0114	2.5	2.5
244	63.2455532033676	0.205	3.25	0.0136	2.5	2.5
245	63.2455532033676	0.205	5.15	0.0167	2.5	2.5
246	63.2455532033676	0.205	8.15	0.0207	2.5	2.5
247	63.2455532033676	0.205	12.9	0.026	1.5	2.5
248	63.2455532033676	0.205	20.5	0.0332	1.5	2.5
249	63.2455532033676	0.205	32.5	0.0421	1.5	2.5
250	63.2455532033676	0.205	51.5	0.0538	1.5	2.5
251	63.2455532033676	0.205	81.5	0.0701	1.5	2.5
252	63.2455532033676	0.205	129	0.0921	1.5	2.5
