	rs			x		Q2	sigmaNC		stat_u(%)	syst_u(%)	norm_c(%)
0	140.712472794703	0.000129	1.29	0			0.00682	2.3	4.3
1	140.712472794703	0.000205	1.29	0			0.00655	2.3	4.3
2	140.712472794703	0.000205	2.05	0			0.0084	2.3	4.3
3	140.712472794703	0.000325	1.29	0			0.00647	2.3	4.3
4	140.712472794703	0.000325	2.05	0			0.0081	2.3	4.3
5	140.712472794703	0.000325	3.25	0.713367164134979	0.0101	2.3	4.3
6	140.712472794703	0.000515	1.29	0			0.00652	2.3	4.3
7	140.712472794703	0.000515	2.05	0			0.00804	2.3	4.3
8	140.712472794703	0.000515	3.25	0.667677640914917	0.00971	2.3	4.3
9	140.712472794703	0.000515	5.15	0.790644586086273	0.0122	2.3	4.3
10	140.712472794703	0.000815	1.29	0			0.00666	2.3	4.3
11	140.712472794703	0.000815	2.05	0			0.00813	2.3	4.3
12	140.712472794703	0.000815	3.25	0.619148194789887	0.00963	2.3	4.3
13	140.712472794703	0.000815	5.15	0.739857733249664	0.0118	2.3	4.3
14	140.712472794703	0.000815	8.15	0.850084602832794	0.015	2.3	4.3
15	140.712472794703	0.00129		1.29	0			0.00684	2.3	4.3
16	140.712472794703	0.00129		2.05	0			0.0083	2.3	4.3
17	140.712472794703	0.00129		3.25	0.572068274021149	0.00973	2.3	4.3
18	140.712472794703	0.00129		5.15	0.681271970272064	0.0117	2.3	4.3
19	140.712472794703	0.00129		8.15	0.791034638881683	0.0145	2.3	4.3
20	140.712472794703	0.00129		12.9	0.889745473861694	0.0186	2.3	4.3
21	140.712472794703	0.00205		1.29	0			0.00707	2.3	4.3
22	140.712472794703	0.00205		2.05	0			0.00855	2.3	4.3
23	140.712472794703	0.00205		3.25	0.523354530334473	0.00996	2.3	4.3
24	140.712472794703	0.00205		5.15	0.61963951587677	0.0119	2.3	4.3
25	140.712472794703	0.00205		8.15	0.718605875968933	0.0145	2.3	4.3
26	140.712472794703	0.00205		12.9	0.817346394062042	0.0182	2.3	4.3
27	140.712472794703	0.00205		20.5	0.903304517269134	0.0236	2.3	4.3
28	140.712472794703	0.00325		1.29	0			0.00731	2.3	4.3
29	140.712472794703	0.00325		2.05	0			0.0088	2.3	4.3
30	140.712472794703	0.00325		3.25	0.482399582862854	0.0102	2.3	4.3
31	140.712472794703	0.00325		5.15	0.56527704000473	0.0122	2.3	4.3
32	140.712472794703	0.00325		8.15	0.650592267513275	0.0148	2.3	4.3
33	140.712472794703	0.00325		12.9	0.737752556800842	0.0182	2.3	4.3
34	140.712472794703	0.00325		20.5	0.822584211826324	0.023	2.3	4.3
35	140.712472794703	0.00325		32.5	0.89069676399231	0.03	2.3	4.3
36	140.712472794703	0.00515		2.05	0			0.00912	2.3	4.3
37	140.712472794703	0.00515		3.25	0.447975426912308	0.0106	2.3	4.3
38	140.712472794703	0.00515		5.15	0.517966091632843	0.0125	2.3	4.3
39	140.712472794703	0.00515		8.15	0.589613199234009	0.015	2.3	4.3
40	140.712472794703	0.00515		12.9	0.662592113018036	0.0186	2.3	4.3
41	140.712472794703	0.00515		20.5	0.735559165477753	0.0231	2.3	4.3
42	140.712472794703	0.00515		32.5	0.80266660451889	0.0297	2.3	4.3
43	140.712472794703	0.00515		51.5	0.855623006820679	0.0391	2.3	4.3
44	140.712472794703	0.00815		3.25	0.421194463968277	0.0109	2.3	4.3
45	140.712472794703	0.00815		5.15	0.478725254535675	0.013	2.3	4.3
46	140.712472794703	0.00815		8.15	0.537102460861206	0.0157	2.3	4.3
47	140.712472794703	0.00815		12.9	0.596115469932556	0.0191	2.3	4.3
48	140.712472794703	0.00815		20.5	0.655174255371094	0.0238	2.3	4.3
49	140.712472794703	0.00815		32.5	0.710960686206818	0.03	2.3	4.3
50	140.712472794703	0.00815		51.5	0.762391269207001	0.0384	2.3	4.3
51	140.712472794703	0.00815		81.5	0.799901127815247	0.0516	2.3	4.3
52	140.712472794703	0.0129		5.15	0.444189369678497	0.0134	2.3	4.3
53	140.712472794703	0.0129		8.15	0.490774661302567	0.0162	2.3	4.3
54	140.712472794703	0.0129		12.9	0.537600994110107	0.0198	2.3	4.3
55	140.712472794703	0.0129		20.5	0.583569705486298	0.0246	2.3	4.3
