    i          rs           x          Q2       sigma        stat        syst        norm
    0 140.7124728   0.0001290   1.2900000   0.0000000   0.0068200   2.3000000   4.3000000
    1 140.7124728   0.0002050   1.2900000   0.0000000   0.0065500   2.3000000   4.3000000
    2 140.7124728   0.0002050   2.0500000   0.0000000   0.0084000   2.3000000   4.3000000
    3 140.7124728   0.0003250   1.2900000   0.0000000   0.0064700   2.3000000   4.3000000
    4 140.7124728   0.0003250   2.0500000   0.0000000   0.0081000   2.3000000   4.3000000
    5 140.7124728   0.0003250   3.2500000   0.6654735   0.0101000   2.3000000   4.3000000
    6 140.7124728   0.0005150   1.2900000   0.0000000   0.0065200   2.3000000   4.3000000
    7 140.7124728   0.0005150   2.0500000   0.0000000   0.0080400   2.3000000   4.3000000
    8 140.7124728   0.0005150   3.2500000   0.6884817   0.0097100   2.3000000   4.3000000
    9 140.7124728   0.0005150   5.1500000   0.8478845   0.0122000   2.3000000   4.3000000
   10 140.7124728   0.0008150   1.2900000   0.0000000   0.0066600   2.3000000   4.3000000
   11 140.7124728   0.0008150   2.0500000   0.0000000   0.0081300   2.3000000   4.3000000
   12 140.7124728   0.0008150   3.2500000   0.5919291   0.0096300   2.3000000   4.3000000
   13 140.7124728   0.0008150   5.1500000   0.6853354   0.0118000   2.3000000   4.3000000
   14 140.7124728   0.0008150   8.1500000   0.8014571   0.0150000   2.3000000   4.3000000
   15 140.7124728   0.0012900   1.2900000   0.0000000   0.0068400   2.3000000   4.3000000
   16 140.7124728   0.0012900   2.0500000   0.0000000   0.0083000   2.3000000   4.3000000
   17 140.7124728   0.0012900   3.2500000   0.6157156   0.0097300   2.3000000   4.3000000
   18 140.7124728   0.0012900   5.1500000   0.7152257   0.0117000   2.3000000   4.3000000
   19 140.7124728   0.0012900   8.1500000   0.7835335   0.0145000   2.3000000   4.3000000
   20 140.7124728   0.0012900  12.9000000   0.8355567   0.0186000   2.3000000   4.3000000
   21 140.7124728   0.0020500   1.2900000   0.0000000   0.0070700   2.3000000   4.3000000
   22 140.7124728   0.0020500   2.0500000   0.0000000   0.0085500   2.3000000   4.3000000
   23 140.7124728   0.0020500   3.2500000   0.5333879   0.0099600   2.3000000   4.3000000
   24 140.7124728   0.0020500   5.1500000   0.6612856   0.0119000   2.3000000   4.3000000
   25 140.7124728   0.0020500   8.1500000   0.7701234   0.0145000   2.3000000   4.3000000
   26 140.7124728   0.0020500  12.9000000   0.8402971   0.0182000   2.3000000   4.3000000
   27 140.7124728   0.0020500  20.5000000   0.8733599   0.0236000   2.3000000   4.3000000
   28 140.7124728   0.0032500   1.2900000   0.0000000   0.0073100   2.3000000   4.3000000
   29 140.7124728   0.0032500   2.0500000   0.0000000   0.0088000   2.3000000   4.3000000
   30 140.7124728   0.0032500   3.2500000   0.4740325   0.0102000   2.3000000   4.3000000
   31 140.7124728   0.0032500   5.1500000   0.5888599   0.0122000   2.3000000   4.3000000
   32 140.7124728   0.0032500   8.1500000   0.6995962   0.0148000   2.3000000   4.3000000
   33 140.7124728   0.0032500  12.9000000   0.7813071   0.0182000   2.3000000   4.3000000
   34 140.7124728   0.0032500  20.5000000   0.8253975   0.0230000   2.3000000   4.3000000
   35 140.7124728   0.0032500  32.5000000   0.8435712   0.0300000   2.3000000   4.3000000
   36 140.7124728   0.0051500   2.0500000   0.0000000   0.0091200   2.3000000   4.3000000
   37 140.7124728   0.0051500   3.2500000   0.4259433   0.0106000   2.3000000   4.3000000
   38 140.7124728   0.0051500   5.1500000   0.5214593   0.0125000   2.3000000   4.3000000
   39 140.7124728   0.0051500   8.1500000   0.6250457   0.0150000   2.3000000   4.3000000
   40 140.7124728   0.0051500  12.9000000   0.7123573   0.0186000   2.3000000   4.3000000
   41 140.7124728   0.0051500  20.5000000   0.7648438   0.0231000   2.3000000   4.3000000
   42 140.7124728   0.0051500  32.5000000   0.7855727   0.0297000   2.3000000   4.3000000
   43 140.7124728   0.0051500  51.5000000   0.7984674   0.0391000   2.3000000   4.3000000
   44 140.7124728   0.0081500   3.2500000   0.3919651   0.0109000   2.3000000   4.3000000
   45 140.7124728   0.0081500   5.1500000   0.4648040   0.0130000   2.3000000   4.3000000
   46 140.7124728   0.0081500   8.1500000   0.5534676   0.0157000   2.3000000   4.3000000
   47 140.7124728   0.0081500  12.9000000   0.6391089   0.0191000   2.3000000   4.3000000
   48 140.7124728   0.0081500  20.5000000   0.6987275   0.0238000   2.3000000   4.3000000
   49 140.7124728   0.0081500  32.5000000   0.7225526   0.0300000   2.3000000   4.3000000
   50 140.7124728   0.0081500  51.5000000   0.7293426   0.0384000   2.3000000   4.3000000
   51 140.7124728   0.0081500  81.5000000   0.7410446   0.0516000   2.3000000   4.3000000
   52 140.7124728   0.0129000   5.1500000   0.4185911   0.0134000   2.3000000   4.3000000
   53 140.7124728   0.0129000   8.1500000   0.4879417   0.0162000   2.3000000   4.3000000
   54 140.7124728   0.0129000  12.9000000   0.5651737   0.0198000   2.3000000   4.3000000
   55 140.7124728   0.0129000  20.5000000   0.6280801   0.0246000   2.3000000   4.3000000
   56 140.7124728   0.0129000  32.5000000   0.6589622   0.0309000   2.3000000   4.3000000
   57 140.7124728   0.0129000  51.5000000   0.6629745   0.0390000   2.3000000   4.3000000
   58 140.7124728   0.0129000  81.5000000   0.6625424   0.0514000   2.3000000   4.3000000
   59 140.7124728   0.0129000 129.0000000   0.6768639   0.0691000   2.3000000   4.3000000
   60 140.7124728   0.0205000   8.1500000   0.4353870   0.0168000   2.3000000   4.3000000
   61 140.7124728   0.0205000  12.9000000   0.4976243   0.0206000   2.3000000   4.3000000
   62 140.7124728   0.0205000  20.5000000   0.5578581   0.0256000   2.3000000   4.3000000
   63 140.7124728   0.0205000  32.5000000   0.5950087   0.0321000   2.3000000   4.3000000
   64 140.7124728   0.0205000  51.5000000   0.6024539   0.0412000   2.3000000   4.3000000
   65 140.7124728   0.0205000  81.5000000   0.5934853   0.0525000   2.3000000   4.3000000
   66 140.7124728   0.0205000 129.0000000   0.5920085   0.0668000   2.3000000   4.3000000
   67 140.7124728   0.0205000 205.0000000   0.6111322   0.0916000   2.3000000   4.3000000
   68 140.7124728   0.0325000  12.9000000   0.4406506   0.0216000   2.3000000   4.3000000
   69 140.7124728   0.0325000  20.5000000   0.4923645   0.0267000   2.3000000   4.3000000
   70 140.7124728   0.0325000  32.5000000   0.5323084   0.0333000   2.3000000   4.3000000
   71 140.7124728   0.0325000  51.5000000   0.5466021   0.0420000   2.3000000   4.3000000
   72 140.7124728   0.0325000  81.5000000   0.5371091   0.0542000   2.3000000   4.3000000
   73 140.7124728   0.0325000 129.0000000   0.5230501   0.0694000   2.3000000   4.3000000
   74 140.7124728   0.0325000 205.0000000   0.5247002   0.0900000   2.3000000   4.3000000
