	rs			x	Q2	sigmaNC		stat_u(%)	syst_u(%)	norm_c(%)
201	44.7213595499958	0.00129	1.29	0			0.00844	2.3	4.3
202	44.7213595499958	0.00205	1.29	0			0.0081	2.3	4.3
203	44.7213595499958	0.00205	2.05	0			0.0106	2.3	4.3
204	44.7213595499958	0.00325	1.29	0			0.00795	2.3	4.3
205	44.7213595499958	0.00325	2.05	0			0.0101	2.3	4.3
206	44.7213595499958	0.00325	3.25	0.46502560377121	0.0127	2.3	4.3
207	44.7213595499958	0.00515	1.29	0			0.00796	2.3	4.3
208	44.7213595499958	0.00515	2.05	0			0.00989	2.3	4.3
209	44.7213595499958	0.00515	3.25	0.441461563110352	0.0121	2.3	4.3
210	44.7213595499958	0.00515	5.15	0.49558487534523	0.0156	2.3	4.3
211	44.7213595499958	0.00815	1.29	0			0.00802	2.3	4.3
212	44.7213595499958	0.00815	2.05	0			0.00987	2.3	4.3
213	44.7213595499958	0.00815	3.25	0.419359594583511	0.0119	2.3	4.3
214	44.7213595499958	0.00815	5.15	0.471757382154465	0.0149	2.3	4.3
215	44.7213595499958	0.00815	8.15	0.514461994171143	0.0194	2.3	4.3
216	44.7213595499958	0.0129	1.29	0			0.00813	2.3	4.3
217	44.7213595499958	0.0129	2.05	0			0.00997	2.3	4.3
218	44.7213595499958	0.0129	3.25	0.396174788475037	0.0119	2.3	4.3
219	44.7213595499958	0.0129	5.15	0.441601157188415	0.0146	2.3	4.3
220	44.7213595499958	0.0129	8.15	0.483945667743683	0.0187	2.3	4.3
221	44.7213595499958	0.0129	12.9	0.516686320304871	0.0245	2.3	4.3
222	44.7213595499958	0.0205	1.29	0			0.00828	2.3	4.3
223	44.7213595499958	0.0205	2.05	0			0.0101	2.3	4.3
224	44.7213595499958	0.0205	3.25	0.381976157426834	0.012	2.3	4.3
225	44.7213595499958	0.0205	5.15	0.417387008666992	0.0147	2.3	4.3
226	44.7213595499958	0.0205	8.15	0.451520502567291	0.0183	2.3	4.3
227	44.7213595499958	0.0205	12.9	0.482785314321518	0.0236	2.3	4.3
228	44.7213595499958	0.0205	20.5	0.505671143531799	0.0315	2.3	4.3
229	44.7213595499958	0.0325	1.29	0			0.00842	2.3	4.3
230	44.7213595499958	0.0325	2.05	0			0.0102	2.3	4.3
231	44.7213595499958	0.0325	3.25	0.373646706342697	0.0121	2.3	4.3
232	44.7213595499958	0.0325	5.15	0.39887547492981	0.0148	2.3	4.3
233	44.7213595499958	0.0325	8.15	0.42370343208313	0.0184	2.3	4.3
234	44.7213595499958	0.0325	12.9	0.447424232959747	0.0234	2.3	4.3
235	44.7213595499958	0.0325	20.5	0.46853518486023	0.0306	2.3	4.3
236	44.7213595499958	0.0325	32.5	0.482015162706375	0.0413	2.3	4.3
237	44.7213595499958	0.0515	2.05	0			0.0104	2.3	4.3
238	44.7213595499958	0.0515	3.25	0.364222019910812	0.0124	2.3	4.3
239	44.7213595499958	0.0515	5.15	0.382700502872467	0.015	2.3	4.3
240	44.7213595499958	0.0515	8.15	0.400546669960022	0.0188	2.3	4.3
241	44.7213595499958	0.0515	12.9	0.41670498251915	0.0235	2.3	4.3
242	44.7213595499958	0.0515	20.5	0.43132820725441	0.0303	2.3	4.3
243	44.7213595499958	0.0515	32.5	0.443128317594528	0.0402	2.3	4.3
244	44.7213595499958	0.0515	51.5	0.449784249067306	0.0539	2.3	4.3
245	44.7213595499958	0.0815	3.25	0.361550867557526	0.0126	2.3	4.3
246	44.7213595499958	0.0815	5.15	0.371803164482117	0.0153	2.3	4.3
247	44.7213595499958	0.0815	8.15	0.381021916866302	0.0191	2.3	4.3
248	44.7213595499958	0.0815	12.9	0.389462292194366	0.0241	2.3	4.3
249	44.7213595499958	0.0815	20.5	0.396892666816711	0.0306	2.3	4.3
250	44.7213595499958	0.0815	32.5	0.403057396411896	0.0393	2.3	4.3
251	44.7213595499958	0.0815	51.5	0.407659888267517	0.0529	2.3	4.3
252	44.7213595499958	0.0815	81.5	0.409223169088364	0.0713	2.3	4.3
253	44.7213595499958	0.129	5.15	0.36431559920311	0.0158	2.3	4.3
254	44.7213595499958	0.129	8.15	0.366068124771118	0.0196	2.3	4.3
255	44.7213595499958	0.129	12.9	0.367185711860657	0.0247	2.3	4.3
256	44.7213595499958	0.129	20.5	0.367803692817688	0.031	2.3	4.3
257	44.7213595499958	0.129	32.5	0.368018269538879	0.0405	2.3	4.3
258	44.7213595499958	0.129	51.5	0.36773282289505	0.0531	2.3	4.3
259	44.7213595499958	0.129	81.5	0.366878002882004	0.0718	2.3	4.3
260	44.7213595499958	0.129	129	0.365042597055435	0.0962	2.3	4.3
261	44.7213595499958	0.205	8.15	0.338200718164444	0.0207	2.3	4.3
262	44.7213595499958	0.205	12.9	0.332802265882492	0.0259	2.3	4.3
263	44.7213595499958	0.205	20.5	0.327235907316208	0.0335	2.3	4.3
264	44.7213595499958	0.205	32.5	0.321610331535339	0.043	2.3	4.3
265	44.7213595499958	0.205	51.5	0.316209882497787	0.055	2.3	4.3
266	44.7213595499958	0.205	81.5	0.311072379350662	0.0729	2.3	4.3
267	44.7213595499958	0.205	129	0.306365668773651	0.0959	2.3	4.3
268	44.7213595499958	0.205	205	0.302404433488846	0.132	2.3	4.3
269	44.7213595499958	0.325	12.9	0.254480570554733	0.0301	2.3	4.3
270	44.7213595499958	0.325	20.5	0.244132399559021	0.0384	2.3	4.3
271	44.7213595499958	0.325	32.5	0.234559282660484	0.0502	2.3	4.3
272	44.7213595499958	0.325	51.5	0.225549563765526	0.0639	2.3	4.3
273	44.7213595499958	0.325	81.5	0.217460930347443	0.084	2.3	4.3
274	44.7213595499958	0.325	129	0.210190042853355	0.112	2.3	4.3
275	44.7213595499958	0.325	205	0.203992664813995	0.152	2.3	4.3
276	44.7213595499958	0.325	325	0.199683576822281	0.221	2.3	4.3
277	44.7213595499958	0.515	20.5	0.107582561671734	0.0566	2.3	4.3
