    i          rs           x          Q2       sigma        stat        syst        norm
  201  44.7213595   0.0012900   1.2900000   0.0000000   0.0084400   2.3000000   4.3000000
  202  44.7213595   0.0020500   1.2900000   0.0000000   0.0081000   2.3000000   4.3000000
  203  44.7213595   0.0020500   2.0500000   0.0000000   0.0106000   2.3000000   4.3000000
  204  44.7213595   0.0032500   1.2900000   0.0000000   0.0079500   2.3000000   4.3000000
  205  44.7213595   0.0032500   2.0500000   0.0000000   0.0101000   2.3000000   4.3000000
  206  44.7213595   0.0032500   3.2500000   0.4986919   0.0127000   2.3000000   4.3000000
  207  44.7213595   0.0051500   1.2900000   0.0000000   0.0079600   2.3000000   4.3000000
  208  44.7213595   0.0051500   2.0500000   0.0000000   0.0098900   2.3000000   4.3000000
  209  44.7213595   0.0051500   3.2500000   0.4220540   0.0121000   2.3000000   4.3000000
  210  44.7213595   0.0051500   5.1500000   0.4590637   0.0156000   2.3000000   4.3000000
  211  44.7213595   0.0081500   1.2900000   0.0000000   0.0080200   2.3000000   4.3000000
  212  44.7213595   0.0081500   2.0500000   0.0000000   0.0098700   2.3000000   4.3000000
  213  44.7213595   0.0081500   3.2500000   0.4411083   0.0119000   2.3000000   4.3000000
  214  44.7213595   0.0081500   5.1500000   0.5077514   0.0149000   2.3000000   4.3000000
  215  44.7213595   0.0081500   8.1500000   0.5401025   0.0194000   2.3000000   4.3000000
  216  44.7213595   0.0129000   1.2900000   0.0000000   0.0081300   2.3000000   4.3000000
  217  44.7213595   0.0129000   2.0500000   0.0000000   0.0099700   2.3000000   4.3000000
  218  44.7213595   0.0129000   3.2500000   0.3674011   0.0119000   2.3000000   4.3000000
  219  44.7213595   0.0129000   5.1500000   0.4242165   0.0146000   2.3000000   4.3000000
  220  44.7213595   0.0129000   8.1500000   0.4932232   0.0187000   2.3000000   4.3000000
  221  44.7213595   0.0129000  12.9000000   0.5514129   0.0245000   2.3000000   4.3000000
  222  44.7213595   0.0205000   1.2900000   0.0000000   0.0082800   2.3000000   4.3000000
  223  44.7213595   0.0205000   2.0500000   0.0000000   0.0101000   2.3000000   4.3000000
  224  44.7213595   0.0205000   3.2500000   0.3693133   0.0120000   2.3000000   4.3000000
  225  44.7213595   0.0205000   5.1500000   0.3876518   0.0147000   2.3000000   4.3000000
  226  44.7213595   0.0205000   8.1500000   0.4225455   0.0183000   2.3000000   4.3000000
  227  44.7213595   0.0205000  12.9000000   0.4744108   0.0236000   2.3000000   4.3000000
  228  44.7213595   0.0205000  20.5000000   0.5267666   0.0315000   2.3000000   4.3000000
  229  44.7213595   0.0325000   1.2900000   0.0000000   0.0084200   2.3000000   4.3000000
  230  44.7213595   0.0325000   2.0500000   0.0000000   0.0102000   2.3000000   4.3000000
  231  44.7213595   0.0325000   3.2500000   0.3749242   0.0121000   2.3000000   4.3000000
